Word,Found,Original Found,Close Matches
acornsquash,True,False,"squash, cornua, acorns"
adobo,True,False,"adobe, doo, ado"
alcohol,True,True,"alcohol, cool, malcolm"
alfalfa,True,False,"valhalla, allay, allan"
alfredo,True,False,"alfred, alfredston, alfred's"
alligator,True,True,"alligator, alligators, navigator"
almond,True,True,"almond, almonds, salmon"
almondbutter,True,False,"nutter, mutter, butter"
almondmilk,True,False,"almond, almonds, klondike"
almonds,True,True,"almonds, almond, salmons"
americancheese,True,False,"americans, american's, americas"
anchovies,True,True,"anchovies, anchises, anchorite"
anchovy,True,True,"anchovy, sancho, anchor"
angelfoodcake,True,False,angelica
animalfood,True,False,"animal, animals, manifold"
appetizer,True,False,"appetite, appetites, appetible"
apple,True,True,"apple, dapple, apples"
applepie,True,False,"applies, applied, apple"
appleturnover,True,False,"approve, lecturer, approves"
applesauce,True,False,"applause, apples, applauded"
apricot,True,True,"apricot, apricots, barnicot"
apricots,True,True,"apricots, apricot, capricious"
artichoke,True,False,"article, choke, particle"
arugula,True,False,"regular, augusta, angular"
asiago,True,False,"sago, iago, asia"
asparagus,True,True,"asparagus, sprague's, spartacus"
avocado,True,False,"advocated, volcano, bravado"
babaghanoush,True,False,barbarous
bacon,True,True,"bacon, beacon, bracton"
bagel,True,False,"barge, badge, babel"
baguette,True,False,"banquette, babette, butte"
bakedbean,True,False,"baked, baden, brakeman"
bakedbeans,True,False,"brakeman, beans, baked"
bakedchicken,True,False,"chicken, chickens"
bakedpotato,True,False,"potato, adaptation"
bakedturkey,True,False,"turkey, bakery, turnkey"
baklava,True,False,"lava, batavia, larva"
balut,True,False,"salut, blunt, but"
bambooshoots,True,False,"bamboos, shoots, bloodshot"
banana,True,True,"banana, bananas, bandanna"
bananabread,True,False,"banana, barnard, bananas"
bananacreampie,False,False,No close match found
bananapepper,True,False,"pepper, banner, banana"
bananapudding,True,False,"pudding, budding, puddings"
bananasplit,True,False,"bananas, banana, annapolis"
bananasfoster,True,False,"bannister, bananas, banister"
bangersandmash,True,False,"grandma, bananas"
banhmi,True,False,"bahia, branching, branch"
barbecue,True,False,"rescue, barque, barber"
barley,True,True,"barley, bartley, bartleby"
basil,True,True,"basil, bail, basilio"
bass,True,True,"bass, brass, bassi"
bbq,True,False,"ebb, bub, boq"
bean,True,True,"bean, began, beans"
beandip,True,False,"bandit, bend, bean"
beans,True,True,"beans, bean, means"
beansprouts,True,False,"sprouts, sprout, beasts"
beef,True,True,"beef, bee, bereft"
beefandbrocolli,False,False,No close match found
beefandeggnoodles,False,False,No close match found
beefandnoodles,True,False,noodles
beeffriedrice,True,False,"befriended, frederic, befriend"
beefjerky,True,False,"jerky, bewery, belfry"
beefpastrami,True,False,beefsteak
beefstew,True,False,"beefsteak, bestow, bereft"
beefstroganoff,False,False,No close match found
beeftaco,True,False,"benefactor, benefactors, bereft"
beer,True,True,"beer, bee, brewer"
beet,True,True,"beet, beset, beget"
beets,True,True,"beets, begets, bets"
bellpepper,True,False,"pepper, peppers, peppered"
bellpeppers,True,False,"peppers, pepper, lepers"
berries,True,True,"berries, ferries, terriers"
bibblettuce,True,False,"lettuce, babette"
bibimbap,False,False,No close match found
biscuit,True,True,"biscuit, biscuits, obscurity"
biscuitsandgravy,True,False,biscuits
bison,True,True,"bison, brion, robinson"
blackbean,True,False,"blacken, blackbeard, blackened"
blackbeans,True,False,"blacken, blackbeard, blackest"
blackolives,True,False,"blackie, blackish, blackest"
blackberries,True,True,"blackberries, blackberry, blackie"
blackberry,True,True,"blackberry, blacker, blackberries"
blackeyedpeas,True,False,"blackened, lackeys, blacked"
bleucheese,True,False,"lucchese, cheese, lunches"
bltsandwich,True,False,"sandwich, sandwiches, blanch"
bluecheese,True,False,"lucchese, cheese, lunches"
blueberries,True,False,"bleoberis, blackberries, berries"
blueberry,True,False,"bluebeard, blubber, blackberry"
blueberryjelly,True,False,bluebells
bluegill,True,False,"buell, luella, bluebells"
boiledegg,True,False,"boiled, broiled, oiled"
bokchoy,True,False,"broncho, bothy, botch"
bologna,True,True,"bologna, boulogne, bolton"
bonelesswings,True,False,"blessings, blessing, confessing"
bostonlettuce,True,False,"lettuce, toilette, obsolete"
boysenberry,True,False,"gooseberry, dysentery, sowerberry"
bratwurst,True,False,"bradhurst, burst, brats"
brazilnut,True,False,"brazil, brazilian, brant"
bread,True,True,"bread, read, bred"
breadbowl,True,False,"breakdown, bread, brawl"
breadpudding,True,False,"reaping, reading, pudding"
breadfruit,True,False,"redruth, recruit, breadth"
breadstick,True,False,"breast, realistic, seasick"
breadsticks,True,False,"breasts, sticks, bricks"
bready,True,False,"ready, bread, brady"
breakfastsandwich,True,False,"breakfasts, breakfasted, breakfast"
brie,True,False,"brine, brier, brieg"
brioche,True,False,"brice, brooches, broached"
brisket,True,False,"brisker, brisk, risked"
broccoli,True,False,"morocco, bucolic, broncho"
broccolirabe,False,False,No close match found
brookie,True,False,"brooke, brook, broke"
broth,True,True,"broth, both, brother"
brownrice,True,False,"brownie, brownies, browne"
brownie,True,True,"brownie, brownies, browne"
brusselssprout,True,False,brussels
brusselssprouts,True,False,brussels
buddhasdelight,True,False,"delight, buddhas"
buffalowing,True,False,"flowing, buffalo, blowing"
buffalowings,True,False,"buffaloes, flowing, buffalo"
buicake,True,False,"buckle, bucket, bicker"
bulgogi,True,False,"bulldog, bulging, logic"
bulltesticles,True,False,"bullets, utensils, trestles"
bun,True,True,"bun, burn, buns"
bunchofgrapes,True,False,"bunches, biographies"
burger,True,True,"burger, burgher, burge"
burrito,True,False,"burton, burrow, burros"
burritobowl,True,False,"burrow, burrows, bristow"
butter,True,True,"butter, buttery, utter"
butterlettuce,True,False,"lettuce, butterflies, buttered"
butterfinger,True,False,"butteridge, uttering, butterflies"
buttermilkbiscuit,True,False,buttermilk
butternutsquash,False,False,No close match found
buttonmushrooms,True,False,"mushrooms, mushroom, buttonholes"
cabbage,True,True,"cabbage, cabbages, cage"
caesarsalad,True,False,"caesars, caesar's, caesar"
cake,True,True,"cake, cakes, caked"
calamari,True,False,"lamar, calamity, colmar"
calzone,True,False,"alone, chaloner, malone"
canadianbacon,True,False,"canadian, canadians"
candy,True,True,"candy, andy, sandy"
candybar,True,False,"candy, calendar, candor"
candycane,True,False,"anodyne, andante, candy"
cannoli,True,False,"cannot, cannon, annapolis"
cantaloupe,True,False,"catalogue, catalogues, catalogued"
capncrunch,True,False,"punch, cruncher"
cappuccino,True,False,"clapping, cappadocian"
carneasada,True,False,"carnes, canada, creased"
carnitas,True,False,"critias, anita's, carts"
carrot,True,True,"carrot, carrots, parrot"
carrotcake,True,False,"carrot, caretaker, partake"
carrots,True,True,"carrots, carrot, parrots"
cashew,True,False,"cashed, shew, chew"
cashews,True,False,"shews, cases, ashes"
cassava,True,False,"casanova, cassandra, cass"
casserole,True,True,"casserole, carol, tasseled"
cat,True,True,"cat, coat, chat"
catfish,True,False,"crayfish, crawfish, fish"
cauliflower,True,True,"cauliflower, wallflowers, gilliflower"
caviar,True,False,"caviare, octavia, clavier"
celeriac,True,False,"cleric, celia, electric"
celery,True,True,"celery, celerity, clergy"
cereal,True,False,"cereals, cerebral, real"
cerealbar,True,False,"cereals, cerebral, cellar"
chalupa,True,False,"chap, chapman, scalp"
chard,True,False,"hard, char, card"
cheddar,True,True,"cheddar, cheddars, cedar"
cheddarcheese,True,False,"cheddars, cheddar, searches"
cheese,True,True,"cheese, cheeses, cheers"
cheesecurds,True,False,"cheeses, cheesacre's, cheese"
cheesepuff,True,False,"cheese, cheeses"
cheesestick,True,False,"cheeses, cheese, seasick"
cheeseburger,True,False,"cheese, cheesacre, burger"
cheesecake,True,False,"chesapeake, cheese, cheesacre"
cheesesteak,True,False,"cheeses, cheese, beefsteak"
cheetos,True,False,"sheets, cheese, cheers"
cheezits,True,False,"chemists, sheets, chests"
cheezit,True,False,"chit, chee, chemist"
cherries,True,True,"cherries, cherrie, cherie"
cherry,True,True,"cherry, sherry, cheery"
cherrypie,True,False,"cherrie, cherries, cherry"
chicken,True,True,"chicken, chickens, thicken"
chickenalfredo,True,False,"thickened, checkered, chicken"
chickenandrice,True,False,"chickadee, chickie, chicken"
chickenandwaffles,False,False,No close match found
chickenbarbecue,True,False,chickadee
chickenbreast,True,False,"chickens, chicken, thickest"
chickenenchilada,False,False,No close match found
chickenfingers,True,False,"thickening, chickens, sickening"
chickenfriedrice,False,False,No close match found
chickenfriedsteak,False,False,No close match found
chickenlomein,True,False,"chicken, thickening, chinamen"
chickenmarsala,True,False,"chickens, chicken"
chickennoodlesoup,False,False,No close match found
chickennoodles,True,False,"chickens, noodles, chicken"
chickennuggets,True,False,"chickens, thickening, nuggets"
chickenparmesan,True,False,"parmesan, chinamen, chinaman"
chickenpotpie,True,False,"chickie, chicken, chickens"
chickensalad,True,False,"chickens, chicken, thickened"
chickensandwich,True,False,"sandwich, chickens, icelandic"
chickenstrips,True,False,"chickens, chicken, chichester"
chickenstromboli,True,False,chickens
chickentandoori,False,False,No close match found
chickentender,True,False,"thickened, cricketer, chicken"
chickentenders,True,False,"chickens, thickened, engenders"
chickenwing,True,False,"thickening, sickening, chicken"
chickenwings,True,False,"thickening, chickens, sickening"
chickpea,True,False,"chickie, chicken, chick"
chili,True,True,"chili, chill, chile"
chilibean,True,False,"chillen, caliban, chilblains"
chilipepper,True,False,"clipper, philippe, pepper"
chinese,True,True,"chinese, chins, machines"
chinesefood,True,False,"chinese, chinook, chested"
chip,True,True,"chip, chirp, chips"
chipotlechicken,False,False,No close match found
chips,True,True,"chips, hips, chip"
chitterlings,True,False,"chattering, hitting, twittering"
chives,True,False,"hives, archives, achieves"
chocolate,True,True,"chocolate, schoolmate, schoolmates"
chocolatechip,True,False,"chocolate, schoolmate, schoolmates"
chocolatechipcookie,False,False,No close match found
chocolatechipcookies,False,False,No close match found
chocolatechips,True,False,"chocolate, schoolmates, catechism"
chocolatecreampie,True,False,chocolate
chocolatepie,True,False,"chocolate, schoolmate, schoolmates"
chofan,True,False,"chan, hoffman, honan"
choppedsalad,True,False,"chopped, hopped"
chowmein,True,False,"comin, cowering, comedian"
chowder,True,False,"shower, powder, lowder"
chowmein,True,False,"comin, cowering, comedian"
churro,True,False,"hurry, huron, curry"
chutney,True,False,"chute, courtney, putney"
cilantro,True,False,"canto, citron, canton"
cinnamon,True,True,"cinnamon, chinamen, chinaman"
cinnamonbun,True,False,cinnamon
cinnamonroll,True,False,cinnamon
clam,True,True,"clam, clams, clamp"
clamchowder,True,False,"lowder, clamor, clavichord"
clementine,True,False,"clement, cemented, cement"
clubsandwich,True,False,"sandwich, sandwiches, icelandic"
cobbler,True,True,"cobbler, cobble, robber"
coco,True,False,"cocoa, coo, coop"
coconut,True,False,"cocoanut, cocoanuts, coon"
coconutcustardpie,False,False,No close match found
coconutmilk,True,False,"cocoanut, cocoanuts"
cod,True,True,"cod, cord, cold"
coffee,True,True,"coffee, coffer, scoffed"
coffeebean,True,False,coffee
coleslaw,True,False,"collar, olenska, foresaw"
collard,True,False,"collared, collar, pollard"
collardgreens,True,False,"collars, colleges, collared"
combinationfriedrice,True,False,"combination, combinations"
congee,True,False,"congested, congealed, cone"
cookedcatfish,True,False,codfish
cookedchicken,True,False,"chicken, chickens"
cookedham,True,False,"cooked, crooked, uncooked"
cookie,True,True,"cookie, cookies, coolie"
corn,True,True,"corn, scorn, corny"
corndog,True,False,"corned, cordon, corn"
cornonthecob,True,False,corinthe
cornbread,True,False,"cornered, corned, conrad"
corndog,True,False,"corned, cordon, corn"
cornedbeef,True,False,"corned, scorned, concede"
cornedbeefandcabbage,False,False,No close match found
cornmeal,True,True,"cornmeal, coronel, congeal"
cosmicbrownies,True,False,"brownies, cronies, brownie"
cottagecheese,True,False,"cottages, cottagers, cottage"
couscous,True,False,"luscious, scouts, cosmos"
crab,True,True,"crab, crabs, cab"
crabcake,True,False,"crackle, cracker, cracked"
crablegs,True,False,"cables, rambles, cradles"
cracker,True,True,"cracker, crackers, tracker"
crackers,True,True,"crackers, cracker, cracks"
craisin,True,False,"raisin, raisins, raising"
cranberries,True,True,"cranberries, raspberries, cranberry"
cranberry,True,True,"cranberry, cranberries, raspberry"
cranberrysauce,True,False,"cranberry, cranberries"
cream,True,True,"cream, scream, creamy"
creamcheese,True,False,"reaches, creche, creams"
creamofmushroomsoup,False,False,No close match found
creamedcorn,True,False,"screamed, dreamer, dreamed"
creampuff,True,False,"cream, cramp, scruff"
cremebrulee,True,False,"tremble, remembered, referee"
crispyduck,True,False,"crisply, crisp"
croissant,True,False,"cross, criss, puissant"
crouton,True,False,"croutons, crofton, cotton"
crumpet,True,False,"trumpet, trumpets, strumpet"
cubesteak,True,False,"beefsteak, bespeak, steak"
cucumber,True,True,"cucumber, cucumbers, encumber"
cupcake,True,False,"cake, pancake, clucked"
curry,True,True,"curry, scurry, cursory"
custard,True,True,"custard, custards, mustard"
daikon,True,False,"dickon, davison, drain"
dairy,True,True,"dairy, airy, hairy"
danish,True,True,"danish, vanish, banish"
darkchocolate,True,False,"chocolate, schoolmate, schoolmates"
date,True,True,"date, dates, dated"
dates,True,True,"dates, dantes, date"
deepfriedsnickers,False,False,No close match found
delimeat,True,False,"delineate, delineated, deliberate"
desert,True,True,"desert, dessert, deserts"
dessert,True,True,"dessert, desserts, desert"
deviledeggs,True,False,"devils, reviled, divides"
dill,True,True,"dill, drill, ill"
dip,True,True,"dip, drip, dips"
dog,True,True,"dog, dong, dogs"
dolphin,True,True,"dolphin, dolphins, godolphin"
donut,True,False,"dont, doubt, don't"
doritos,True,False,"doris, dormitories, orbits"
dough,True,True,"dough, drought, doughty"
doughnut,True,True,"doughnut, doughnuts, drought"
dragonfruit,True,False,"ragout, dragon, dragoon"
dressing,True,True,"dressing, dressings, undressing"
duck,True,True,"duck, ducks, duc"
ducksauce,True,False,"sauce, ducks, sauces"
dumplings,True,True,"dumplings, dumpling, dummling"
dungenesscrab,True,False,"dungeons, drunkenness"
durian,True,False,"during, durand, adrian"
easterpudding,True,False,"studding, westering, pestering"
eclair,True,False,"clair, claire, lair"
eclaire,True,False,"claire, declare, clare"
edamame,True,False,"dammed, damage, dame"
eel,True,True,"eel, weel, reel"
egg,True,True,"egg, wegg, eggs"
eggroll,True,False,"roll, troll, rolls"
eggsalad,True,False,"salad, zealand, sala"
eggnog,True,False,"pegging, legging, begging"
eggplant,True,False,"plant, pliant, plants"
eggroll,True,False,"roll, troll, rolls"
eggs,True,True,"eggs, weggs, egg"
eggsbenedict,True,False,"benedict, benediction, benedictions"
elbowmacaroni,True,False,macaroni
elephantear,True,False,"elephant, elephants, elephant's"
enchilada,True,False,"hilda, child, pencilled"
energybar,True,False,"energy, henery, generator"
energybites,True,False,"energies, energy, generates"
englishmuffin,True,False,"englishmen, englishman, englishwoman"
escargot,True,False,"cargo, iscariot, spargo"
fajita,True,False,"fait, fatal, faria"
falafel,True,False,"fall, flannel, falsely"
fat,True,True,"fat, flat, feat"
fats,True,False,"flats, feats, fates"
fetacheese,True,False,"fetches, cheese, therese"
fettuccine,True,False,"lettuce, fretting, fetching"
fettuccinealfredo,False,False,No close match found
fettucine,True,False,"lettuce, fretting, fetching"
fettucinealfredo,True,False,fettered
fig,True,True,"fig, figs, fling"
filet,True,False,"fillet, file, fillets"
filetmignon,True,False,"mignon, wilmington, reflection"
fish,True,True,"fish, fishy, ish"
fishandchips,True,False,"friendships, hardships, franchise"
fishfillet,True,False,"fillet, skillet, fillets"
fishsandwich,True,False,"sandwich, sandwiches"
fishsticks,True,False,"sticks, fiddlesticks, fisticuffs"
flan,True,False,"flank, lan, fan"
flatbread,True,False,"flared, flattered, flatheads"
flour,True,True,"flour, floury, four"
fondue,True,False,"fondle, fonder, fond"
fortunecookie,True,False,"fortune, uncooked, fortunes"
foulhalabi,False,False,No close match found
frenchbread,True,False,"wrenched, forehead, drenched"
frenchdip,True,False,"french, friendship, wrenched"
frenchfries,True,False,"franchises, trenches, french"
frenchfry,True,False,"french, wrench, trench"
frenchonionsoup,False,False,No close match found
frenchtoast,True,False,"forecast, frenchwoman, frenchman's"
fried,True,True,"fried, friend, frieda"
friedchicken,True,False,"chicken, chickens, frederick"
friedeggs,True,False,"friends, friendless, rides"
friedfish,True,False,"fiendish, reddish, friends"
friedpickles,True,False,"freckles, pickles, freckle"
friedrice,True,False,"frederic, fierce, frederick"
friedscallops,True,False,"recalls, scollops, friendships"
friedshrimp,True,False,"friendship, friendships, shrimp"
fries,True,False,"furies, fringes, friends"
fritopie,True,False,"frailties, fitzpiers, rope"
frogleg,True,False,"role, frog, fogg"
frozendinner,True,False,"frontier, fazender, render"
frozenyogurt,True,False,frozen
fruit,True,True,"fruit, fruits, fritz"
fruitbythefoot,False,False,No close match found
fruitcup,True,False,"fruit, fruitful, fruits"
fruitsalad,True,False,"fruits, friesland, salad"
fruitsnack,True,False,"fruits, snack, fruition"
fruitsnacks,True,False,"fruits, fruitless"
fruits,True,True,"fruits, fruit, ruts"
fudge,True,True,"fudge, nudge, judge"
funnelcake,True,False,"funnel, funnels, unlocked"
garbanzobeans,True,False,"arabians, abandons"
garlic,True,True,"garlic, gallic, gaelic"
garlicbread,True,False,"garlic, garbed, gnarled"
generaltsoschicken,True,False,generalship
generaltsoschicken,True,False,generalship
ghee,True,False,"hee, gee, thee"
ginger,True,True,"ginger, gingerly, singer"
gingerpork,True,False,"ginger, interior, ingeborg"
gizzard,True,True,"gizzard, blizzard, wizard"
gnocchi,True,False,"pinocchio, pinocchio's, notch"
goatcheese,True,False,"cheese, gatherers, watches"
goldfish,True,True,"goldfish, oldish, goldfinch"
goldfishcracker,True,False,goldfish
gordita,True,False,"gordian, gloria, rita"
gouda,True,False,"gourd, gould, aouda"
grahamcracker,True,False,"cracker, crackers"
grahamcrackers,True,False,"crackers, cracker, characters"
grain,True,True,"grain, grains, rain"
grains,True,True,"grains, rains, grins"
granola,True,False,"gran, gaol, gala"
granolabar,True,False,"malabar, granary, granada"
grape,True,True,"grape, grapes, rape"
grapefruit,True,False,"recruit, refit, recruits"
grapes,True,True,"grapes, grape, graves"
gravy,True,True,"gravy, gray, gravity"
greenbean,True,False,"greene, greenland, green"
greenbeans,True,False,"greens, greene, greenness"
greenonion,True,False,"retention, greenwood, reunion"
greenonions,True,False,"greenish, pretensions, onions"
greenpea,True,False,"greene, green, greenery"
greenpepper,True,False,"greenery, pepper, greene"
greenpeppers,True,False,"peppers, greenery, creepers"
greenleaflettuce,False,False,No close match found
greens,True,True,"greens, green's, green"
grilledcheese,True,False,grilled
grilledchicken,True,False,"grilled, chicken"
grilledfish,True,False,"grilled, goldfish, grille"
grilledpeppers,True,False,"peppers, grilled"
grilledvegetables,True,False,"vegetables, vegetable"
grits,True,False,"grit, gris, gits"
groundbeef,True,False,"grounded, ground, rounder"
groundcherries,True,False,"groceries, cherries, roundheads"
groundchuck,True,False,"ground, woodchuck, groundwork"
groundround,True,False,"grounded, rondon, ground"
groundsirloin,True,False,"rousillon, grounds, rounding"
grouper,True,False,"grouped, roper, group"
gruyere,True,False,"ruyter, grayer, ye're"
guacamole,True,False,"gambol, gamble, cajole"
guava,True,False,"guiana, lava, java"
guineapig,True,False,"guinea, guineas, unmeaning"
gum,True,True,"gum, gums, glum"
gumbo,True,False,"gum, gub, umbool"
gummibear,True,False,"summer, number, mummer"
gummybears,True,False,"summers, numbers, mummers"
gummyworms,True,False,"worms, gummy"
gyro,True,False,"grow, gros, grog"
haggis,True,False,"hags, higgins, hangs"
halibut,True,False,"haut, halt, hurlbut"
ham,True,True,"ham, sham, harm"
hamandcheesesandwich,False,False,No close match found
hamburger,True,False,"hamburg, burger, limburger"
hardboiledegg,True,False,harbored
hash,True,True,"hash, harsh, has"
hashbrowns,True,False,"browns, brown's, washburn"
hashbrown,True,False,"shown, brown, washburn"
hashbrowns,True,False,"browns, brown's, washburn"
hazelnut,True,False,"hazel, walnut, walnuts"
hibachi,True,False,"bach, kihachi, ibrahim"
hoagie,True,False,"homage, hostage, osage"
hominy,True,False,"homily, shiny, minty"
honey,True,True,"honey, honeyed, honesty"
honeybun,True,False,"honey, honeymoon, honeycomb"
honeydew,True,False,"honeyed, honey, horned"
honeydewmelon,True,False,honeymoon
horsdoeuvres,True,False,"whosoever, ourselves, orders"
hotbrown,True,False,"brown, outgrown, thrown"
hotdog,True,False,"outdo, hondo, hodge"
hotpocket,True,False,"pocket, pockets, hooke"
hotsauce,True,False,"sauce, sauces, saucer"
hotdog,True,False,"outdo, hondo, hodge"
hotpot,True,False,"hoot, outpost, shoot"
housefriedrice,False,False,No close match found
huevosrancheros,False,False,No close match found
hummus,True,False,"hums, humours, humbugs"
hushpuppy,True,False,"puppy, supply"
ice,True,True,"ice, vice, rice"
icecream,True,False,"cream, scream, creamy"
icecreamsandwich,True,False,sandwich
iceberglettuce,True,False,"lettuce, iceberg"
intestine,True,False,"intestines, intestinal, intertwined"
italian,True,True,"italian, italians, talisman"
italianfood,True,False,"italian, italians"
italiansausage,True,False,"italians, sausage, italian"
jackfruit,True,False,"fruit, jackie, jacket"
jalapeno,True,False,"jalap, alan"
jam,True,True,"jam, joam, jamb"
jambalaya,True,False,"malay, malady, himalayas"
japanesefood,True,False,japanese
jello,True,False,"nello, jelly, hello"
jello,True,False,"nello, jelly, hello"
jelly,True,True,"jelly, elly, welly"
jellybeans,True,False,"jellyband, pelleas, jellies"
jerkchicken,True,False,"chicken, chickens, jerkin"
jerky,True,True,"jerky, jerk, jerry"
jicama,True,False,"jamak, jocapa, jim"
jonessoda,True,False,"jones's, jones, jonson"
juice,True,True,"juice, juices, justice"
kabob,True,False,"nabob, bob, absorb"
kale,True,False,"ale, yale, vale"
karikara,True,False,"varvara, kara, jaikark"
kebab,True,False,"kebby, ebb, bab"
ketchup,True,True,"ketchup, ketchum, ketch"
keylimepie,True,False,kelpie
kidneybean,True,False,"kidney, kidneys"
kimchi,True,False,"kihachi, kinch, chokichi"
