Word,Result,,,,,,
Eurasian Wolf,NOT IN VOCAB,,,,,,
Eurasier,NOT IN VOCAB,,,,,,
European Bee-Eater,NOT IN VOCAB,,,,,,
European Corn Borer,NOT IN VOCAB,,,,,,
European Goldfinch,NOT IN VOCAB,,,,,,
European Polecat,NOT IN VOCAB,,,,,,
European Robin,NOT IN VOCAB,,,,,,
European Starling,NOT IN VOCAB,,,,,,
European Wildcat,NOT IN VOCAB,,,,,,
Eurypterus,NOT IN VOCAB,,,,,,
Evening Bat,NOT IN VOCAB,,,,,,
Evening Grosbeak,NOT IN VOCAB,,,,,,
Executioner Wasp ,NOT IN VOCAB,,,,,,
Eyelash Viper,NOT IN VOCAB,,,,,,
Fainting Goat,NOT IN VOCAB,,,,,,
Fairy-Wren,NOT IN VOCAB,,,,,,
Falcon,NOT IN VOCAB,,,,,,
Fallow deer,NOT IN VOCAB,,,,,,
False Cobra,NOT IN VOCAB,,,,,,
False coral snake,NOT IN VOCAB,,,,,,
False Killer Whale,NOT IN VOCAB,,,,,,
False Water Cobra,NOT IN VOCAB,,,,,,
False Widow Spider,NOT IN VOCAB,,,,,,
Fancy Mouse,NOT IN VOCAB,,,,,,
Fangtooth,NOT IN VOCAB,,,,,,
Feather Star,NOT IN VOCAB,,,,,,
Feist,NOT IN VOCAB,,,,,,
Fennec Fox,NOT IN VOCAB,,,,,,
Fer-de-lance Snake,NOT IN VOCAB,,,,,,
Ferret,NOT IN VOCAB,,,,,,
Ferruginous Hawk,NOT IN VOCAB,,,,,,
Fiddler Crab,NOT IN VOCAB,,,,,,
Field Cuckoo Bumblebee,NOT IN VOCAB,,,,,,
Field Spaniel,NOT IN VOCAB,,,,,,
Fierce Snake,NOT IN VOCAB,,,,,,
Figeater Beetle,NOT IN VOCAB,,,,,,
Fila Brasileiro,NOT IN VOCAB,,,,,,
Fin Whale,NOT IN VOCAB,,,,,,
Finch,NOT IN VOCAB,,,,,,
Finnish Lapphund,NOT IN VOCAB,,,,,,
Finnish Spitz,NOT IN VOCAB,,,,,,
Fire Ball Python,NOT IN VOCAB,,,,,,
Fire Eel,NOT IN VOCAB,,,,,,
Fire Salamander,NOT IN VOCAB,,,,,,
Fire-Bellied Toad,NOT IN VOCAB,,,,,,
Firefly,NOT IN VOCAB,,,,,,
Firefly Ball Python,NOT IN VOCAB,,,,,,
Fish,NOT IN VOCAB,,,,,,
Fisher,NOT IN VOCAB,,,,,,
Fishing Cat,NOT IN VOCAB,,,,,,
Fishing Spiders,NOT IN VOCAB,,,,,,
Flamingo,NOT IN VOCAB,,,,,,
Flat-Coated Retriever,NOT IN VOCAB,,,,,,
Flathead Catfish,NOT IN VOCAB,,,,,,
Flea,NOT IN VOCAB,,,,,,
Flea Beetle,NOT IN VOCAB,,,,,,
Fleckvieh Cattle,NOT IN VOCAB,,,,,,
Florida Gar,NOT IN VOCAB,,,,,,
Florida Mouse,NOT IN VOCAB,,,,,,
Florida Panther,NOT IN VOCAB,,,,,,
Florida Woods Cockroach,NOT IN VOCAB,,,,,,
Flounder,NOT IN VOCAB,,,,,,
Flounder Fish,NOT IN VOCAB,,,,,,
Flour Beetle,NOT IN VOCAB,,,,,,
Flowerhorn Fish,NOT IN VOCAB,,,,,,
Fluke Fish (summer flounder),NOT IN VOCAB,,,,,,
Fly,NOT IN VOCAB,,,,,,
Flycatcher,NOT IN VOCAB,,,,,,
Flying Fish,NOT IN VOCAB,,,,,,
Flying Lemur,NOT IN VOCAB,,,,,,
Flying Snake,NOT IN VOCAB,,,,,,
Flying Squirrel,NOT IN VOCAB,,,,,,
Football Fish,NOT IN VOCAB,,,,,,
Forest Cobra,NOT IN VOCAB,,,,,,
Forest Cuckoo Bumblebee,NOT IN VOCAB,,,,,,
Formosan Mountain Dog,NOT IN VOCAB,,,,,,
Fossa,NOT IN VOCAB,,,,,,
Fox,NOT IN VOCAB,,,,,,
Fox Snakes,NOT IN VOCAB,,,,,,
Fox Squirrel,NOT IN VOCAB,,,,,,
Fox Terrier,NOT IN VOCAB,,,,,,
Freeway Ball Python,NOT IN VOCAB,,,,,,
French Bulldog,NOT IN VOCAB,,,,,,
French Bulldog Mix,NOT IN VOCAB,,,,,,
French Lop,NOT IN VOCAB,,,,,,
Frenchton,NOT IN VOCAB,,,,,,
Frengle,NOT IN VOCAB,,,,,,
Freshwater Crocodile,NOT IN VOCAB,,,,,,
Freshwater Drum,NOT IN VOCAB,,,,,,
Freshwater Eel,NOT IN VOCAB,,,,,,
Freshwater Jellyfish,NOT IN VOCAB,,,,,,
Freshwater Sunfish,NOT IN VOCAB,,,,,,
Frigatebird,NOT IN VOCAB,,,,,,
Frilled Lizard,NOT IN VOCAB,,,,,,
Frilled Shark,NOT IN VOCAB,,,,,,
Fritillary Butterfly,NOT IN VOCAB,,,,,,
Frizzle Chicken,NOT IN VOCAB,,,,,,
Frog,NOT IN VOCAB,,,,,,
Frogfish,NOT IN VOCAB,,,,,,
Frug,NOT IN VOCAB,,,,,,
Fruit Bat,NOT IN VOCAB,,,,,,
Fruit Fly,NOT IN VOCAB,,,,,,
Fulvous Whistling Duck,NOT IN VOCAB,,,,,,
Fur Seal,NOT IN VOCAB,,,,,,
Furrow Bee,NOT IN VOCAB,,,,,,
Gaboon Viper,NOT IN VOCAB,,,,,,
Gadwall,NOT IN VOCAB,,,,,,
Galapagos Penguin,NOT IN VOCAB,,,,,,
Galapagos Shark,NOT IN VOCAB,,,,,,
Galapagos Tortoise,NOT IN VOCAB,,,,,,
Gar,NOT IN VOCAB,,,,,,
Garden Eel,NOT IN VOCAB,,,,,,
Garden Spider,NOT IN VOCAB,,,,,,
Gargoyle Gecko,NOT IN VOCAB,,,,,,
Garter Snake,NOT IN VOCAB,,,,,,
Gastornis,NOT IN VOCAB,,,,,,
Gazelle,NOT IN VOCAB,,,,,,
Gecko,NOT IN VOCAB,,,,,,
Genet,NOT IN VOCAB,,,,,,
Gentoo Penguin,NOT IN VOCAB,,,,,,
Geoffroys Tamarin,NOT IN VOCAB,,,,,,
Gerberian Shepsky,NOT IN VOCAB,,,,,,
Gerbil,NOT IN VOCAB,,,,,,
German Cockroach,NOT IN VOCAB,,,,,,
German Longhaired Pointer,NOT IN VOCAB,,,,,,
German Pinscher,NOT IN VOCAB,,,,,,
German Shepherd Guide,NOT IN VOCAB,,,,,,
German Shepherd Mix,NOT IN VOCAB,,,,,,
German Sheppit,NOT IN VOCAB,,,,,,
German Sheprador,NOT IN VOCAB,,,,,,
German Shorthaired Pointer,NOT IN VOCAB,,,,,,
German Spitz,NOT IN VOCAB,,,,,,
German Wirehaired Pointer,NOT IN VOCAB,,,,,,
Gharial,NOT IN VOCAB,,,,,,
Ghost Catfish,NOT IN VOCAB,,,,,,
Ghost Crab,NOT IN VOCAB,,,,,,
Giant African Land Snail,NOT IN VOCAB,,,,,,
Giant Armadillo,NOT IN VOCAB,,,,,,
Giant Beaver,NOT IN VOCAB,,,,,,
Giant Clam,NOT IN VOCAB,,,,,,
Giant Desert Centipede,NOT IN VOCAB,,,,,,
Giant Golden Mole,NOT IN VOCAB,,,,,,
Giant House Spider,NOT IN VOCAB,,,,,,
Giant Isopod,NOT IN VOCAB,,,,,,
Giant Leopard Moth,NOT IN VOCAB,,,,,,
Giant Panda Bear,NOT IN VOCAB,,,,,,
Giant Salamander,NOT IN VOCAB,,,,,,
Giant Schnauzer,NOT IN VOCAB,,,,,,
Giant Schnoodle,NOT IN VOCAB,,,,,,
Giant Siphonophore,NOT IN VOCAB,,,,,,
Giant Trevally,NOT IN VOCAB,,,,,,
Giant Weta,NOT IN VOCAB,,,,,,
Giant Wood Moth,NOT IN VOCAB,,,,,,
Gibbon,NOT IN VOCAB,,,,,,
Gigantopithecus,NOT IN VOCAB,,,,,,
Gila Monster,NOT IN VOCAB,,,,,,
Giraffe,NOT IN VOCAB,,,,,,
Glass Frog,NOT IN VOCAB,,,,,,
Glass Lizard,NOT IN VOCAB,,,,,,
Glechon,NOT IN VOCAB,,,,,,
Glen Of Imaal Terrier,NOT IN VOCAB,,,,,,
Glowworm,NOT IN VOCAB,,,,,,
Gnat,NOT IN VOCAB,,,,,,
Goat,NOT IN VOCAB,,,,,,
Goberian,NOT IN VOCAB,,,,,,
Goblin Shark,NOT IN VOCAB,,,,,,
Goby Fish,NOT IN VOCAB,,,,,,
Goldador,NOT IN VOCAB,,,,,,
Goldcrest,NOT IN VOCAB,,,,,,
Golden Dox,NOT IN VOCAB,,,,,,
Golden Eagle,NOT IN VOCAB,,,,,,
Golden Irish,NOT IN VOCAB,,,,,,
Golden Jackal,NOT IN VOCAB,,,,,,
Golden Lancehead,NOT IN VOCAB,,,,,,
Golden Lion Tamarin,NOT IN VOCAB,,,,,,
Golden Masked Owl,NOT IN VOCAB,,,,,,
Golden Mole,NOT IN VOCAB,,,,,,
Golden Newfie,NOT IN VOCAB,,,,,,
Golden Oriole,NOT IN VOCAB,,,,,,
Golden Pyrenees,NOT IN VOCAB,,,,,,
Golden Retriever,NOT IN VOCAB,,,,,,
Golden Retriever Mix,NOT IN VOCAB,,,,,,
Golden Saint,NOT IN VOCAB,,,,,,
Golden Shepherd,NOT IN VOCAB,,,,,,
Golden Shiner,NOT IN VOCAB,,,,,,
Golden Tortoise Beetle,NOT IN VOCAB,,,,,,
Golden Trout,NOT IN VOCAB,,,,,,
Golden-Crowned Flying Fox,NOT IN VOCAB,,,,,,
Golden-Crowned Kinglet,NOT IN VOCAB,,,,,,
Goldendoodle,NOT IN VOCAB,,,,,,
Goldfish,NOT IN VOCAB,,,,,,
Goliath Beetle,NOT IN VOCAB,,,,,,
Goliath Frog,NOT IN VOCAB,,,,,,
Goliath Grouper,NOT IN VOCAB,,,,,,
Goliath Tigerfish,NOT IN VOCAB,,,,,,
Gollie,NOT IN VOCAB,,,,,,
Gomphotherium,NOT IN VOCAB,,,,,,
Goonch Catfish,NOT IN VOCAB,,,,,,
Goose,NOT IN VOCAB,,,,,,
Gooty Sapphire Tarantula,NOT IN VOCAB,,,,,,
Gopher,NOT IN VOCAB,,,,,,
Gopher Snake,NOT IN VOCAB,,,,,,
Gopher Tortoise,NOT IN VOCAB,,,,,,
Goral,NOT IN VOCAB,,,,,,
Gordon Setter,NOT IN VOCAB,,,,,,
Gorgosaurus,NOT IN VOCAB,,,,,,
Gorilla,NOT IN VOCAB,,,,,,
Goshawk,NOT IN VOCAB,,,,,,
Gouldian Finch,NOT IN VOCAB,,,,,,
Gourami,NOT IN VOCAB,,,,,,
Grapevine Beetle,NOT IN VOCAB,,,,,,
Grass Carp,NOT IN VOCAB,,,,,,
Grass Snake,NOT IN VOCAB,,,,,,
Grass Spider,NOT IN VOCAB,,,,,,
Grasshopper,NOT IN VOCAB,,,,,,
Grasshopper Mouse,NOT IN VOCAB,,,,,,
Gray Catbird,NOT IN VOCAB,,,,,,
Gray Fox,NOT IN VOCAB,,,,,,
Gray Tree Frog,NOT IN VOCAB,,,,,,
Great Blue Heron,NOT IN VOCAB,,,,,,
Great Crested Flycatcher,NOT IN VOCAB,,,,,,
Great Dane,NOT IN VOCAB,,,,,,
Great Dane Mix,NOT IN VOCAB,,,,,,
Great Danoodle,NOT IN VOCAB,,,,,,
Great Egret,NOT IN VOCAB,,,,,,
Great Hammerhead Shark,NOT IN VOCAB,,,,,,
Great Kiskadee,NOT IN VOCAB,,,,,,
Great Plains Rat Snake,NOT IN VOCAB,,,,,,
Great Potoo Bird,NOT IN VOCAB,,,,,,
Great Pyrenees,NOT IN VOCAB,,,,,,
Great Pyrenees Mix,NOT IN VOCAB,,,,,,
Great White Shark,NOT IN VOCAB,,,,,,
Greater Swiss Mountain Dog,NOT IN VOCAB,,,,,,
Grebe,NOT IN VOCAB,,,,,,
Green Anaconda,NOT IN VOCAB,,,,,,
Green Anole,NOT IN VOCAB,,,,,,
Green Aphids,NOT IN VOCAB,,,,,,
Green Bee-Eater,NOT IN VOCAB,,,,,,
Green Bottle Blue Tarantula,NOT IN VOCAB,,,,,,
Green Frog,NOT IN VOCAB,,,,,,
Green Heron,NOT IN VOCAB,,,,,,
Green June Beetle,NOT IN VOCAB,,,,,,
Green Mamba,NOT IN VOCAB,,,,,,
Green Rat Snake,NOT IN VOCAB,,,,,,
Green Snake,NOT IN VOCAB,,,,,,
Green Sunfish,NOT IN VOCAB,,,,,,
Green Tree Frog,NOT IN VOCAB,,,,,,
Green Tree Python,NOT IN VOCAB,,,,,,
Greenland Dog,NOT IN VOCAB,,,,,,
Greenland Shark,NOT IN VOCAB,,,,,,
Grey Heron,NOT IN VOCAB,,,,,,
Grey Mouse Lemur,NOT IN VOCAB,,,,,,
Grey Reef Shark,NOT IN VOCAB,,,,,,
Grey Seal,NOT IN VOCAB,,,,,,
Greyhound,NOT IN VOCAB,,,,,,
Griffon Vulture,NOT IN VOCAB,,,,,,
Griffonshire,NOT IN VOCAB,,,,,,
Grizzly Bear,NOT IN VOCAB,,,,,,
Groenendael,NOT IN VOCAB,,,,,,
Ground Snake,NOT IN VOCAB,,,,,,
Ground Squirrel,NOT IN VOCAB,,,,,,
Groundhog (Woodchuck),NOT IN VOCAB,,,,,,
Groundhog Tick,NOT IN VOCAB,,,,,,
Grouper,NOT IN VOCAB,,,,,,
Grouse,NOT IN VOCAB,,,,,,
Grunion,NOT IN VOCAB,,,,,,
Guadalupe Bass,NOT IN VOCAB,,,,,,
Guinea Fowl,NOT IN VOCAB,,,,,,
Guinea Pig,NOT IN VOCAB,,,,,,
Gulper Catfish ,NOT IN VOCAB,,,,,,
Gulper Eel ,NOT IN VOCAB,,,,,,
Guppy,NOT IN VOCAB,,,,,,
Gypsy Cuckoo Bumblebee,NOT IN VOCAB,,,,,,
Gypsy Moth,NOT IN VOCAB,,,,,,
Gypsy Moth Caterpillar,NOT IN VOCAB,,,,,,
Haasts Eagle,NOT IN VOCAB,,,,,,
Habu Snake,NOT IN VOCAB,,,,,,
Haddock,NOT IN VOCAB,,,,,,
Hagfish,NOT IN VOCAB,,,,,,
Haikouichthys,NOT IN VOCAB,,,,,,
Hainosaurus,NOT IN VOCAB,,,,,,
Hairy Frogfish,NOT IN VOCAB,,,,,,
Hairy Woodpecker,NOT IN VOCAB,,,,,,
Hairy-footed Flower Bee,NOT IN VOCAB,,,,,,
Halibut,NOT IN VOCAB,,,,,,
Hallucigenia,NOT IN VOCAB,,,,,,
Hamburg Chicken,NOT IN VOCAB,,,,,,
Hammerhead Shark,NOT IN VOCAB,,,,,,
Hammerhead Worm,NOT IN VOCAB,,,,,,
Hammonds flycatcher,NOT IN VOCAB,,,,,,
Hamster,NOT IN VOCAB,,,,,,
Harbor Porpoise,NOT IN VOCAB,,,,,,
Harbor Seal,NOT IN VOCAB,,,,,,
Hardhead Catfish,NOT IN VOCAB,,,,,,
Hare,NOT IN VOCAB,,,,,,
Harlequin Coral Snake,NOT IN VOCAB,,,,,,
Harlequin Rabbit,NOT IN VOCAB,,,,,,
Harp Seal,NOT IN VOCAB,,,,,,
Harpy Eagle,NOT IN VOCAB,,,,,,
Harrier,NOT IN VOCAB,,,,,,
Harriss Hawk,NOT IN VOCAB,,,,,,
Hartebeest,NOT IN VOCAB,,,,,,
Hatzegopteryx,NOT IN VOCAB,,,,,,
Havamalt,NOT IN VOCAB,,,,,,
Havanese,NOT IN VOCAB,,,,,,
Havapoo,NOT IN VOCAB,,,,,,
Havashire,NOT IN VOCAB,,,,,,
Havashu,NOT IN VOCAB,,,,,,
Hawaiian Crow,NOT IN VOCAB,,,,,,
Hawaiian Goose (Nene),NOT IN VOCAB,,,,,,
Hawaiian Monk Seal,NOT IN VOCAB,,,,,,
Hawk,NOT IN VOCAB,,,,,,
Hawk Moth Caterpillar,NOT IN VOCAB,,,,,,
Hedgehog,NOT IN VOCAB,,,,,,
Helicoprion,NOT IN VOCAB,,,,,,
Hellbender,NOT IN VOCAB,,,,,,
Hepatic Tanager (Red Tanager),NOT IN VOCAB,,,,,,
Hercules Beetle,NOT IN VOCAB,,,,,,
Hercules Moth,NOT IN VOCAB,,,,,,
Hermit Crab,NOT IN VOCAB,,,,,,
Heron,NOT IN VOCAB,,,,,,
Herrerasaurus,NOT IN VOCAB,,,,,,
Herring,NOT IN VOCAB,,,,,,
Herring Gull,NOT IN VOCAB,,,,,,
Highland Cattle,NOT IN VOCAB,,,,,,
Himalayan,NOT IN VOCAB,,,,,,
Hippopotamus,NOT IN VOCAB,,,,,,
Hippopotamus gorgops,NOT IN VOCAB,,,,,,
Hoary Bat,NOT IN VOCAB,,,,,,
Hobo Spider,NOT IN VOCAB,,,,,,
Hogfish,NOT IN VOCAB,,,,,,
Hognose snake,NOT IN VOCAB,,,,,,
Hokkaido,NOT IN VOCAB,,,,,,
Holy Cross Frog,NOT IN VOCAB,,,,,,
Honduran White Bat,NOT IN VOCAB,,,,,,
Honey Badger,NOT IN VOCAB,,,,,,
Honey Bee,NOT IN VOCAB,,,,,,
Honey Buzzard,NOT IN VOCAB,,,,,,
Hooded Oriole,NOT IN VOCAB,,,,,,
Hooded Seal,NOT IN VOCAB,,,,,,
Hook-Nosed Sea Snake,NOT IN VOCAB,,,,,,
Hoopoe,NOT IN VOCAB,,,,,,
Horgi,NOT IN VOCAB,,,,,,
Horn Shark,NOT IN VOCAB,,,,,,
Hornbill,NOT IN VOCAB,,,,,,
Horned Adder,NOT IN VOCAB,,,,,,
Horned Beetle,NOT IN VOCAB,,,,,,
Horned Grebe,NOT IN VOCAB,,,,,,
Horned Lizard,NOT IN VOCAB,,,,,,
Horned Viper,NOT IN VOCAB,,,,,,
Hornet,NOT IN VOCAB,,,,,,
Horse,NOT IN VOCAB,,,,,,
Horse Mackerel,NOT IN VOCAB,,,,,,
Horsefly,NOT IN VOCAB,,,,,,
Horseshoe Crab,NOT IN VOCAB,,,,,,
Houdan Chicken,NOT IN VOCAB,,,,,,
House Finch,NOT IN VOCAB,,,,,,
House Sparrow (English Sparrow),NOT IN VOCAB,,,,,,
House wren,NOT IN VOCAB,,,,,,
Housefly,NOT IN VOCAB,,,,,,
Hovasaurus,NOT IN VOCAB,,,,,,
Hovawart,NOT IN VOCAB,,,,,,
Howler Monkey,NOT IN VOCAB,,,,,,
Human,NOT IN VOCAB,,,,,,
Humboldt Penguin,NOT IN VOCAB,,,,,,
Humboldt Squid,NOT IN VOCAB,,,,,,
Hummingbird,NOT IN VOCAB,,,,,,
Hummingbird Hawk-Moth,NOT IN VOCAB,,,,,,
Humpback Whale,NOT IN VOCAB,,,,,,
Huntaway,NOT IN VOCAB,,,,,,
Huntsman Spider,NOT IN VOCAB,,,,,,
Huskador,NOT IN VOCAB,,,,,,
Huskita,NOT IN VOCAB,,,,,,
Husky,NOT IN VOCAB,,,,,,
Husky Jack,NOT IN VOCAB,,,,,,
Huskydoodle,NOT IN VOCAB,,,,,,
Hyacinth Macaw,NOT IN VOCAB,,,,,,
Hyaenodon,NOT IN VOCAB,,,,,,
Hyena,NOT IN VOCAB,,,,,,
Ibex,NOT IN VOCAB,,,,,,
Ibis,NOT IN VOCAB,,,,,,
Ibizan Hound,NOT IN VOCAB,,,,,,
Icadyptes,NOT IN VOCAB,,,,,,
Icelandic Sheepdog,NOT IN VOCAB,,,,,,
Ichthyosaurus,NOT IN VOCAB,,,,,,
Ichthyostega,NOT IN VOCAB,,,,,,
Iguana,NOT IN VOCAB,,,,,,
Iguanodon,NOT IN VOCAB,,,,,,
IMG Boa Constrictor,NOT IN VOCAB,,,,,,
Immortal Jellyfish,NOT IN VOCAB,,,,,,
Impala,NOT IN VOCAB,,,,,,
Imperial Moth,NOT IN VOCAB,,,,,,
Inchworm,NOT IN VOCAB,,,,,,
Indian Cobra,NOT IN VOCAB,,,,,,
Indian Elephant,NOT IN VOCAB,,,,,,
Indian Giant Squirrel,NOT IN VOCAB,,,,,,
Indian Palm Squirrel,NOT IN VOCAB,,,,,,
Indian python,NOT IN VOCAB,,,,,,
Indian Rhinoceros,NOT IN VOCAB,,,,,,
Indian Star Tortoise,NOT IN VOCAB,,,,,,
Indianmeal Moth,NOT IN VOCAB,,,,,,
Indigo Snake,NOT IN VOCAB,,,,,,
Indochinese Tiger,NOT IN VOCAB,,,,,,
Indri,NOT IN VOCAB,,,,,,
Inland Taipan,NOT IN VOCAB,,,,,,
Insect,NOT IN VOCAB,,,,,,
Insects,NOT IN VOCAB,,,,,,
Io Moth,NOT IN VOCAB,,,,,,
Irish Doodle,NOT IN VOCAB,,,,,,
Irish Elk,NOT IN VOCAB,,,,,,
Irish Setter,NOT IN VOCAB,,,,,,
Irish Terrier,NOT IN VOCAB,,,,,,
Irish Water Spaniel,NOT IN VOCAB,,,,,,
Irish WolfHound,NOT IN VOCAB,,,,,,
Irukandji Jellyfish,NOT IN VOCAB,,,,,,
Italian Greyhound,NOT IN VOCAB,,,,,,
Ivory-billed woodpecker,NOT IN VOCAB,,,,,,
Ivy Bee,NOT IN VOCAB,,,,,,
Jabiru,NOT IN VOCAB,,,,,,
Jacana,NOT IN VOCAB,,,,,,
Jack Crevalle,NOT IN VOCAB,,,,,,
Jack Russells,NOT IN VOCAB,,,,,,
Jack-Chi,NOT IN VOCAB,,,,,,
Jackabee,NOT IN VOCAB,,,,,,
Jackal,NOT IN VOCAB,,,,,,
Jackdaw,NOT IN VOCAB,,,,,,
Jackrabbit,NOT IN VOCAB,,,,,,
Jacksons Chameleon,NOT IN VOCAB,,,,,,
Jagdterrier,NOT IN VOCAB,,,,,,
Jaguar,NOT IN VOCAB,,,,,,
Jaguarundi Cat,NOT IN VOCAB,,,,,,
Jamaican Boa,NOT IN VOCAB,,,,,,
Jamaican Iguana,NOT IN VOCAB,,,,,,
Japanese Bantam Chicken,NOT IN VOCAB,,,,,,
Japanese Beetle,NOT IN VOCAB,,,,,,
Japanese Chin,NOT IN VOCAB,,,,,,
Japanese Macaque,NOT IN VOCAB,,,,,,
Japanese rat snake,NOT IN VOCAB,,,,,,
Japanese Spitz,NOT IN VOCAB,,,,,,
Japanese Squirrel,NOT IN VOCAB,,,,,,
Japanese Terrier,NOT IN VOCAB,,,,,,
Javan Leopard,NOT IN VOCAB,,,,,,
Javan Rhinoceros,NOT IN VOCAB,,,,,,
Javanese,NOT IN VOCAB,,,,,,
Jellyfish,NOT IN VOCAB,,,,,,
Jerboa,NOT IN VOCAB,,,,,,
Jewel Beetle ,NOT IN VOCAB,,,,,,
John Dory,NOT IN VOCAB,,,,,,
Jonah Crab,NOT IN VOCAB,,,,,,
Joro Spider,NOT IN VOCAB,,,,,,
Josephoartigasia monesi,NOT IN VOCAB,,,,,,
Jumping Spider,NOT IN VOCAB,,,,,,
Jungle Carpet Python,NOT IN VOCAB,,,,,,
Junglefowl,NOT IN VOCAB,,,,,,
Kagu,NOT IN VOCAB,,,,,,
Kai Ken,NOT IN VOCAB,,,,,,
Kakapo,NOT IN VOCAB,,,,,,
Kaluga Sturgeon,NOT IN VOCAB,,,,,,
Kamehameha Butterfly,NOT IN VOCAB,,,,,,
Kangal Shepherd Dog,NOT IN VOCAB,,,,,,
Kangaroo,NOT IN VOCAB,,,,,,
Kangaroo Mouse,NOT IN VOCAB,,,,,,
Kangaroo Rat,NOT IN VOCAB,,,,,,
Katydid,NOT IN VOCAB,,,,,,
Kauai ??,NOT IN VOCAB,,,,,,
Kea,NOT IN VOCAB,,,,,,
Keagle,NOT IN VOCAB,,,,,,
Keel-Billed Toucan,NOT IN VOCAB,,,,,,
Keelback,NOT IN VOCAB,,,,,,
Keeshond,NOT IN VOCAB,,,,,,
Kelp Greenling,NOT IN VOCAB,,,,,,
Kentucky Warbler,NOT IN VOCAB,,,,,,
