Word,Result,,,,,,
Parrotfish,NOT IN VOCAB,,,,,,
Parrotlet,NOT IN VOCAB,,,,,,
Parson Russell Terrier,NOT IN VOCAB,,,,,,
Parti Schnauzer,NOT IN VOCAB,,,,,,
Partridge,NOT IN VOCAB,,,,,,
Patagonian Mara,NOT IN VOCAB,,,,,,
Patagotitan,NOT IN VOCAB,,,,,,
Patas Monkey,NOT IN VOCAB,,,,,,
Patterdale Terrier,NOT IN VOCAB,,,,,,
Pea Puffer,NOT IN VOCAB,,,,,,
Peacock,NOT IN VOCAB,,,,,,
Peacock Bass,NOT IN VOCAB,,,,,,
Peacock Butterfly,NOT IN VOCAB,,,,,,
Peacock Spider,NOT IN VOCAB,,,,,,
Peagle,NOT IN VOCAB,,,,,,
Peekapoo,NOT IN VOCAB,,,,,,
Pekingese,NOT IN VOCAB,,,,,,
Pelagornis,NOT IN VOCAB,,,,,,
Pelagornithidae,NOT IN VOCAB,,,,,,
Pelican,NOT IN VOCAB,,,,,,
Pelycosaurs,NOT IN VOCAB,,,,,,
Pembroke Welsh Corgi,NOT IN VOCAB,,,,,,
Penguin,NOT IN VOCAB,,,,,,
Pennsylvania Wood Cockroach,NOT IN VOCAB,,,,,,
Peppered Moth,NOT IN VOCAB,,,,,,
Peppermint Angelfish,NOT IN VOCAB,,,,,,
Perch Fish,NOT IN VOCAB,,,,,,
Père Davids Deer,NOT IN VOCAB,,,,,,
Peregrine Falcon,NOT IN VOCAB,,,,,,
Peringueys Adder,NOT IN VOCAB,,,,,,
Perro De Presa Canario,NOT IN VOCAB,,,,,,
Persian,NOT IN VOCAB,,,,,,
Peruvian Guinea Pig,NOT IN VOCAB,,,,,,
Peruvian Inca Orchid,NOT IN VOCAB,,,,,,
Pesquets Parrot (Dracula Parrot),NOT IN VOCAB,,,,,,
Petit Basset Griffon Vendéen,NOT IN VOCAB,,,,,,
Petite Goldendoodle,NOT IN VOCAB,,,,,,
Pharaoh Hound,NOT IN VOCAB,,,,,,
Pheasant,NOT IN VOCAB,,,,,,
Pheasant-tailed Jacana,NOT IN VOCAB,,,,,,
Philippine Cobra,NOT IN VOCAB,,,,,,
Phoenix Chicken,NOT IN VOCAB,,,,,,
Phorusrhacos,NOT IN VOCAB,,,,,,
Phytosaurs,NOT IN VOCAB,,,,,,
Picardy Spaniel,NOT IN VOCAB,,,,,,
Pictus Catfish,NOT IN VOCAB,,,,,,
Piebald Dachshund,NOT IN VOCAB,,,,,,
Pied Ball Python,NOT IN VOCAB,,,,,,
Pied Tamarin,NOT IN VOCAB,,,,,,
Pied-Billed Grebe,NOT IN VOCAB,,,,,,
Pig,NOT IN VOCAB,,,,,,
Pig-Nosed Turtle,NOT IN VOCAB,,,,,,
Pigeon,NOT IN VOCAB,,,,,,
Pika,NOT IN VOCAB,,,,,,
Pike Fish,NOT IN VOCAB,,,,,,
Pileated Woodpecker,NOT IN VOCAB,,,,,,
Pinacate Beetle,NOT IN VOCAB,,,,,,
Pine Beetle,NOT IN VOCAB,,,,,,
Pine Marten,NOT IN VOCAB,,,,,,
Pine Siskin,NOT IN VOCAB,,,,,,
Pine Snake,NOT IN VOCAB,,,,,,
Pine Snake,NOT IN VOCAB,,,,,,
Pinfish,NOT IN VOCAB,,,,,,
Pink Bollworm,NOT IN VOCAB,,,,,,
Pink Fairy Armadillo,NOT IN VOCAB,,,,,,
Pink Salmon,NOT IN VOCAB,,,,,,
Pink Toed Tarantula,NOT IN VOCAB,,,,,,
Pink-Necked Green Pigeon,NOT IN VOCAB,,,,,,
Pipe Snake,NOT IN VOCAB,,,,,,
Pipefish,NOT IN VOCAB,,,,,,
Piranha,NOT IN VOCAB,,,,,,
Pit Bull,NOT IN VOCAB,,,,,,
Pit Viper,NOT IN VOCAB,,,,,,
Pitador,NOT IN VOCAB,,,,,,
Pitsky,NOT IN VOCAB,,,,,,
Plains Hognose Snake,NOT IN VOCAB,,,,,,
Platinum Arowana,NOT IN VOCAB,,,,,,
Platybelodon,NOT IN VOCAB,,,,,,
Platypus,NOT IN VOCAB,,,,,,
Plesiosaur,NOT IN VOCAB,,,,,,
Pliosaur,NOT IN VOCAB,,,,,,
Plott Hound Mix,NOT IN VOCAB,,,,,,
Plott Hounds,NOT IN VOCAB,,,,,,
Plymouth Rock Chicken,NOT IN VOCAB,,,,,,
Pocket Beagle,NOT IN VOCAB,,,,,,
Pocket Pitbull,NOT IN VOCAB,,,,,,
Podenco Canario,NOT IN VOCAB,,,,,,
Pointer,NOT IN VOCAB,,,,,,
Pointer Mix,NOT IN VOCAB,,,,,,
Poison Dart Frog,NOT IN VOCAB,,,,,,
Polacanthus,NOT IN VOCAB,,,,,,
Polar Bear,NOT IN VOCAB,,,,,,
Polecat,NOT IN VOCAB,,,,,,
Polish Chicken,NOT IN VOCAB,,,,,,
Polish Lowland Sheepdog,NOT IN VOCAB,,,,,,
Polish Tatra Sheepdog,NOT IN VOCAB,,,,,,
Polka Dot Stingray,NOT IN VOCAB,,,,,,
Pollock Fish,NOT IN VOCAB,,,,,,
Polyphemus Moth,NOT IN VOCAB,,,,,,
Pomapoo,NOT IN VOCAB,,,,,,
Pomchi,NOT IN VOCAB,,,,,,
Pomeagle,NOT IN VOCAB,,,,,,
Pomeranian,NOT IN VOCAB,,,,,,
Pomeranian Mix,NOT IN VOCAB,,,,,,
Pompano Fish,NOT IN VOCAB,,,,,,
Pomsky,NOT IN VOCAB,,,,,,
Pond Skater,NOT IN VOCAB,,,,,,
Poochon,NOT IN VOCAB,,,,,,
Poodle,NOT IN VOCAB,,,,,,
Poogle,NOT IN VOCAB,,,,,,
Pool Frog,NOT IN VOCAB,,,,,,
Porbeagle Shark,NOT IN VOCAB,,,,,,
Porcupine,NOT IN VOCAB,,,,,,
Porcupinefish,NOT IN VOCAB,,,,,,
Portuguese Podengo,NOT IN VOCAB,,,,,,
Possum,NOT IN VOCAB,,,,,,
Potato Beetle,NOT IN VOCAB,,,,,,
Potoo,NOT IN VOCAB,,,,,,
Potoroo,NOT IN VOCAB,,,,,,
Powderpost Beetle,NOT IN VOCAB,,,,,,
Prairie Chicken,NOT IN VOCAB,,,,,,
Prairie Dog,NOT IN VOCAB,,,,,,
Prairie Rattlesnake,NOT IN VOCAB,,,,,,
Prawn,NOT IN VOCAB,,,,,,
Praying Mantis,NOT IN VOCAB,,,,,,
Proboscis Monkey,NOT IN VOCAB,,,,,,
Procoptodon,NOT IN VOCAB,,,,,,
Pronghorn,NOT IN VOCAB,,,,,,
Psittacosaurus,NOT IN VOCAB,,,,,,
Psittacosaurus,NOT IN VOCAB,,,,,,
Pteranodon,NOT IN VOCAB,,,,,,
Pterodactyl,NOT IN VOCAB,,,,,,
Pudelpointer,NOT IN VOCAB,,,,,,
Puertasaurus,NOT IN VOCAB,,,,,,
Puff Adder,NOT IN VOCAB,,,,,,
Pufferfish,NOT IN VOCAB,,,,,,
Puffin,NOT IN VOCAB,,,,,,
Pug,NOT IN VOCAB,,,,,,
Pug Mix,NOT IN VOCAB,,,,,,
Pugapoo,NOT IN VOCAB,,,,,,
Puggle,NOT IN VOCAB,,,,,,
Pugshire,NOT IN VOCAB,,,,,,
Puli,NOT IN VOCAB,,,,,,
Puma,NOT IN VOCAB,,,,,,
Pumi,NOT IN VOCAB,,,,,,
Pumpkin Patch Tarantula,NOT IN VOCAB,,,,,,
Purple Emperor Butterfly,NOT IN VOCAB,,,,,,
Purple Finch,NOT IN VOCAB,,,,,,
Purple Gallinule,NOT IN VOCAB,,,,,,
Purple Tarantula,NOT IN VOCAB,,,,,,
Purussaurus,NOT IN VOCAB,,,,,,
Puss Caterpillar,NOT IN VOCAB,,,,,,
Puss Moth,NOT IN VOCAB,,,,,,
Pygmy Hippopotamus,NOT IN VOCAB,,,,,,
Pygmy Marmoset (Finger Monkey),NOT IN VOCAB,,,,,,
Pygmy python,NOT IN VOCAB,,,,,,
Pygmy Rattlesnake,NOT IN VOCAB,,,,,,
Pygmy Shark,NOT IN VOCAB,,,,,,
Pygora Goat,NOT IN VOCAB,,,,,,
Pyjama Shark,NOT IN VOCAB,,,,,,
Pyrador,NOT IN VOCAB,,,,,,
Pyredoodle,NOT IN VOCAB,,,,,,
Pyrenean Mastiff,NOT IN VOCAB,,,,,,
Pyrenean Shepherd,NOT IN VOCAB,,,,,,
Pyrosome,NOT IN VOCAB,,,,,,
Python,NOT IN VOCAB,,,,,,
Quagga,NOT IN VOCAB,,,,,,
Quahog Clam,NOT IN VOCAB,,,,,,
Quail,NOT IN VOCAB,,,,,,
Queen Snake,NOT IN VOCAB,,,,,,
Quetzal,NOT IN VOCAB,,,,,,
Quetzalcoatlus northropi,NOT IN VOCAB,,,,,,
Quokka,NOT IN VOCAB,,,,,,
Quoll,NOT IN VOCAB,,,,,,
Rabbit,NOT IN VOCAB,,,,,,
Raccoon,NOT IN VOCAB,,,,,,
Raccoon Dog,NOT IN VOCAB,,,,,,
Racer Snake,NOT IN VOCAB,,,,,,
Radiated Tortoise,NOT IN VOCAB,,,,,,
Ragamuffin,NOT IN VOCAB,,,,,,
Ragdoll,NOT IN VOCAB,,,,,,
Raggle,NOT IN VOCAB,,,,,,
Rainbow Boa,NOT IN VOCAB,,,,,,
Rainbow Grasshopper (Dactylotum bicolor),NOT IN VOCAB,,,,,,
Rainbow Kribs (Kribensis),NOT IN VOCAB,,,,,,
Rainbow Shark,NOT IN VOCAB,,,,,,
Rat,NOT IN VOCAB,,,,,,
Rat Snakes,NOT IN VOCAB,,,,,,
Rat Terrier,NOT IN VOCAB,,,,,,
Rattlesnake,NOT IN VOCAB,,,,,,
Red Ackie Monitor,NOT IN VOCAB,,,,,,
Red Aphids,NOT IN VOCAB,,,,,,
Red Deer,NOT IN VOCAB,,,,,,
Red Diamondback Rattlesnake,NOT IN VOCAB,,,,,,
Red Drum Fish,NOT IN VOCAB,,,,,,
Red Finch,NOT IN VOCAB,,,,,,
Red Fox,NOT IN VOCAB,,,,,,
Red Kite,NOT IN VOCAB,,,,,,
Red Knee Tarantula,NOT IN VOCAB,,,,,,
Red Nose Pit Bull,NOT IN VOCAB,,,,,,
Red Panda,NOT IN VOCAB,,,,,,
Red Paper Wasp,NOT IN VOCAB,,,,,,
Red Racer Snake,NOT IN VOCAB,,,,,,
Red Spitting Cobra,NOT IN VOCAB,,,,,,
Red Squirrel,NOT IN VOCAB,,,,,,
Red Star Chicken,NOT IN VOCAB,,,,,,
Red Tail Boa (common boa),NOT IN VOCAB,,,,,,
Red Wolf,NOT IN VOCAB,,,,,,
Red-Bellied Black Snake,NOT IN VOCAB,,,,,,
Red-Bellied Woodpecker,NOT IN VOCAB,,,,,,
Red-Billed Quelea Bird,NOT IN VOCAB,,,,,,
Red-Eared Slider,NOT IN VOCAB,,,,,,
Red-Eyed Tree Frog,NOT IN VOCAB,,,,,,
Red-Footed Tortoise,NOT IN VOCAB,,,,,,
Red-handed Tamarin,NOT IN VOCAB,,,,,,
Red-Headed Vulture,NOT IN VOCAB,,,,,,
Red-Lipped Batfish,NOT IN VOCAB,,,,,,
Red-Shouldered Hawk,NOT IN VOCAB,,,,,,
Red-Tailed Cuckoo Bumblebee,NOT IN VOCAB,,,,,,
Red-winged blackbird,NOT IN VOCAB,,,,,,
Redback Spider,NOT IN VOCAB,,,,,,
Redbone Coonhound,NOT IN VOCAB,,,,,,
Redcap Chicken,NOT IN VOCAB,,,,,,
Redear Sunfish,NOT IN VOCAB,,,,,,
Redhump Eartheater,NOT IN VOCAB,,,,,,
Redstart,NOT IN VOCAB,,,,,,
Redtail Catfish,NOT IN VOCAB,,,,,,
Reef Shark,NOT IN VOCAB,,,,,,
Regal Jumping Spider,NOT IN VOCAB,,,,,,
Reindeer,NOT IN VOCAB,,,,,,
Repenomamus,NOT IN VOCAB,,,,,,
Reticulated python,NOT IN VOCAB,,,,,,
Rex Rabbit,NOT IN VOCAB,,,,,,
Rhamphosuchus,NOT IN VOCAB,,,,,,
Rhea,NOT IN VOCAB,,,,,,
Rhesus Macaque,NOT IN VOCAB,,,,,,
Rhino Beetle,NOT IN VOCAB,,,,,,
Rhino Viper,NOT IN VOCAB,,,,,,
Rhinoceros,NOT IN VOCAB,,,,,,
Rhode Island Red Chicken,NOT IN VOCAB,,,,,,
Rhodesian Ridgeback,NOT IN VOCAB,,,,,,
Rhombic Egg-Eater Snake,NOT IN VOCAB,,,,,,
Ribbon Eel,NOT IN VOCAB,,,,,,
Ribbon Snake,NOT IN VOCAB,,,,,,
Rim Rock Crowned Snake,NOT IN VOCAB,,,,,,
Ring-billed Gull,NOT IN VOCAB,,,,,,
Ringed Kingfisher,NOT IN VOCAB,,,,,,
Rinkhals Snake,NOT IN VOCAB,,,,,,
River Otter,NOT IN VOCAB,,,,,,
River Turtle,NOT IN VOCAB,,,,,,
Roadrunner,NOT IN VOCAB,,,,,,
Robber Flies,NOT IN VOCAB,,,,,,
Robin,NOT IN VOCAB,,,,,,
Rock Bass,NOT IN VOCAB,,,,,,
Rock Crab,NOT IN VOCAB,,,,,,
Rock Hyrax,NOT IN VOCAB,,,,,,
Rock Python,NOT IN VOCAB,,,,,,
Rockfish,NOT IN VOCAB,,,,,,
Rockhopper Penguin,NOT IN VOCAB,,,,,,
Rodents,NOT IN VOCAB,,,,,,
Roe Deer,NOT IN VOCAB,,,,,,
Rooster,NOT IN VOCAB,,,,,,
Root Aphids,NOT IN VOCAB,,,,,,
Rose-Breasted Grosbeak,NOT IN VOCAB,,,,,,
Roseate Spoonbill,NOT IN VOCAB,,,,,,
Rosy Boa,NOT IN VOCAB,,,,,,
Rotterman,NOT IN VOCAB,,,,,,
Rottle,NOT IN VOCAB,,,,,,
Rottsky,NOT IN VOCAB,,,,,,
Rottweiler,NOT IN VOCAB,,,,,,
Rottweiler Mix,NOT IN VOCAB,,,,,,
Rough Earth Snake,NOT IN VOCAB,,,,,,
Rough Green Snake,NOT IN VOCAB,,,,,,
Rough-Legged Hawk (Rough-Legged Buzzard),NOT IN VOCAB,,,,,,
Rove Beetle,NOT IN VOCAB,,,,,,
Royal Penguin,NOT IN VOCAB,,,,,,
Rubber Boa,NOT IN VOCAB,,,,,,
Ruby-Crowned Kinglet,NOT IN VOCAB,,,,,,
Ruby-Throated Hummingbird,NOT IN VOCAB,,,,,,
Ruddy Duck,NOT IN VOCAB,,,,,,
Ruddy Turnstone,NOT IN VOCAB,,,,,,
Rufous Hummingbird,NOT IN VOCAB,,,,,,
Russels Viper,NOT IN VOCAB,,,,,,
Russell Terrier,NOT IN VOCAB,,,,,,
Russian Bear Dog,NOT IN VOCAB,,,,,,
Russian Blue,NOT IN VOCAB,,,,,,
Russian Tortoise,NOT IN VOCAB,,,,,,
Saanen Goat,NOT IN VOCAB,,,,,,
Saarloos Wolfdog,NOT IN VOCAB,,,,,,
Saber-Toothed Tiger,NOT IN VOCAB,,,,,,
Sable,NOT IN VOCAB,,,,,,
Sable Black German Shepherd,NOT IN VOCAB,,,,,,
Sable Ferret,NOT IN VOCAB,,,,,,
Sable German Shepherd,NOT IN VOCAB,,,,,,
Saddleback Caterpillar,NOT IN VOCAB,,,,,,
Saiga,NOT IN VOCAB,,,,,,
Sailfish,NOT IN VOCAB,,,,,,
Saint Berdoodle,NOT IN VOCAB,,,,,,
Saint Bernard,NOT IN VOCAB,,,,,,
Saint Shepherd,NOT IN VOCAB,,,,,,
Salamander,NOT IN VOCAB,,,,,,
Salmon,NOT IN VOCAB,,,,,,
Salmon Shark,NOT IN VOCAB,,,,,,
Saluki,NOT IN VOCAB,,,,,,
Sambar,NOT IN VOCAB,,,,,,
Samoyed,NOT IN VOCAB,,,,,,
San Francisco Garter Snake,NOT IN VOCAB,,,,,,
Sand Cat,NOT IN VOCAB,,,,,,
Sand Crab,NOT IN VOCAB,,,,,,
Sand Dollar,NOT IN VOCAB,,,,,,
Sand Lizard,NOT IN VOCAB,,,,,,
Sand Tiger Shark,NOT IN VOCAB,,,,,,
Sand Viper,NOT IN VOCAB,,,,,,
Sandhill Crane,NOT IN VOCAB,,,,,,
Sandpiper,NOT IN VOCAB,,,,,,
Sandworm,NOT IN VOCAB,,,,,,
Saola,NOT IN VOCAB,,,,,,
Sapsali,NOT IN VOCAB,,,,,,
Sarcosuchus,NOT IN VOCAB,,,,,,
Sardines,NOT IN VOCAB,,,,,,
Sarkastodon,NOT IN VOCAB,,,,,,
Sarplaninac,NOT IN VOCAB,,,,,,
Sarus Crane,NOT IN VOCAB,,,,,,
Satanic Leaf-Tailed Gecko,NOT IN VOCAB,,,,,,
Saturniidae Moth,NOT IN VOCAB,,,,,,
Sauropoda,NOT IN VOCAB,,,,,,
Sauropoda,NOT IN VOCAB,,,,,,
Savanna Goat,NOT IN VOCAB,,,,,,
Savannah Monitor,NOT IN VOCAB,,,,,,
Savannah Sparrow,NOT IN VOCAB,,,,,,
Savu Python,NOT IN VOCAB,,,,,,
Saw-scaled Viper,NOT IN VOCAB,,,,,,
Sawfish,NOT IN VOCAB,,,,,,
Scale-Crested Pygmy Tyrant,NOT IN VOCAB,,,,,,
Scaleless Ball Python,NOT IN VOCAB,,,,,,
Scallops,NOT IN VOCAB,,,,,,
Scarab Beetle,NOT IN VOCAB,,,,,,
Scarlet Kingsnake,NOT IN VOCAB,,,,,,
Scarlet Macaw,NOT IN VOCAB,,,,,,
Scarlet Tanager,NOT IN VOCAB,,,,,,
Schapendoes,NOT IN VOCAB,,,,,,
Schipperke,NOT IN VOCAB,,,,,,
Schneagle,NOT IN VOCAB,,,,,,
Schnoodle,NOT IN VOCAB,,,,,,
Scimitar-horned Oryx,NOT IN VOCAB,,,,,,
Scissor-tailed Flycatcher,NOT IN VOCAB,,,,,,
Scorpion,NOT IN VOCAB,,,,,,
Scorpion Fish,NOT IN VOCAB,,,,,,
Scotch Collie,NOT IN VOCAB,,,,,,
Scottish Deerhound,NOT IN VOCAB,,,,,,
Scottish Fold Cat,NOT IN VOCAB,,,,,,
Scottish Terrier,NOT IN VOCAB,,,,,,
Scrotum Frog,NOT IN VOCAB,,,,,,
Sculpin,NOT IN VOCAB,,,,,,
Scutosaurus,NOT IN VOCAB,,,,,,
Sea Anemone,NOT IN VOCAB,,,,,,
Sea Bass,NOT IN VOCAB,,,,,,
Sea Dragon,NOT IN VOCAB,,,,,,
Sea Eagle,NOT IN VOCAB,,,,,,
Sea Lion,NOT IN VOCAB,,,,,,
Sea Otter,NOT IN VOCAB,,,,,,
Sea Roach,NOT IN VOCAB,,,,,,
Sea Slug,NOT IN VOCAB,,,,,,
Sea Snake,NOT IN VOCAB,,,,,,
Sea Spider,NOT IN VOCAB,,,,,,
Sea Squirt,NOT IN VOCAB,,,,,,
Sea Trout,NOT IN VOCAB,,,,,,
Sea Turtle,NOT IN VOCAB,,,,,,
Sea Urchin,NOT IN VOCAB,,,,,,
Seagull,NOT IN VOCAB,,,,,,
Seahorse,NOT IN VOCAB,,,,,,
Seal,NOT IN VOCAB,,,,,,
Sealyham Terrier,NOT IN VOCAB,,,,,,
Sedge Warbler,NOT IN VOCAB,,,,,,
Sehuencas Water Frog,NOT IN VOCAB,,,,,,
Sei Whale,NOT IN VOCAB,,,,,,
Senegal Parrot,NOT IN VOCAB,,,,,,
Senepol Cattle,NOT IN VOCAB,,,,,,
Sequined Spider,NOT IN VOCAB,,,,,,
Serval,NOT IN VOCAB,,,,,,
Seymouria,NOT IN VOCAB,,,,,,
Shantungosaurus,NOT IN VOCAB,,,,,,
Shark,NOT IN VOCAB,,,,,,
Sharp-Shinned Hawk,NOT IN VOCAB,,,,,,
Sharp-Tailed Snake,NOT IN VOCAB,,,,,,
Shastasaurus,NOT IN VOCAB,,,,,,
Sheep,NOT IN VOCAB,,,,,,
Sheepadoodle,NOT IN VOCAB,,,,,,
Sheepshead Fish,NOT IN VOCAB,,,,,,
Shepadoodle,NOT IN VOCAB,,,,,,
Shepkita,NOT IN VOCAB,,,,,,
Shepweiler,NOT IN VOCAB,,,,,,
Shetland Sheepdog,NOT IN VOCAB,,,,,,
Shiba Inu,NOT IN VOCAB,,,,,,
Shiba Inu Mix,NOT IN VOCAB,,,,,,
Shichi,NOT IN VOCAB,,,,,,
Shih Poo,NOT IN VOCAB,,,,,,
Shih Tzu,NOT IN VOCAB,,,,,,
Shih Tzu Mix,NOT IN VOCAB,,,,,,
Shikoku,NOT IN VOCAB,,,,,,
Shiloh Shepherd,NOT IN VOCAB,,,,,,
Shiranian,NOT IN VOCAB,,,,,,
Shoebill Stork,NOT IN VOCAB,,,,,,
Shollie,NOT IN VOCAB,,,,,,
Short-Eared Owl,NOT IN VOCAB,,,,,,
Short-Faced Bear,NOT IN VOCAB,,,,,,
Shortfin Mako Shark,NOT IN VOCAB,,,,,,
Shrew,NOT IN VOCAB,,,,,,
Shrimp,NOT IN VOCAB,,,,,,
Siamese,NOT IN VOCAB,,,,,,
Siberian,NOT IN VOCAB,,,,,,
Siberian Husky,NOT IN VOCAB,,,,,,
Siberian Ibex,NOT IN VOCAB,,,,,,
Siberian Retriever,NOT IN VOCAB,,,,,,
Siberian Tiger,NOT IN VOCAB,,,,,,
Siberpoo,NOT IN VOCAB,,,,,,
Sichuan Takin (Tibetan Takin),NOT IN VOCAB,,,,,,
Sidewinder,NOT IN VOCAB,,,,,,
Sika Deer,NOT IN VOCAB,,,,,,
Silken Windhound,NOT IN VOCAB,,,,,,
Silkie Chicken,NOT IN VOCAB,,,,,,
Silky Shark,NOT IN VOCAB,,,,,,
Silky Terrier,NOT IN VOCAB,,,,,,
Silver Dollar,NOT IN VOCAB,,,,,,
Silver Labrador,NOT IN VOCAB,,,,,,
Simbakubwa,NOT IN VOCAB,,,,,,
Sinosauropteryx,NOT IN VOCAB,,,,,,
Sivatherium,NOT IN VOCAB,,,,,,
Six-Eyed Sand Spiders,NOT IN VOCAB,,,,,,
Sixgill shark,NOT IN VOCAB,,,,,,
Skate Fish,NOT IN VOCAB,,,,,,
Skeleton Tarantula,NOT IN VOCAB,,,,,,
Skink Lizard,NOT IN VOCAB,,,,,,
Skipjack Tuna,NOT IN VOCAB,,,,,,
Skua,NOT IN VOCAB,,,,,,
Skunk,NOT IN VOCAB,,,,,,
Skye Terrier,NOT IN VOCAB,,,,,,
Sleeper Shark,NOT IN VOCAB,,,,,,
Sloth,NOT IN VOCAB,,,,,,
Slovak Cuvac,NOT IN VOCAB,,,,,,
Slow Worm,NOT IN VOCAB,,,,,,
Slug,NOT IN VOCAB,,,,,,
Smallmouth Bass,NOT IN VOCAB,,,,,,
Smilosuchus,NOT IN VOCAB,,,,,,
Smokybrown Cockroach,NOT IN VOCAB,,,,,,
Smooth Earth Snake,NOT IN VOCAB,,,,,,
Smooth Fox Terrier,NOT IN VOCAB,,,,,,
Smooth Green Snake,NOT IN VOCAB,,,,,,
Smooth Hammerhead Shark,NOT IN VOCAB,,,,,,
Smooth Snake,NOT IN VOCAB,,,,,,
Snail,NOT IN VOCAB,,,,,,
Snailfish,NOT IN VOCAB,,,,,,
Snake,NOT IN VOCAB,,,,,,
Snapping Turtle,NOT IN VOCAB,,,,,,
Snook Fish,NOT IN VOCAB,,,,,,
Snorkie,NOT IN VOCAB,,,,,,
Snouted Cobra,NOT IN VOCAB,,,,,,
Snow Bunting,NOT IN VOCAB,,,,,,
Snow Crab,NOT IN VOCAB,,,,,,
Snow Goose,NOT IN VOCAB,,,,,,
Snow Leopard,NOT IN VOCAB,,,,,,
Snowberry Clearwing Moth,NOT IN VOCAB,,,,,,
Snowflake Eel,NOT IN VOCAB,,,,,,
Snowshoe,NOT IN VOCAB,,,,,,
Snowshoe Hare,NOT IN VOCAB,,,,,,
Snowy Owl,NOT IN VOCAB,,,,,,
Sockeye Salmon,NOT IN VOCAB,,,,,,
Soldier Beetle,NOT IN VOCAB,,,,,,
Somali,NOT IN VOCAB,,,,,,
Song Sparrow,NOT IN VOCAB,,,,,,
Song Thrush,NOT IN VOCAB,,,,,,
South China Tiger,NOT IN VOCAB,,,,,,
Southeastern Blueberry Bee,NOT IN VOCAB,,,,,,
