id,entry
CAJ-663,pizza
CAJ-663,popcorn
CAJ-663,hotdogs
CAJ-663,cheese
CAJ-663,coffee
CAJ-663,tea
CAJ-663,soda
CAJ-663,water
CAJ-663,asparagus
CAJ-663,broccoli
CAJ-663,cauliflower
CAJ-663,carrots
CAJ-663,salad
CAJ-663,meatloaf
CAJ-663,chicken
CAJ-663,hamburgers
CAJ-663,grilledcheesesandwich
CAJ-663,lemonade
CAJ-663,bananas
CAJ-663,apples
CAJ-663,peaches
CAJ-663,corn
CAJ-663,rice
CAJ-663,pork
CAM-666,strawberries
CAM-666,blueberries
CAM-666,raspberries
CAM-666,apricots
CAM-666,bread
CAM-666,jam
CAM-666,butter
CAM-666,peanutbutter
CAM-666,toast
CAM-666,popcorn
CAM-666,pizza
CAM-666,burger
CAM-666,cheese
CAM-666,soda
CAM-666,water
CAM-666,milk
CAM-666,orangejuice
CAM-666,lemonjuice
CAM-666,grapejuice
CAM-666,raspberryjuice
CAM-666,strawberryjuice
CAM-666,cucumbers
CAM-666,pickles
CAM-666,cranberryjucie
CAM-666,icecream
CAM-666,chocolate
CAM-666,vanilla
CAM-666,cinnamon
CAM-666,sugar
CAM-666,oregano
CAM-666,rosemary
CAP-671,grapes
CAP-671,water
CAP-671,hamburger
CAP-671,chips
CAP-671,cookies
CAP-671,carrot
CAP-671,soda
CAP-671,apple
CAP-671,watermelon
CAP-671,pear
CAP-671,orange
CAP-671,grapefruit
CAP-671,brocolli
CAP-671,pepper
CAP-671,tomato
CAP-671,juice
CAP-671,icecream
CAP-671,pizza
CAP-671,corn
CAP-671,potatoes
CAS-674,pizza
CAS-674,gatorade
CAS-674,burgers
CAS-674,water
CAS-674,hotdogs
CAS-674,proteinbar
CAS-674,chocolatemilk
CAS-674,whitemilk
CAS-674,skimmilk
CAS-674,fettuccini
CAS-674,spaghetti
CAS-674,steak
CAS-674,chewybar
CAS-674,apple
CAS-674,orange
CAS-674,pear
CAS-674,strawberries
CAS-674,grapes
CAS-674,salad
CAS-674,tomato
CAS-674,soda
CAS-674,cereal
CAS-674,bagels
CAS-674,rolls
CAS-674,waffles
CAS-674,pancakes
CAS-674,bacon
CAS-674,eggs
CAS-674,sausage
CAS-674,icecream
CAS-674,lobster
CAS-674,crab
CAV-678,apple
CAV-678,orange
CAV-678,water
CAV-678,beer
CAV-678,spaghetti
CAV-678,lasagna
CAV-678,chicken
CAV-678,watermelon
CAV-678,orange
CAV-678,grapes
CAV-678,steak
CAV-678,porkchops
CAV-678,ribs
CAV-678,broccoli
CAV-678,sauercraut
CAV-678,hotdogs
CAV-678,lunchmeats
CAV-678,roastbeef
CAV-678,porktenderloin
CAV-678,icecream
CAV-678,mountaindew
CAV-678,drpepper
CAV-678,sprite
CAV-678,dietrite
CAV-678,rice
CAV-678,noodles
CAY-681,apples
CAY-681,bananas
CAY-681,peaches
CAY-681,oranges
CAY-681,pizza
CAY-681,hotwings
CAY-681,frenchfries
CAY-681,sourcream
CAY-681,potatoskins
CAY-681,pepsi
CAY-681,drpepper
CAY-681,mountaindew
CAY-681,drpepper
CAY-681,sprite
CAY-681,sierramist
CAY-681,milk
CAY-681,water
CAY-681,juice
CAY-681,applejuice
CAY-681,cranberryjuice
CAY-681,grapejuice
CAY-681,cranapplejuice
CAY-681,v8juice
CAY-681,bread
CAY-681,sandwiches
CAY-681,bologna
CAY-681,turkey
CAY-681,chicken
CAY-681,beef
CAY-681,empanadas
CAY-681,empanidas
CAY-681,quesadillas
CAY-681,tacos
CAY-681,burritos
CAY-681,waffles
CAY-681,hashbrowns
CAY-681,poptarts
CAY-681,granolabars
CAY-681,cereal
CAY-681,chocolatesyrup
CBD-686,pizza
CBD-686,candy
CBD-686,chocolate
CBD-686,kiwis
CBD-686,strawberries
CBD-686,marshmallows
CBD-686,pop
CBD-686,pepsis
CBD-686,cocacola
CBD-686,m&ms
CBD-686,hersheys
CBD-686,chocolatecoveredmarshmallows
CBD-686,chocolatecoveredstrawberries
CBD-686,chocolatecoveredbrownies
CBD-686,cake
CBD-686,chocolatecake
CBD-686,marblecake
CBD-686,vanillacake
CBD-686,nastycake
CBD-686,cakethathassugaronit
CBD-686,salsberrysteak
CBF-691,chicken
CBF-691,milk
CBF-691,lemon
CBF-691,orange
CBF-691,cheese
CBF-691,orangejuice
CBF-691,grapejuice
CBF-691,sprite
CBF-691,coke
CBF-691,pepsi
CBF-691,mountaindew
CBF-691,drpepper
CBF-691,gingerale
CBF-691,macaroni
CBF-691,celery
CBF-691,carrots
CBF-691,broccoli
CBF-691,tomatoes
CBF-691,bread
CBF-691,peppers
CBF-691,onions
CBF-691,bacon
CBF-691,eggs
CBF-691,icing
CBF-691,cake
CBF-691,pie
CBF-691,cherries
CBF-691,grapes
CBF-691,bananas
CBF-691,brusselsprouts
CBH-693,water
CBH-693,apple
CBH-693,oranges
CBH-693,soda
CBH-693,grapes
CBH-693,granolabars
CBH-693,candy
CBH-693,hotpockets
CBH-693,steak
CBH-693,chicken
CBH-693,tacos
CBH-693,fastfood
CBH-693,pomegranate
CBH-693,grapefruits
CBH-693,carrots
CBH-693,broccoli
CBH-693,icecream
CBH-693,turkey
CBH-693,ham
CBH-693,wraps
CBH-693,lettuce
CBH-693,tomatoes
CBH-693,spinach
CBH-693,applejuice
CBH-693,orangejuice
CBH-693,grapejuice
CBH-693,jelly
CBH-693,peanutbutter
CBH-693,bread
CBH-693,butter
CBH-693,gatorade
CBH-693,powerade
CBJ-697,hamburger
CBJ-697,apple
CBJ-697,banana
CBJ-697,orange
CBJ-697,spaghetti
CBJ-697,chicken
CBJ-697,milk
CBJ-697,soda
CBJ-697,lemonade
CBJ-697,icedtea
CBJ-697,meat
CBJ-697,eggs
CBJ-697,sausage
CBJ-697,salad
CBJ-697,milk
CBJ-697,orangejuice
CBJ-697,bread
CBJ-697,candy
CBJ-697,ham
CBJ-697,fish
CBL-698,chips
CBL-698,soda
CBL-698,sprite
CBL-698,coke
CBL-698,mashedpotatoes
CBL-698,turkey
CBL-698,gravy
CBL-698,beans
CBL-698,bacon
CBL-698,water
CBL-698,koolaid
CBL-698,sugar
CBL-698,salt
CBL-698,pepper
CBL-698,chicken
CBL-698,chickensandwich
CBL-698,pizza
CBL-698,chickenpotpie
CBL-698,cranberrysauce
CBL-698,baklava
CBL-698,donuts
CBM-702,apples
CBM-702,pizza
CBM-702,candy
CBM-702,soda
CBM-702,water
CBM-702,juice
CBM-702,cereal
CBM-702,granolabars
CBM-702,sweets
CBM-702,chocolates
CBM-702,seasonings
CBM-702,meats
CBM-702,dairy
CBM-702,veggie
CBM-702,fruits
CBM-702,apples
CBM-702,bananas
CBM-702,greenpeppers
CBM-702,onions
CBM-702,allfoods
CBM-702,oatmeal
CBM-702,greenbeans
CBM-702,corn
CBM-702,veggies
CBM-702,frenchtoast
CBM-702,waffles
CBM-702,celery
CBM-702,onions
CBM-702,milk
CBM-702,cheese
CBP-707,hamburgers
CBP-707,pizza
CBP-707,pickles
CBP-707,cheese
CBP-707,fries
CBP-707,water
CBP-707,koolaid
CBP-707,tea
CBP-707,cake
CBP-707,apples
CBP-707,bananas
CBP-707,oranges
CBP-707,eggplant
CBP-707,cheesestick
CBP-707,burrito
CBP-707,quesadilla
CBP-707,beef
CBP-707,ham
CBP-707,turkey
CBP-707,macaroniandcheese
CBP-707,mashedpotatoes
CBP-707,bakedpotato
CBP-707,peas
CBP-707,carrots
CBP-707,corn
CBP-707,chicken
CBP-707,biscuits
CBP-707,orangejuice
CBP-707,applejuice
CBP-707,pepsi
CBP-707,coke
CBP-707,sprite
CBS-711,pizza
CBS-711,hamburgers
CBS-711,water
CBS-711,pop
CBS-711,cheeseburger
CBS-711,soup
CBS-711,coke
CBS-711,fanta
CBS-711,chickennuggetsoup
CBS-711,water
CBS-711,grapejuice
CBS-711,peanutbutterandjelly
CBS-711,applejuice
CBS-711,bagel
CBS-711,toast
CBS-711,waffles
CBS-711,pancakes
CBS-711,frenchtoast
CBW-715,macandcheese
CBW-715,toast
CBW-715,butter
CBW-715,pizza
CBW-715,pepperoni
CBW-715,cheese
CBW-715,broccoli
CBW-715,crackers
CBW-715,tuna
CBW-715,fish
CBW-715,lobster
CBW-715,crab
CBW-715,bread
CBW-715,shrimp
CBW-715,cauliflour
CBW-715,lettuce
CBW-715,carrots
CBW-715,greenbeans
CBW-715,beans
CBW-715,blackbeans
CBW-715,marshmallows
CBW-715,candycanes
CCB-720,rootbeer
CCB-720,pizza
CCB-720,broccoli
CCB-720,macaroniandcheese
CCB-720,cocacola
CCB-720,pepsi
CCB-720,icecream
CCB-720,popsicles
CCB-720,strawberries
CCB-720,blueberries
CCB-720,bananas
CCB-720,grapes
CCB-720,kiwi
CCB-720,zucchinibread
CCB-720,bananabread
CCB-720,smoothies
CCD-722,burgers
CCD-722,fries
CCD-722,ketchup
CCD-722,mustard
CCD-722,lettuce
CCD-722,onions
CCD-722,pickles
CCD-722,tomatoes
CCD-722,mayo
CCD-722,buns
CCD-722,beer
CCD-722,wine
CCD-722,bread
CCD-722,cheese
CCD-722,ham
CCD-722,turkey
CCD-722,steak
CCD-722,lobster
CCD-722,crab
CCD-722,shrimp
CCD-722,biscuits
CCD-722,graxy
CCD-722,mashedpotatoes
CCD-722,macandcheese
CCD-722,pasta
CCD-722,pesto
CCD-722,greenpeppers
CCD-722,cucumbers
CCD-722,redpeppers
CCD-722,sausage
CCD-722,beef
CCD-722,ham
CCD-722,mushrooms
CCD-722,onions
CCD-722,pepperoni
CCD-722,bananapeppers
CCD-722,blackolives
CCD-722,pastasauce
CCD-722,potatochips
CCD-722,ricecakes
CCD-722,cereal
CCD-722,cheerios
CCD-722,water
CCD-722,sprite
CCF-724,sweettea
CCF-724,macaroni
CCF-724,pizza
CCF-724,water
CCF-724,chicken
CCF-724,sprite
CCF-724,sweettea
CCF-724,ribs
CCF-724,lemonade
CCF-724,broccoli
CCF-724,cheese
CCF-724,drpepper
CCF-724,sunkist
CCF-724,rootbeer
CCF-724,milk
CCF-724,applejuice
CCF-724,orangejuice
CCH-726,coffee
CCH-726,milk
CCH-726,apple
CCH-726,pie
CCH-726,cake
CCH-726,banana
CCH-726,water
CCH-726,kiwi
CCH-726,chocolate
CCH-726,crackers
CCH-726,onions
CCH-726,garlic
CCH-726,pretzels
CCH-726,strawberries
CCH-726,fruitjuice
CCH-726,cheese
CCH-726,pancakes
CCH-726,waffles
CCH-726,bacon
CCH-726,eggs
CCH-726,beef
CCH-726,pig
CCH-726,spaghetti
CCX-744,soda
CCX-744,grapes
CCX-744,fish
CCX-744,chicken
CCX-744,broccoli
CCX-744,pears
CCX-744,apples
CCX-744,bananas
CCX-744,mangoes
CCX-744,mashedpotatoes
CCX-744,sweetpotatoes
CCX-744,turkey
CCX-744,dressing
CCX-744,ham
CCX-744,frenchfries
CCX-744,pizza
CCX-744,salad
CCX-744,icecream
CCX-744,yogurt
CCX-744,candy
CCX-744,lemons
CCX-744,oranges
CDG-753,peanuts
CDG-753,cashews
CDG-753,bread
CDG-753,bark
CDG-753,soda
CDG-753,rootbeer
CDG-753,drpepper
CDG-753,water
CDG-753,jello
CDG-753,brownies
CDG-753,cookies
CDG-753,chocolate
CDG-753,milk
CDG-753,orangejuice
CDG-753,limejuice
CDG-753,lemonade
CDG-753,noodles
CDG-753,macandcheese
CDG-753,pasta
CDG-753,spaghetti
CDG-753,tomatoes
CDG-753,peppers
CDG-753,celery
CDG-753,peanutbutter
CDG-753,jelly
CDG-753,plums
CDG-753,mangoes
CDG-753,guava
CDG-753,plums
CDG-753,grapefruit
CDG-753,starfruit
CDG-753,limes
CDG-753,lemons
CDH-754,cocacola
CDH-754,cherrycocacola
CDH-754,fantaorange
CDH-754,fantastrawberry
CDH-754,fantapineapple
CDH-754,fantagrape
CDH-754,friedrice
CDH-754,sreamedrice
CDH-754,chicken
CDH-754,turkey
CDH-754,danimalscrunchers
CDH-754,yogurt
CDH-754,danimalssmoothies
CDH-754,sprite
CDH-754,spritezero
CDM-759,soda
CDM-759,macaroniandcheese
CDM-759,spaghetti
CDM-759,icecream
CDM-759,cake
CDM-759,pizza
CDM-759,maggianosalads
CDM-759,rolls
CDM-759,hotdogs
CDM-759,cranberries
CDM-759,raspberries
CDM-759,watermelon
CDM-759,strawberries
CDM-759,cantaloupe
CDM-759,peaches
CDM-759,water
CDM-759,juice
CDM-759,applecider
CDM-759,wine
CDM-759,coconutcreampie
CDM-759,chocolatepie
CDM-759,applepie
CDM-759,coconutpie
CDM-759,pumpkinpie
CDM-759,chocolateicecream
CDM-759,vanillaicecream
CDM-759,redvelvetcake
CDM-759,chocolateballs
CDM-759,ravioli
CDM-759,breadsticks
CDM-759,cheesesause
CDM-759,salsa
CDM-759,chips
CDM-759,doritos
CDM-759,coolranchdoritos
CDR-764,chicken
CDR-764,chicken
CDR-764,ketchup
CDR-764,popcorn
CDR-764,pizza
CDR-764,orangejuice
CDR-764,applejuice
CDR-764,grapejuice
CDR-764,steak
CDR-764,shrimp
CDR-764,ribs
CDR-764,cookies
CDR-764,icecream
CDR-764,cake
CDR-764,smoothie
CDR-764,milkshake
CDR-764,slushie
CDR-764,icecream
CDR-764,water
CDR-764,koolaid
CDR-764,cherry
CDR-764,apple
CDR-764,strawberry
CDR-764,banana
CDR-764,tangerine
CDR-764,mango
CDR-764,blueberries
CDR-764,milk
CDR-764,applesauce
CDR-764,pop
CDR-764,cocacola
CDR-764,fanta
CDU-767,sprite
CDU-767,pepsi
CDU-767,lemonade
CDU-767,coke
CDU-767,orangejuice
CDU-767,applejuice
CDU-767,cranberryjuice
CDU-767,spaghetti
CDU-767,chicken
CDU-767,macaroni
CDU-767,greens
CDU-767,fish
CDU-767,pop
CDU-767,water
CDU-767,gatorade
CDU-767,powerade
CDU-767,jambalaya
CDU-767,meats
CDU-767,sausages
CDU-767,bacon
CDU-767,eggs
CDU-767,biscuits
CDU-767,bagels
CDU-767,bananas
CDU-767,cereal
CDU-767,ricekrispietreats
CDU-767,fruitsnacks
CDU-767,cheesenips
SGO-159,macaroniandcheese
SGO-159,popcorn
SGO-159,pizza
SGO-159,pasta
SGO-159,grape
SGO-159,cheese
SGO-159,meat
SGO-159,pepsi
SGO-159,coke
SGO-159,mountaindew
SGO-159,dietcoke
SGO-159,drpepper
SGO-159,rootbeer
SGO-159,orange
SGO-159,sierramist
SGO-159,sprite
SGO-159,grape
SGO-159,cherry
SGO-159,vanillacoke
SGO-159,icecream
SGO-159,corndog
SGO-159,pizzarolls
SGO-159,chips
SGO-159,cookies
SGO-159,grahamcrackers
SGO-159,seacrackers
SGO-159,granolabars
SGO-159,corn
SGO-159,broccoli
SGO-159,langus
SGO-159,apple
SGO-159,pineapple
SGO-159,strawberries
SGO-159,ham
SGO-159,chicken
SGO-159,pork
SKE-234,pizza
SKE-234,water
SKE-234,soda
SKE-234,cereal
SKE-234,milk
SKE-234,orangejuice
SKE-234,applejuice
SKE-234,apples
SKE-234,fruit
SKE-234,grapes
SKE-234,pasta
SKE-234,ravioli
SKE-234,coffee
SKE-234,gingerale
SKE-234,spaghetti
SKE-234,breadsticks
SKE-234,buffalowings
SMK-401,hamburger
SMK-401,hotdog
SMK-401,chips
SMK-401,skittles
SMK-401,hershey
SMK-401,hotdogs
SMK-401,sausage
SMK-401,milk
SMK-401,coke
SMK-401,dietcoke
SMK-401,sprite
SMK-401,sunkist
SMK-401,frenchfries
SMK-401,tatertots
SMK-401,mashedpotatoes
SMK-401,corn
SMK-401,peas
SMK-401,grapes
SMK-401,apple
SMK-401,bananas
SMK-401,guacamole
SMK-401,cheese
SMK-401,pepperjackcheese
SMK-401,bread
SMK-401,pringles
SMK-401,quakerbars
SMK-401,granolabars
SMK-401,popsicles
SMK-401,frozenpizzas
SMK-401,pepperonipizza
SMK-401,cheesepizza
SMK-401,sausagepizza
SMK-401,breadsticks
SMK-401,spaghetti
SMK-401,lasagna
SNI-300,soda
SNI-300,water
SNI-300,chicken
SNI-300,burger
SNI-300,rice
SNI-300,spaghetti
SNI-300,macaroniandcheese
SNI-300,steak
SNI-300,barbecue
SNI-300,chinese
SNI-300,rice
SNI-300,pizza
SNI-300,juice
SNI-300,orange
SNI-300,lemon
SNI-300,apple
SNI-300,pear
SNI-300,lemon
SNR-308,pizza
SNR-308,pizza
SNR-308,chips
SNR-308,candies
SNR-308,pop
SNR-308,dietcoke
SNR-308,lemonade
SNR-308,pies
SNR-308,cereal
SNR-308,cakes
SNR-308,brownies
SNR-308,sandwich
SNR-308,peanutbutter
SNR-308,tunafish
SNR-308,fish
SNR-308,chicken
SNT-310,soda
SNT-310,corn
SNT-310,potatoes
SNT-310,tomato
SNT-310,steak
SNT-310,apple
SNT-310,oranges
SNT-310,banana
SNT-310,kiwi
SNT-310,plums
SNT-310,water
SNT-310,bread
SNT-310,turkey
SNT-310,mayo
SNT-310,mustard
SNT-310,lettuce
SNT-310,carrots
SNT-310,radishes
SNT-310,beets
SNT-310,cauliflower
SNT-310,broccoli
SNT-310,sweetpotatoes
SNT-310,beans
SNV-312,hotdog
SNV-312,hamburger
SNV-312,burrito
SNV-312,chicken
SNV-312,rice
SNV-312,corn
SNV-312,celery
SNV-312,peanutbutter
SNV-312,water
SNV-312,2%milk
SNV-312,orangejuice
SNV-312,applejuice
SNV-312,chocolatemilk
SNV-312,waffles
SNV-312,blueberrymuffins
SNV-312,granolabars
SNV-312,gatorade
SNV-312,powerade
SNV-312,turkey
SNV-312,ham
SNV-312,mashedpotatoes
SNV-312,chickennoodles
SNV-312,cornbread
SNV-312,wings
SNV-312,spaghetti
SNV-312,lasagna
SNV-312,breadsticks
SNV-312,chickenpasta
SNV-312,apples
SNV-312,oranges
SNV-312,strawberry
SNV-312,raspberries
SNV-312,blueberries
SNY-315,chicken
SNY-315,water
SNY-315,pop
SNY-315,steak
SNY-315,macaroniandcheese
SNY-315,bread
SNY-315,milk
SNY-315,orangejuice
SNY-315,applejuice
SNY-315,grapejuice
SNY-315,cranberryjuice
SNY-315,tomatojuice
SNY-315,bananas
SNY-315,apples
SNY-315,oranges
SNY-315,grapes
SNY-315,lettuce
SNY-315,crackers
SNY-315,cereal
SNY-315,cheezits
SNY-315,hotchocolate
SNY-315,tea
SNY-315,tomatosoup
SNY-315,chickennoodlesoup
SOA-317,pop
SOA-317,food
SOA-317,rootbeer
SOA-317,water
SOA-317,chew
SOA-317,orange
SOA-317,applejuice
SOQ-329,banana
SOQ-329,apple
SOQ-329,water
SOQ-329,soda
SOQ-329,orange
SOQ-329,strawberry
SOQ-329,kiwi
SOQ-329,pizza
SOQ-329,icecream
SOQ-329,chocolate
SOQ-329,beer
SOQ-329,chips
SOQ-329,chicken
SOQ-329,beef
SOQ-329,bacon
SOQ-329,meatloaf
SOQ-329,hamburger
SOQ-329,steak
SOQ-329,greenbeans
SOQ-329,peas
SOQ-329,carrots
SOQ-329,spinach
SOQ-329,broccoli
SOQ-329,corn
SOQ-329,blueberries
SOQ-329,cherries
SPL-436,gatorade
SPL-436,lemonade
SPL-436,propel
SPL-436,chips
SPL-436,gingerbread
SPL-436,cake
SPL-436,icecream
SPL-436,cookies
SPL-436,turkey
SPL-436,ham
SPL-436,cottagecheese
SPL-436,frenchtoast
SPL-436,eggs
SPL-436,peanuts
SPV-450,tacos
SPV-450,pizza
SPV-450,water
SPV-450,watermelon
SPV-450,hotdogs
SPV-450,hamburgers
SPV-450,frenchfries
SPV-450,candy
SPV-450,spaghetti
SPV-450,lasagna
SPV-450,icecream
SPV-450,sodapop
SPV-450,liquor
SPV-450,mustard
SPV-450,tomatoes
SPV-450,onions
SPV-450,greenpeppers
SPV-450,corn
SPV-450,strawberries
SPV-450,lettuce
SPV-450,cheese
SPV-450,garlicbread
SRF-483,ribs
SRF-483,wings
SRF-483,soda
SRF-483,water
SRF-483,chickentenders
SRF-483,chickenwings
SRF-483,chickenlegs
SRF-483,pickles
SRF-483,peppers
SRF-483,macandcheese
SRF-483,cheese
SRF-483,noodles
SRF-483,parmesancheese
SRF-483,hamburgers
SRR-498,spaghetti
SRR-498,tacos
SRR-498,milk
SRR-498,soda
SRR-498,chocolatemilk
SRR-498,strawberrymilk
SRR-498,eggs
SRR-498,bacon
SRR-498,toast
SRR-498,peanutbutterandjelly
SRR-498,pudding
SRR-498,cake
SRR-498,omelets
SRR-498,chocolatefudge
SRR-498,water
SRR-498,romannoodles
SRR-498,hamburgers
SRR-498,cheeseburgers
SRR-498,fries
SRR-498,ravioli
SRR-498,pizza
SRR-498,mcdonalds
SSG-520,water
SSG-520,milk
SSG-520,chickennuggets
SSG-520,fish
SSG-520,calamari
SSG-520,shrimp
SSG-520,beefandnoodles
SSG-520,spaghetti
SSG-520,orangejuice
SSG-520,lemonade
SSG-520,koolaid
SSG-520,candy
SSG-520,juice
SUG-544,pizza
SUG-544,potato
SUG-544,corn
SUG-544,beans
SUG-544,soup
SUG-544,pepsi
SUG-544,cherrypepsi
SUG-544,icee
SUG-544,tea
SUG-544,drpepper
SUG-544,lemonade
SUG-544,watermelon
SUG-544,pumpkin
SUG-544,pumpkinpie
SUG-544,cherry
SUG-544,apple
SUG-544,orange
SVH-570,cake
SVH-570,icedcream
SVH-570,popsicles
SVH-570,fruit
SVH-570,meatloaf
SVH-570,barbecueribs
SVH-570,milk
SVH-570,water
SVH-570,orangejuice
SVH-570,applejuice
SVH-570,steak
SVH-570,broccoli
SVH-570,lettuce
SVH-570,salad
SVH-570,dietcoke
SVH-570,sprite
SVY-587,peaches
SVY-587,apples
SVY-587,soda
SVY-587,chicken
SVY-587,squid
SVY-587,carrots
SVY-587,cabbage
SVY-587,lettuce
SVY-587,breadsticks
SVY-587,marinarasauce
SVY-587,pizza
SVY-587,chickennuggets
SVY-587,frenchfries
SVY-587,hotdogs
SVY-587,hamburgers
SVY-587,cheese
SVY-587,yogurt
SVY-587,peanutbutter
SVY-587,soup
SZA-781,spaghetti
SZA-781,applejuice
SZA-781,v8
SZA-781,tomatoes
SZA-781,vegetables
SZA-781,applecider
SZA-781,cranberryjuice
SZA-781,asparagus
SZA-781,salmon
SZA-781,tunafish