Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Word2vec_Pairwise_Cosine_Similarity,Phonological_Scratch,Frequency_Value,Previous_Word_Frequency,Composite_Frequency,ID
pizza,2,2,0.0001,6.127115818,,,CAJ-663
popcorn,NA,NA,0.1667,5.70964726,6.127115818,34.98367004,CAJ-663
hotdogs,NA,NA,NA,,5.70964726,,CAJ-663
cheese,NA,NA,NA,6.784949697,,,CAJ-663
coffee,0.461013954,0.600949531,0.1429,7.112627989,6.784949697,48.25882312,CAJ-663
tea,0.781266438,0.793911919,0,7.046139975,7.112627989,50.1165724,CAJ-663
soda,0.571829687,0.568475634,0.2857,6.491606791,7.046139975,45.74077011,CAJ-663
water,0.60923051,0.620512273,0.1,8.128616304,6.491606791,52.7677808,CAJ-663
asparagus,0.481962478,0.515359002,0,5.834790618,8.128616304,47.42877415,CAJ-663
broccoli,NA,NA,0.1111,5.735691497,5.834790618,33.46655893,CAJ-663
cauliflower,NA,NA,0.25,5.61004341,5.735691497,32.17747828,CAJ-663
carrots,0.886409498,0.790685091,0.25,6.047191506,5.61004341,33.92500686,CAJ-663
salad,0.76742733,0.727130196,0.1667,6.493777206,6.047191506,39.26911436,CAJ-663
meatloaf,NA,NA,0,4.721761167,6.493777206,30.66206504,CAJ-663
chicken,NA,NA,0.2857,6.827585591,4.721761167,32.23822851,CAJ-663
hamburgers,NA,NA,NA,,6.827585591,,CAJ-663
grilledcheesesandwich,NA,NA,NA,,,,CAJ-663
lemonade,NA,NA,NA,5.675389685,,,CAJ-663
bananas,0.660362251,0.583864802,NA,,5.675389685,,CAJ-663
apples,0.695474227,0.643945363,NA,,,,CAJ-663
peaches,0.666926784,0.641010769,NA,,,,CAJ-663
corn,0.597473846,0.56652815,NA,7.059617749,,,CAJ-663
rice,0.580245406,0.642062242,0.0909,6.983482536,7.059617749,49.30071726,CAJ-663
pork,0.758724667,0.752740815,0.1,6.422526808,6.983482536,44.8516038,CAJ-663
strawberries,2,2,0.0001,5.930610323,,,CAM-666
blueberries,NA,NA,0.1,5.385221851,5.930610323,31.9376523,CAM-666
raspberries,NA,NA,0.1,5.497827736,5.385221851,29.60702206,CAM-666
apricots,0.84146442,0.752407867,0.2,5.495676132,5.497827736,30.21428067,CAM-666
bread,0.571406671,0.582426508,0.125,7.118235849,5.495676132,39.11951886,CAM-666
jam,0.536748517,0.491177925,0,6.225408279,7.118235849,44.31392439,CAM-666
butter,0.689471627,0.676940538,0,6.885433766,6.225408279,42.86463637,CAM-666
peanutbutter,NA,NA,0,5.676114469,6.885433766,39.08251022,CAM-666
toast,NA,NA,0.1,6.259869227,5.676114469,35.53173429,CAM-666
popcorn,NA,NA,0.3333,5.70964726,6.259869227,35.74164518,CAM-666
pizza,NA,NA,0.1667,6.127115818,5.70964726,34.98367004,CAM-666
burger,NA,NA,0,5.970327346,6.127115818,36.58088712,CAM-666
cheese,0.059232539,0.343397508,0,6.784949697,5.970327346,40.50837072,CAM-666
soda,0.486710273,0.612123945,0,6.491606791,6.784949697,44.04522553,CAM-666
water,0.60923051,0.620512273,0.1,8.128616304,6.491606791,52.7677808,CAM-666
milk,0.536399439,0.581365385,0.1,7.233255898,8.128616304,58.79636182,CAM-666
orangejuice,NA,NA,0,5.787305291,7.233255898,41.86106013,CAM-666
lemonjuice,NA,NA,NA,,5.787305291,,CAM-666
grapejuice,NA,NA,NA,,,,CAM-666
raspberryjuice,NA,NA,NA,,,,CAM-666
strawberryjuice,NA,NA,NA,,,,CAM-666
cucumbers,NA,NA,NA,,,,CAM-666
pickles,0.847381357,0.745645159,NA,,,,CAM-666
cranberryjucie,NA,NA,NA,,,,CAM-666
icecream,NA,NA,NA,6.274085076,,,CAM-666
chocolate,NA,NA,0.1667,6.569376251,6.274085076,41.2168255,CAM-666
vanilla,0.721637882,0.7671924,NA,,6.569376251,,CAM-666
cinnamon,0.907242564,0.832453426,NA,6.127657686,,,CAM-666
sugar,0.750603675,0.728042882,0.1,7.202112247,6.127657686,44.13207847,CAM-666
oregano,NA,NA,0,5.427374113,7.202112247,39.08855757,CAM-666
rosemary,NA,NA,0.25,6.049312627,5.427374113,32.83188275,CAM-666
grapes,2,2,0.0001,6.320292966,,,CAP-671
water,0.459608655,0.369458675,0,8.128616304,6.320292966,51.37523645,CAP-671
hamburger,NA,NA,0.2,5.787621977,8.128616304,47.04535836,CAP-671
chips,NA,NA,0,6.388607524,5.787621977,36.97484531,CAP-671
cookies,0.546986426,0.560838091,NA,,6.388607524,,CAP-671
carrot,0.601340144,0.682392449,NA,5.910082533,,,CAP-671
soda,0.6164507,0.566082244,0.1429,6.491606791,5.910082533,38.36593191,CAP-671
apple,0.42754948,0.43320294,0.2857,6.797844554,6.491606791,44.12893387,CAP-671
watermelon,0.455480242,0.475106922,0,5.539659369,6.797844554,37.65774327,CAP-671
pear,0.404569886,0.541187042,0,6.100306775,5.539659369,33.79362158,CAP-671
orange,0.453447259,0.519298219,0.1429,6.979244809,6.100306775,42.57553439,CAP-671
grapefruit,NA,NA,0,5.622690553,6.979244809,39.24213385,CAP-671
brocolli,NA,NA,NA,,5.622690553,,CAP-671
pepper,NA,NA,NA,6.692670611,,,CAP-671
tomato,0.761651032,0.810436335,0,6.328685541,6.692670611,42.35580773,CAP-671
juice,0.72494254,0.76805737,0,6.760199926,6.328685541,42.78317953,CAP-671
icecream,NA,NA,0.0833,6.274085076,6.760199926,42.41406947,CAP-671
pizza,NA,NA,0.0833,6.127115818,6.274085076,38.44204591,CAP-671
corn,NA,NA,0.0833,7.059617749,6.127115818,43.25509558,CAP-671
potatoes,0.609718048,0.68589006,0.1818,6.651055575,7.059617749,46.95390999,CAP-671
pizza,2,2,0.0001,6.127115818,,,CAS-674
gatorade,NA,NA,NA,,6.127115818,,CAS-674
burgers,NA,NA,NA,,,,CAS-674
water,NA,NA,NA,8.128616304,,,CAS-674
hotdogs,NA,NA,NA,,8.128616304,,CAS-674
proteinbar,NA,NA,NA,,,,CAS-674
chocolatemilk,NA,NA,NA,,,,CAS-674
whitemilk,NA,NA,NA,,,,CAS-674
skimmilk,NA,NA,NA,,,,CAS-674
fettuccini,NA,NA,NA,,,,CAS-674
spaghetti,NA,NA,NA,5.757392232,,,CAS-674
steak,NA,NA,0.1111,6.120825552,5.757392232,35.23999349,CAS-674
chewybar,NA,NA,NA,,6.120825552,,CAS-674
apple,NA,NA,NA,6.797844554,,,CAS-674
orange,0.461962694,0.61538483,0.2857,6.979244809,6.797844554,47.44382132,CAS-674
pear,0.453447259,0.519298219,0.1429,6.100306775,6.979244809,42.57553439,CAS-674
strawberries,0.665673935,0.660105526,0,5.930610323,6.100306775,36.17854233,CAS-674
grapes,0.733588799,0.715919823,0.1,6.320292966,5.930610323,37.48319471,CAS-674
salad,0.606813538,0.598427706,0,6.493777206,6.320292966,41.0425744,CAS-674
tomato,0.79752049,0.804447506,0,6.328685541,6.493777206,41.09707391,CAS-674
soda,0.728594273,0.713282761,0,6.491606791,6.328685541,41.08333804,CAS-674
cereal,NA,NA,0.1429,6.103664177,6.491606791,39.62258782,CAS-674
bagels,NA,NA,NA,,6.103664177,,CAS-674
rolls,NA,NA,NA,,,,CAS-674
waffles,NA,NA,NA,5.166240605,,,CAS-674
pancakes,NA,NA,0.1429,5.671386696,5.166240605,29.29974824,CAS-674
bacon,0.56757264,0.590140913,0,6.679321309,5.671386696,37.88101401,CAS-674
eggs,0.421534617,0.493982225,0.2222,6.99743418,6.679321309,46.73811123,CAS-674
sausage,0.558338617,0.515562348,0.1818,6.006213094,6.99743418,42.0280808,CAS-674
icecream,NA,NA,0.0833,6.274085076,6.006213094,37.68349194,CAS-674
lobster,NA,NA,0.0833,5.989108389,6.274085076,37.57617556,CAS-674
crab,0.677974283,0.634235257,0.125,6.158116322,5.989108389,36.88162612,CAS-674
apple,2,2,0.0001,6.797844554,,,CAV-678
orange,0.461962694,0.61538483,0.2857,6.979244809,6.797844554,47.44382132,CAV-678
water,0.248230679,0.268149156,0,8.128616304,6.979244809,56.73160314,CAV-678
beer,0.561338954,0.556528537,0.1,6.821224754,8.128616304,55.44711875,CAV-678
spaghetti,NA,NA,0,5.757392232,6.821224754,39.27246641,CAV-678
lasagna,NA,NA,0,5.158335348,5.757392232,29.69855986,CAV-678
chicken,NA,NA,0.2857,6.827585591,5.158335348,35.2189761,CAV-678
watermelon,0.378813071,0.487373594,0.2,5.539659369,6.827585591,37.82249849,CAV-678
orange,0.266005492,0.449289275,0,6.979244809,5.539659369,38.66263889,CAV-678
grapes,0.466412279,0.521650054,0.1111,6.320292966,6.979244809,44.11087187,CAV-678
steak,0.479362384,0.402072526,0,6.120825552,6.320292966,38.68541068,CAV-678
porkchops,NA,NA,0,5.1304367,6.120825552,31.40250805,CAV-678
ribs,NA,NA,0.1667,6.426640717,5.1304367,32.97147339,CAV-678
broccoli,NA,NA,0.1429,5.735691497,6.426640717,36.86122851,CAV-678
sauercraut,NA,NA,NA,,5.735691497,,CAV-678
hotdogs,NA,NA,NA,,,,CAV-678
lunchmeats,NA,NA,NA,,,,CAV-678
roastbeef,NA,NA,NA,5.373393876,,,CAV-678
porktenderloin,NA,NA,NA,,5.373393876,,CAV-678
icecream,NA,NA,NA,6.274085076,,,CAV-678
mountaindew,NA,NA,NA,,6.274085076,,CAV-678
drpepper,NA,NA,NA,,,,CAV-678
sprite,NA,NA,NA,,,,CAV-678
dietrite,NA,NA,NA,,,,CAV-678
rice,NA,NA,NA,6.983482536,,,CAV-678
noodles,0.789278158,0.690368839,0.2,5.753362409,6.983482536,40.17850591,CAV-678
apples,2,2,NA,,,,CAY-681
bananas,0.695474227,0.643945363,NA,,,,CAY-681
peaches,0.781814457,0.556645081,NA,,,,CAY-681
oranges,0.796872115,0.733509205,NA,,,,CAY-681
pizza,NA,NA,NA,6.127115818,,,CAY-681
hotwings,NA,NA,NA,,6.127115818,,CAY-681
frenchfries,NA,NA,NA,5.216754243,,,CAY-681
sourcream,NA,NA,0.1,5.633447245,5.216754243,29.38830982,CAY-681
potatoskins,NA,NA,NA,,5.633447245,,CAY-681
pepsi,NA,NA,NA,,,,CAY-681
drpepper,NA,NA,NA,,,,CAY-681
mountaindew,NA,NA,NA,,,,CAY-681
drpepper,NA,NA,NA,,,,CAY-681
sprite,NA,NA,NA,,,,CAY-681
sierramist,NA,NA,NA,,,,CAY-681
milk,NA,NA,NA,7.233255898,,,CAY-681
water,0.536399439,0.581365385,0.1,8.128616304,7.233255898,58.79636182,CAY-681
juice,0.572773499,0.571992629,0.1,6.760199926,8.128616304,54.95107134,CAY-681
applejuice,NA,NA,NA,,6.760199926,,CAY-681
cranberryjuice,NA,NA,NA,,,,CAY-681
grapejuice,NA,NA,NA,,,,CAY-681
cranapplejuice,NA,NA,NA,,,,CAY-681
v8juice,NA,NA,NA,,,,CAY-681
bread,NA,NA,NA,7.118235849,,,CAY-681
sandwiches,0.643699872,0.688613558,NA,,7.118235849,,CAY-681
bologna,0.24623912,0.295163891,NA,6.029367542,,,CAY-681
turkey,0.222705824,0.323642961,0.1667,6.767768346,6.029367542,40.8053628,CAY-681
chicken,0.467591972,0.487332534,0,6.827585591,6.767768346,46.20751764,CAY-681
beef,0.718540727,0.696664201,0,6.662562355,6.827585591,45.48921473,CAY-681
empanadas,NA,NA,NA,,6.662562355,,CAY-681
empanidas,NA,NA,NA,,,,CAY-681
quesadillas,NA,NA,NA,,,,CAY-681
tacos,NA,NA,NA,,,,CAY-681
burritos,NA,NA,NA,,,,CAY-681
waffles,NA,NA,NA,5.166240605,,,CAY-681
hashbrowns,NA,NA,0,3.296226287,5.166240605,17.02909809,CAY-681
poptarts,NA,NA,NA,,3.296226287,,CAY-681
granolabars,NA,NA,NA,,,,CAY-681
cereal,NA,NA,NA,6.103664177,,,CAY-681
chocolatesyrup,NA,NA,NA,,6.103664177,,CAY-681
pizza,2,2,0.0001,6.127115818,,,CBD-686
candy,NA,NA,0.1667,6.420693917,6.127115818,39.34033526,CBD-686
chocolate,0.565010951,0.663242558,0,6.569376251,6.420693917,42.17995413,CBD-686
kiwis,NA,NA,NA,,6.569376251,,CBD-686
strawberries,NA,NA,NA,5.930610323,,,CBD-686
marshmallows,NA,NA,NA,,5.930610323,,CBD-686
pop,NA,NA,NA,,,,CBD-686
pepsis,NA,NA,NA,,,,CBD-686
cocacola,NA,NA,NA,,,,CBD-686
m&ms,NA,NA,NA,,,,CBD-686
hersheys,NA,NA,NA,,,,CBD-686
chocolatecoveredmarshmallows,NA,NA,NA,,,,CBD-686
chocolatecoveredstrawberries,NA,NA,NA,,,,CBD-686
chocolatecoveredbrownies,NA,NA,NA,,,,CBD-686
cake,NA,NA,NA,6.647085024,,,CBD-686
chocolatecake,NA,NA,NA,,6.647085024,,CBD-686
marblecake,NA,NA,NA,,,,CBD-686
vanillacake,NA,NA,NA,,,,CBD-686
nastycake,NA,NA,NA,,,,CBD-686
cakethathassugaronit,NA,NA,NA,,,,CBD-686
salsberrysteak,NA,NA,NA,,,,CBD-686
chicken,2,2,0.0001,6.827585591,,,CBF-691
milk,0.518104044,0.534757993,0.4,7.233255898,6.827585591,49.38567375,CBF-691
lemon,0.587761309,0.635925719,0.1667,6.535672412,7.233255898,47.27419102,CBF-691
orange,0.485241873,0.595348805,0,6.979244809,6.535672412,45.61405775,CBF-691
cheese,0.426198125,0.489931825,0,6.784949697,6.979244809,47.35382495,CBF-691
orangejuice,NA,NA,0,5.787305291,6.784949697,39.26657528,CBF-691
grapejuice,NA,NA,NA,,5.787305291,,CBF-691
sprite,NA,NA,NA,,,,CBF-691
coke,0.090844837,0.183781531,NA,,,,CBF-691
pepsi,NA,NA,NA,,,,CBF-691
mountaindew,NA,NA,NA,,,,CBF-691
drpepper,NA,NA,NA,,,,CBF-691
gingerale,NA,NA,NA,,,,CBF-691
macaroni,NA,NA,NA,5.581387521,,,CBF-691
celery,0.792867683,0.64981601,0,6.039629032,5.581387521,33.70951011,CBF-691
carrots,0.90557549,0.779285444,0,6.047191506,6.039629032,36.52279338,CBF-691
broccoli,NA,NA,0.1429,5.735691497,6.047191506,34.6848249,CBF-691
tomatoes,NA,NA,NA,,5.735691497,,CBF-691
bread,0.527844693,0.663212669,NA,7.118235849,,,CBF-691
peppers,0.547874221,0.587671952,0.1429,5.955714682,7.118235849,42.39418176,CBF-691
onions,0.83337246,0.80994316,0.2857,6.284040709,5.955714682,37.42595351,CBF-691
bacon,0.626977873,0.629825727,0,6.679321309,6.284040709,41.97312701,CBF-691
eggs,0.421534617,0.493982225,0.2222,6.99743418,6.679321309,46.73811123,CBF-691
icing,0.699085489,0.464612551,NA,,6.99743418,,CBF-691
cake,0.726309683,0.516406508,NA,6.647085024,,,CBF-691
pie,0.700534556,0.732112723,0,6.528529646,6.647085024,43.39569164,CBF-691
cherries,0.505102106,0.601457758,0.125,5.857089344,6.528529646,38.23818142,CBF-691
grapes,0.644759942,0.746353504,0,6.320292966,5.857089344,37.01852058,CBF-691
bananas,0.694426532,0.582287005,NA,,6.320292966,,CBF-691
brusselsprouts,NA,NA,NA,,,,CBF-691
water,2,2,0.0001,8.128616304,,,CBH-693
apple,0.313721191,0.275865726,0,6.797844554,8.128616304,55.25707007,CBH-693
oranges,0.594204335,0.612843266,NA,,6.797844554,,CBH-693
soda,0.607993429,0.573805858,NA,6.491606791,,,CBH-693
grapes,0.460972331,0.482514785,0,6.320292966,6.491606791,41.02885674,CBH-693
granolabars,NA,NA,NA,,6.320292966,,CBH-693
candy,NA,NA,NA,6.420693917,,,CBH-693
hotpockets,NA,NA,NA,,6.420693917,,CBH-693
steak,NA,NA,NA,6.120825552,,,CBH-693
chicken,0.707202284,0.703843136,0,6.827585591,6.120825552,41.79046034,CBH-693
tacos,NA,NA,NA,,6.827585591,,CBH-693
fastfood,NA,NA,NA,,,,CBH-693
pomegranate,NA,NA,NA,5.427666216,,,CBH-693
grapefruits,NA,NA,NA,,5.427666216,,CBH-693
carrots,NA,NA,NA,6.047191506,,,CBH-693
broccoli,NA,NA,0.1429,5.735691497,6.047191506,34.6848249,CBH-693
icecream,NA,NA,0.0833,6.274085076,5.735691497,35.98621642,CBH-693
turkey,NA,NA,0.0833,6.767768346,6.274085076,42.46155438,CBH-693
ham,0.452910669,0.412502017,0,6.443616226,6.767768346,43.60890193,CBH-693
wraps,0.430903791,0.296649921,NA,,6.443616226,,CBH-693
lettuce,0.5834551,0.487953068,NA,6.061022496,,,CBH-693
tomatoes,0.853104052,0.801277983,NA,,6.061022496,,CBH-693
spinach,0.932182205,0.795620241,NA,5.993913031,,,CBH-693
applejuice,NA,NA,NA,,5.993913031,,CBH-693
orangejuice,NA,NA,NA,5.787305291,,,CBH-693
grapejuice,NA,NA,NA,,5.787305291,,CBH-693
jelly,NA,NA,NA,6.145127075,,,CBH-693
peanutbutter,NA,NA,0.1,5.676114469,6.145127075,34.8804447,CBH-693
bread,NA,NA,0.1,7.118235849,5.676114469,40.4039215,CBH-693
butter,0.650302821,0.721867927,0.25,6.885433766,7.118235849,49.01214147,CBH-693
gatorade,NA,NA,NA,,6.885433766,,CBH-693
powerade,NA,NA,NA,,,,CBH-693
hamburger,2,2,0.0001,5.787621977,,,CBJ-697
apple,NA,NA,0.125,6.797844554,5.787621977,39.34335454,CBJ-697
banana,0.583791383,0.586899807,0.1667,6.151067854,6.797844554,41.81400311,CBJ-697
orange,0.585148845,0.577328451,0.1429,6.979244809,6.151067854,42.92980839,CBJ-697
spaghetti,NA,NA,0.1429,5.757392232,6.979244809,40.18224985,CBJ-697
chicken,NA,NA,0,6.827585591,5.757392232,39.30908824,CBJ-697
milk,0.518104044,0.534757993,0.4,7.233255898,6.827585591,49.38567375,CBJ-697
soda,0.565116576,0.629341536,0,6.491606791,7.233255898,46.95545311,CBJ-697
lemonade,0.704055042,0.741979271,0.125,5.675389685,6.491606791,36.84239822,CBJ-697
icedtea,NA,NA,NA,,5.675389685,,CBJ-697
meat,NA,NA,NA,7.080839758,,,CBJ-697
eggs,0.593854301,0.520591342,0.3333,6.99743418,7.080839758,49.54771015,CBJ-697
sausage,0.558338617,0.515562348,0.1818,6.006213094,6.99743418,42.0280808,CBJ-697
salad,0.667655061,0.708230481,0.1818,6.493777206,6.006213094,39.00300968,CBJ-697
milk,0.602245444,0.634340046,0,7.233255898,6.493777206,46.97115228,CBJ-697
orangejuice,NA,NA,0,5.787305291,7.233255898,41.86106013,CBJ-697
bread,NA,NA,0,7.118235849,5.787305291,41.19540399,CBJ-697
candy,0.503156385,0.590264502,0.2,6.420693917,7.118235849,45.70401362,CBJ-697
ham,0.553985298,0.51572954,0.2,6.443616226,6.420693917,41.37248751,CBJ-697
fish,0.514945062,0.404294868,0.1,7.344814258,6.443616226,47.32716433,CBJ-697
chips,2,2,0.0001,6.388607524,,,CBL-698
soda,0.454055597,0.444325715,0,6.491606791,6.388607524,41.47232799,CBL-698
sprite,0.253738806,0.369270616,NA,,6.491606791,,CBL-698
coke,0.090844837,0.183781531,NA,,,,CBL-698
mashedpotatoes,NA,NA,NA,5.374530228,,,CBL-698
turkey,NA,NA,0.3333,6.767768346,5.374530228,36.37357555,CBL-698
gravy,0.447916477,0.432791241,0.1,5.780655685,6.767768346,39.12213856,CBL-698
beans,0.787791251,0.787160198,0.3,6.627013054,5.780655685,38.30848069,CBL-698
bacon,0.712211326,0.658191093,0.2,6.679321309,6.627013054,44.26394951,CBL-698
water,0.315392222,0.3863304,0,8.128616304,6.679321309,54.29364009,CBL-698
koolaid,NA,NA,NA,,8.128616304,,CBL-698
sugar,NA,NA,NA,7.202112247,,,CBL-698
salt,0.663159006,0.68668677,0.2143,7.265878259,7.202112247,52.32967079,CBL-698
pepper,0.773175904,0.781013268,0,6.692670611,7.265878259,48.62812989,CBL-698
chicken,0.620877346,0.705756658,0,6.827585591,6.692670611,45.69478143,CBL-698
chickensandwich,NA,NA,0.4167,4.307453248,6.827585591,29.40950573,CBL-698
pizza,NA,NA,0.0833,6.127115818,4.307453248,26.39226493,CBL-698
chickenpotpie,NA,NA,0.1667,3.572755465,6.127115818,21.89068652,CBL-698
cranberrysauce,NA,NA,0.1,4.686877477,3.572755465,16.74506712,CBL-698
baklava,NA,NA,0,4.324344199,4.686877477,20.26767143,CBL-698
donuts,NA,NA,NA,,4.324344199,,CBL-698
apples,2,2,NA,,,,CBM-702
pizza,NA,NA,NA,6.127115818,,,CBM-702
candy,NA,NA,0.1667,6.420693917,6.127115818,39.34033526,CBM-702
soda,0.371942495,0.531312296,0.1429,6.491606791,6.420693917,41.68062023,CBM-702
water,0.60923051,0.620512273,0.1,8.128616304,6.491606791,52.7677808,CBM-702
juice,0.572773499,0.571992629,0.1,6.760199926,8.128616304,54.95107134,CBM-702
cereal,NA,NA,0.25,6.103664177,6.760199926,41.26199012,CBM-702
granolabars,NA,NA,NA,,6.103664177,,CBM-702
sweets,NA,NA,NA,,,,CBM-702
chocolates,NA,NA,NA,,,,CBM-702
seasonings,NA,NA,NA,,,,CBM-702
meats,NA,NA,NA,,,,CBM-702
dairy,0.455430896,0.440734232,NA,6.448727802,,,CBM-702
veggie,NA,NA,NA,,6.448727802,,CBM-702
fruits,NA,NA,NA,6.843676566,,,CBM-702
apples,0.627730172,0.63311693,NA,,6.843676566,,CBM-702
bananas,0.695474227,0.643945363,NA,,,,CBM-702
greenpeppers,NA,NA,NA,4.952608422,,,CBM-702
onions,NA,NA,0.1,6.284040709,4.952608422,31.12239294,CBM-702
allfoods,NA,NA,NA,,6.284040709,,CBM-702
oatmeal,NA,NA,NA,5.723101689,,,CBM-702
greenbeans,NA,NA,0,5.379341783,5.723101689,30.78652004,CBM-702
corn,NA,NA,0.1818,7.059617749,5.379341783,37.97609673,CBM-702
veggies,NA,NA,NA,,7.059617749,,CBM-702
frenchtoast,NA,NA,NA,4.925064442,,,CBM-702
waffles,NA,NA,0,5.166240605,4.925064442,25.4440679,CBM-702
celery,NA,NA,0,6.039629032,5.166240605,31.20217674,CBM-702
onions,0.838932515,0.745337953,0,6.284040709,6.039629032,37.9532747,CBM-702
milk,0.533016057,0.575519775,0,7.233255898,6.284040709,45.45407452,CBM-702
cheese,0.631533279,0.687277605,0,6.784949697,7.233255898,49.07727741,CBM-702
hamburgers,2,2,NA,,,,CBP-707
pizza,NA,NA,NA,6.127115818,,,CBP-707
pickles,NA,NA,NA,,6.127115818,,CBP-707
cheese,0.651446641,0.648370526,NA,6.784949697,,,CBP-707
fries,NA,NA,0.1,5.818344021,6.784949697,39.4771715,CBP-707
water,NA,NA,0,8.128616304,5.818344021,47.29508607,CBP-707
koolaid,NA,NA,NA,,8.128616304,,CBP-707
tea,NA,NA,NA,7.046139975,,,CBP-707
cake,0.5578239,0.595676174,0.1667,6.647085024,7.046139975,46.8362915,CBP-707
apples,0.653402068,0.712568052,NA,,6.647085024,,CBP-707
bananas,0.695474227,0.643945363,NA,,,,CBP-707
oranges,0.771022547,0.635575393,NA,,,,CBP-707
eggplant,NA,NA,NA,5.601664603,,,CBP-707
cheesestick,NA,NA,0.1818,3.028164419,5.601664603,16.96276144,CBP-707
burrito,NA,NA,0.1429,4.824145367,3.028164419,14.60830535,CBP-707
quesadilla,NA,NA,0,4.143888758,4.824145367,19.99072175,CBP-707
beef,NA,NA,0,6.662562355,4.143888758,27.60891724,CBP-707
ham,0.717212924,0.671578795,0,6.443616226,6.662562355,42.9309949,CBP-707
