id,entry,evaluation,difflib
CAJ-663,pizza,NOT FOUND,['piazza']
CAJ-663,popcorn,NOT FOUND,['poor']
CAJ-663,hotdogs,NOT FOUND,['hogs']
CAJ-663,cheese,FOUND,cheese
CAJ-663,coffee,FOUND,coffee
CAJ-663,tea,FOUND,tea
CAJ-663,soda,FOUND,soda
CAJ-663,water,FOUND,water
CAJ-663,asparagus,FOUND,asparagus
CAJ-663,broccoli,NOT FOUND,['morocco']
CAJ-663,cauliflower,FOUND,cauliflower
CAJ-663,carrots,FOUND,carrots
CAJ-663,salad,FOUND,salad
CAJ-663,meatloaf,NOT FOUND,['smeaton']
CAJ-663,chicken,FOUND,chicken
CAJ-663,hamburgers,NOT FOUND,['hamburg']
CAJ-663,grilledcheesesandwich,NOT FOUND,['greenwich']
CAJ-663,lemonade,FOUND,lemonade
CAJ-663,bananas,FOUND,bananas
CAJ-663,apples,FOUND,apples
CAJ-663,peaches,FOUND,peaches
CAJ-663,corn,FOUND,corn
CAJ-663,rice,FOUND,rice
CAJ-663,pork,FOUND,pork
CAM-666,strawberries,FOUND,strawberries
CAM-666,blueberries,NOT FOUND,['bleoberis']
CAM-666,raspberries,FOUND,raspberries
CAM-666,apricots,FOUND,apricots
CAM-666,bread,FOUND,bread
CAM-666,jam,FOUND,jam
CAM-666,butter,FOUND,butter
CAM-666,peanutbutter,NOT FOUND,['peanut']
CAM-666,toast,FOUND,toast
CAM-666,popcorn,NOT FOUND,['poor']
CAM-666,pizza,NOT FOUND,['piazza']
CAM-666,burger,FOUND,burger
CAM-666,cheese,FOUND,cheese
CAM-666,soda,FOUND,soda
CAM-666,water,FOUND,water
CAM-666,milk,FOUND,milk
CAM-666,orangejuice,NOT FOUND,['orange']
CAM-666,lemonjuice,NOT FOUND,['leone']
CAM-666,grapejuice,NOT FOUND,['prejudice']
CAM-666,raspberryjuice,NOT FOUND,['raspberries']
CAM-666,strawberryjuice,NOT FOUND,['strawberries']
CAM-666,cucumbers,FOUND,cucumbers
CAM-666,pickles,FOUND,pickles
CAM-666,cranberryjucie,NOT FOUND,['cranberries']
CAM-666,icecream,NOT FOUND,['cream']
CAM-666,chocolate,FOUND,chocolate
CAM-666,vanilla,FOUND,vanilla
CAM-666,cinnamon,FOUND,cinnamon
CAM-666,sugar,FOUND,sugar
CAM-666,oregano,NOT FOUND,['organ']
CAM-666,rosemary,FOUND,rosemary
CAP-671,grapes,FOUND,grapes
CAP-671,water,FOUND,water
CAP-671,hamburger,NOT FOUND,['hamburg']
CAP-671,chips,FOUND,chips
CAP-671,cookies,FOUND,cookies
CAP-671,carrot,FOUND,carrot
CAP-671,soda,FOUND,soda
CAP-671,apple,FOUND,apple
CAP-671,watermelon,FOUND,watermelon
CAP-671,pear,FOUND,pear
CAP-671,orange,FOUND,orange
CAP-671,grapefruit,NOT FOUND,['recruit']
CAP-671,brocolli,NOT FOUND,['rollin']
CAP-671,pepper,FOUND,pepper
CAP-671,tomato,FOUND,tomato
CAP-671,juice,FOUND,juice
CAP-671,icecream,NOT FOUND,['cream']
CAP-671,pizza,NOT FOUND,['piazza']
CAP-671,corn,FOUND,corn
CAP-671,potatoes,FOUND,potatoes
CAS-674,pizza,NOT FOUND,['piazza']
CAS-674,gatorade,NOT FOUND,['trade']
CAS-674,burgers,NOT FOUND,['burghers']
CAS-674,water,FOUND,water
CAS-674,hotdogs,NOT FOUND,['hogs']
CAS-674,proteinbar,NOT FOUND,['protesting']
CAS-674,chocolatemilk,NOT FOUND,['chocolate']
CAS-674,whitemilk,NOT FOUND,['whitefield']
CAS-674,skimmilk,NOT FOUND,['skimming']
CAS-674,fettuccini,NOT FOUND,['fretting']
CAS-674,spaghetti,NOT FOUND,['paget']
CAS-674,steak,FOUND,steak
CAS-674,chewybar,NOT FOUND,['heyward']
CAS-674,apple,FOUND,apple
CAS-674,orange,FOUND,orange
CAS-674,pear,FOUND,pear
CAS-674,strawberries,FOUND,strawberries
CAS-674,grapes,FOUND,grapes
CAS-674,salad,FOUND,salad
CAS-674,tomato,FOUND,tomato
CAS-674,soda,FOUND,soda
CAS-674,cereal,NOT FOUND,['cereals']
CAS-674,bagels,NOT FOUND,['barges']
CAS-674,rolls,FOUND,rolls
CAS-674,waffles,NOT FOUND,['raffles']
CAS-674,pancakes,FOUND,pancakes
CAS-674,bacon,FOUND,bacon
CAS-674,eggs,FOUND,eggs
CAS-674,sausage,FOUND,sausage
CAS-674,icecream,NOT FOUND,['cream']
CAS-674,lobster,FOUND,lobster
CAS-674,crab,FOUND,crab
CAV-678,apple,FOUND,apple
CAV-678,orange,FOUND,orange
CAV-678,water,FOUND,water
CAV-678,beer,FOUND,beer
CAV-678,spaghetti,NOT FOUND,['paget']
CAV-678,lasagna,NOT FOUND,['laana']
CAV-678,chicken,FOUND,chicken
CAV-678,watermelon,FOUND,watermelon
CAV-678,orange,FOUND,orange
CAV-678,grapes,FOUND,grapes
CAV-678,steak,FOUND,steak
CAV-678,porkchops,NOT FOUND,['workshops']
CAV-678,ribs,FOUND,ribs
CAV-678,broccoli,NOT FOUND,['morocco']
CAV-678,sauercraut,NOT FOUND,['serrated']
CAV-678,hotdogs,NOT FOUND,['hogs']
CAV-678,lunchmeats,NOT FOUND,['lunches']
CAV-678,roastbeef,NOT FOUND,['roasted']
CAV-678,porktenderloin,NOT FOUND,['rendering']
CAV-678,icecream,NOT FOUND,['cream']
CAV-678,mountaindew,NOT FOUND,['mountainside']
CAV-678,drpepper,NOT FOUND,['pepper']
CAV-678,sprite,FOUND,sprite
CAV-678,dietrite,NOT FOUND,['detroit']
CAV-678,rice,FOUND,rice
CAV-678,noodles,FOUND,noodles
CAY-681,apples,FOUND,apples
CAY-681,bananas,FOUND,bananas
CAY-681,peaches,FOUND,peaches
CAY-681,oranges,FOUND,oranges
CAY-681,pizza,NOT FOUND,['piazza']
CAY-681,hotwings,NOT FOUND,['howlings']
CAY-681,frenchfries,NOT FOUND,['franchises']
CAY-681,sourcream,NOT FOUND,['source']
CAY-681,potatoskins,NOT FOUND,['potatoes']
CAY-681,pepsi,NOT FOUND,['peeps']
CAY-681,drpepper,NOT FOUND,['pepper']
CAY-681,mountaindew,NOT FOUND,['mountainside']
CAY-681,drpepper,NOT FOUND,['pepper']
CAY-681,sprite,FOUND,sprite
CAY-681,sierramist,NOT FOUND,['sierras']
CAY-681,milk,FOUND,milk
CAY-681,water,FOUND,water
CAY-681,juice,FOUND,juice
CAY-681,applejuice,NOT FOUND,['prejudice']
CAY-681,cranberryjuice,NOT FOUND,['cranberries']
CAY-681,grapejuice,NOT FOUND,['prejudice']
CAY-681,cranapplejuice,NOT FOUND,['unprejudiced']
CAY-681,v8juice,NOT FOUND,['juice']
CAY-681,bread,FOUND,bread
CAY-681,sandwiches,FOUND,sandwiches
CAY-681,bologna,FOUND,bologna
CAY-681,turkey,FOUND,turkey
CAY-681,chicken,FOUND,chicken
CAY-681,beef,FOUND,beef
CAY-681,empanadas,NOT FOUND,['panada']
CAY-681,empanidas,NOT FOUND,['expands']
CAY-681,quesadillas,NOT FOUND,['quills']
CAY-681,tacos,NOT FOUND,['tacks']
CAY-681,burritos,NOT FOUND,['burros']
CAY-681,waffles,NOT FOUND,['raffles']
CAY-681,hashbrowns,NOT FOUND,['browns']
CAY-681,poptarts,NOT FOUND,['poplars']
CAY-681,granolabars,NOT FOUND,['granaries']
CAY-681,cereal,NOT FOUND,['cereals']
CAY-681,chocolatesyrup,NOT FOUND,['chocolate']
CBD-686,pizza,NOT FOUND,['piazza']
CBD-686,candy,FOUND,candy
CBD-686,chocolate,FOUND,chocolate
CBD-686,kiwis,NOT FOUND,['wits']
CBD-686,strawberries,FOUND,strawberries
CBD-686,marshmallows,NOT FOUND,['shallows']
CBD-686,pop,FOUND,pop
CBD-686,pepsis,NOT FOUND,['persist']
CBD-686,cocacola,NOT FOUND,['cocoa']
CBD-686,m&ms,NOT FOUND,['simms']
CBD-686,hersheys,NOT FOUND,['cherishes']
CBD-686,chocolatecoveredmarshmallows,NOT FOUND,[]
CBD-686,chocolatecoveredstrawberries,NOT FOUND,['strawberries']
CBD-686,chocolatecoveredbrownies,NOT FOUND,[]
CBD-686,cake,FOUND,cake
CBD-686,chocolatecake,NOT FOUND,['chocolate']
CBD-686,marblecake,NOT FOUND,['marble']
CBD-686,vanillacake,NOT FOUND,['vanilla']
CBD-686,nastycake,NOT FOUND,['stake']
CBD-686,cakethathassugaronit,NOT FOUND,[]
CBD-686,salsberrysteak,NOT FOUND,['alberta']
CBF-691,chicken,FOUND,chicken
CBF-691,milk,FOUND,milk
CBF-691,lemon,FOUND,lemon
CBF-691,orange,FOUND,orange
CBF-691,cheese,FOUND,cheese
CBF-691,orangejuice,NOT FOUND,['orange']
CBF-691,grapejuice,NOT FOUND,['prejudice']
CBF-691,sprite,FOUND,sprite
CBF-691,coke,FOUND,coke
CBF-691,pepsi,NOT FOUND,['peeps']
CBF-691,mountaindew,NOT FOUND,['mountainside']
CBF-691,drpepper,NOT FOUND,['pepper']
CBF-691,gingerale,NOT FOUND,['gingerly']
CBF-691,macaroni,FOUND,macaroni
CBF-691,celery,FOUND,celery
CBF-691,carrots,FOUND,carrots
CBF-691,broccoli,NOT FOUND,['morocco']
CBF-691,tomatoes,FOUND,tomatoes
CBF-691,bread,FOUND,bread
CBF-691,peppers,FOUND,peppers
CBF-691,onions,FOUND,onions
CBF-691,bacon,FOUND,bacon
CBF-691,eggs,FOUND,eggs
CBF-691,icing,FOUND,icing
CBF-691,cake,FOUND,cake
CBF-691,pie,FOUND,pie
CBF-691,cherries,FOUND,cherries
CBF-691,grapes,FOUND,grapes
CBF-691,bananas,FOUND,bananas
CBF-691,brusselsprouts,NOT FOUND,['brussels']
CBH-693,water,FOUND,water
CBH-693,apple,FOUND,apple
CBH-693,oranges,FOUND,oranges
CBH-693,soda,FOUND,soda
CBH-693,grapes,FOUND,grapes
CBH-693,granolabars,NOT FOUND,['granaries']
CBH-693,candy,FOUND,candy
CBH-693,hotpockets,NOT FOUND,['pockets']
CBH-693,steak,FOUND,steak
CBH-693,chicken,FOUND,chicken
CBH-693,tacos,NOT FOUND,['tacks']
CBH-693,fastfood,NOT FOUND,['stood']
CBH-693,pomegranate,FOUND,pomegranate
CBH-693,grapefruits,NOT FOUND,['recruits']
CBH-693,carrots,FOUND,carrots
CBH-693,broccoli,NOT FOUND,['morocco']
CBH-693,icecream,NOT FOUND,['cream']
CBH-693,turkey,FOUND,turkey
CBH-693,ham,FOUND,ham
CBH-693,wraps,FOUND,wraps
CBH-693,lettuce,FOUND,lettuce
CBH-693,tomatoes,FOUND,tomatoes
CBH-693,spinach,FOUND,spinach
CBH-693,applejuice,NOT FOUND,['prejudice']
CBH-693,orangejuice,NOT FOUND,['orange']
CBH-693,grapejuice,NOT FOUND,['prejudice']
CBH-693,jelly,FOUND,jelly
CBH-693,peanutbutter,NOT FOUND,['peanut']
CBH-693,bread,FOUND,bread
CBH-693,butter,FOUND,butter
CBH-693,gatorade,NOT FOUND,['trade']
CBH-693,powerade,NOT FOUND,['powered']
CBJ-697,hamburger,NOT FOUND,['hamburg']
CBJ-697,apple,FOUND,apple
CBJ-697,banana,FOUND,banana
CBJ-697,orange,FOUND,orange
CBJ-697,spaghetti,NOT FOUND,['paget']
CBJ-697,chicken,FOUND,chicken
CBJ-697,milk,FOUND,milk
CBJ-697,soda,FOUND,soda
CBJ-697,lemonade,FOUND,lemonade
CBJ-697,icedtea,NOT FOUND,['cetera']
CBJ-697,meat,FOUND,meat
CBJ-697,eggs,FOUND,eggs
CBJ-697,sausage,FOUND,sausage
CBJ-697,salad,FOUND,salad
CBJ-697,milk,FOUND,milk
CBJ-697,orangejuice,NOT FOUND,['orange']
CBJ-697,bread,FOUND,bread
CBJ-697,candy,FOUND,candy
CBJ-697,ham,FOUND,ham
CBJ-697,fish,FOUND,fish
CBL-698,chips,FOUND,chips
CBL-698,soda,FOUND,soda
CBL-698,sprite,FOUND,sprite
CBL-698,coke,FOUND,coke
CBL-698,mashedpotatoes,NOT FOUND,['potatoes']
CBL-698,turkey,FOUND,turkey
CBL-698,gravy,FOUND,gravy
CBL-698,beans,FOUND,beans
CBL-698,bacon,FOUND,bacon
CBL-698,water,FOUND,water
CBL-698,koolaid,NOT FOUND,['laid']
CBL-698,sugar,FOUND,sugar
CBL-698,salt,FOUND,salt
CBL-698,pepper,FOUND,pepper
CBL-698,chicken,FOUND,chicken
CBL-698,chickensandwich,NOT FOUND,['sandwich']
CBL-698,pizza,NOT FOUND,['piazza']
CBL-698,chickenpotpie,NOT FOUND,['chickie']
CBL-698,cranberrysauce,NOT FOUND,['cranberry']
CBL-698,baklava,NOT FOUND,['lava']
CBL-698,donuts,NOT FOUND,['doubts']
CBM-702,apples,FOUND,apples
CBM-702,pizza,NOT FOUND,['piazza']
CBM-702,candy,FOUND,candy
CBM-702,soda,FOUND,soda
CBM-702,water,FOUND,water
CBM-702,juice,FOUND,juice
CBM-702,cereal,NOT FOUND,['cereals']
CBM-702,granolabars,NOT FOUND,['granaries']
CBM-702,sweets,FOUND,sweets
CBM-702,chocolates,NOT FOUND,['chocolate']
CBM-702,seasonings,NOT FOUND,['seasoning']
CBM-702,meats,FOUND,meats
CBM-702,dairy,FOUND,dairy
CBM-702,veggie,NOT FOUND,['reggie']
CBM-702,fruits,FOUND,fruits
CBM-702,apples,FOUND,apples
CBM-702,bananas,FOUND,bananas
CBM-702,greenpeppers,NOT FOUND,['peppers']
CBM-702,onions,FOUND,onions
CBM-702,allfoods,NOT FOUND,['foods']
CBM-702,oatmeal,FOUND,oatmeal
CBM-702,greenbeans,NOT FOUND,['greens']
CBM-702,corn,FOUND,corn
CBM-702,veggies,NOT FOUND,['reggie']
CBM-702,frenchtoast,NOT FOUND,['forecast']
CBM-702,waffles,NOT FOUND,['raffles']
CBM-702,celery,FOUND,celery
CBM-702,onions,FOUND,onions
CBM-702,milk,FOUND,milk
CBM-702,cheese,FOUND,cheese
CBP-707,hamburgers,NOT FOUND,['hamburg']
CBP-707,pizza,NOT FOUND,['piazza']
CBP-707,pickles,FOUND,pickles
CBP-707,cheese,FOUND,cheese
CBP-707,fries,NOT FOUND,['furies']
CBP-707,water,FOUND,water
CBP-707,koolaid,NOT FOUND,['laid']
CBP-707,tea,FOUND,tea
CBP-707,cake,FOUND,cake
CBP-707,apples,FOUND,apples
CBP-707,bananas,FOUND,bananas
CBP-707,oranges,FOUND,oranges
CBP-707,eggplant,NOT FOUND,['plant']
CBP-707,cheesestick,NOT FOUND,['cheeses']
CBP-707,burrito,NOT FOUND,['burton']
CBP-707,quesadilla,NOT FOUND,['quadrille']
CBP-707,beef,FOUND,beef
CBP-707,ham,FOUND,ham
CBP-707,turkey,FOUND,turkey
CBP-707,macaroniandcheese,NOT FOUND,['carolinians']
CBP-707,mashedpotatoes,NOT FOUND,['potatoes']
CBP-707,bakedpotato,NOT FOUND,['potato']
CBP-707,peas,FOUND,peas
CBP-707,carrots,FOUND,carrots
CBP-707,corn,FOUND,corn
CBP-707,chicken,FOUND,chicken
CBP-707,biscuits,FOUND,biscuits
CBP-707,orangejuice,NOT FOUND,['orange']
CBP-707,applejuice,NOT FOUND,['prejudice']
CBP-707,pepsi,NOT FOUND,['peeps']
CBP-707,coke,FOUND,coke
CBP-707,sprite,FOUND,sprite
CBS-711,pizza,NOT FOUND,['piazza']
CBS-711,hamburgers,NOT FOUND,['hamburg']
CBS-711,water,FOUND,water
CBS-711,pop,FOUND,pop
CBS-711,cheeseburger,NOT FOUND,['cheese']
CBS-711,soup,FOUND,soup
CBS-711,coke,FOUND,coke
CBS-711,fanta,NOT FOUND,['infanta']
CBS-711,chickennuggetsoup,NOT FOUND,['chickens']
CBS-711,water,FOUND,water
CBS-711,grapejuice,NOT FOUND,['prejudice']
CBS-711,peanutbutterandjelly,NOT FOUND,['butterwell']
CBS-711,applejuice,NOT FOUND,['prejudice']
CBS-711,bagel,NOT FOUND,['barge']
CBS-711,toast,FOUND,toast
CBS-711,waffles,NOT FOUND,['raffles']
CBS-711,pancakes,FOUND,pancakes
CBS-711,frenchtoast,NOT FOUND,['forecast']
CBW-715,macandcheese,NOT FOUND,['manchester']
CBW-715,toast,FOUND,toast
CBW-715,butter,FOUND,butter
CBW-715,pizza,NOT FOUND,['piazza']
CBW-715,pepperoni,NOT FOUND,['pepper']
CBW-715,cheese,FOUND,cheese
CBW-715,broccoli,NOT FOUND,['morocco']
CBW-715,crackers,FOUND,crackers
CBW-715,tuna,NOT FOUND,['una']
CBW-715,fish,FOUND,fish
CBW-715,lobster,FOUND,lobster
CBW-715,crab,FOUND,crab
CBW-715,bread,FOUND,bread
CBW-715,shrimp,FOUND,shrimp
CBW-715,cauliflour,NOT FOUND,['cauliflower']
CBW-715,lettuce,FOUND,lettuce
CBW-715,carrots,FOUND,carrots
CBW-715,greenbeans,NOT FOUND,['greens']
CBW-715,beans,FOUND,beans
CBW-715,blackbeans,NOT FOUND,['blacken']
CBW-715,marshmallows,NOT FOUND,['shallows']
CBW-715,candycanes,NOT FOUND,['canadians']
CCB-720,rootbeer,NOT FOUND,['rooster']
CCB-720,pizza,NOT FOUND,['piazza']
CCB-720,broccoli,NOT FOUND,['morocco']
CCB-720,macaroniandcheese,NOT FOUND,['carolinians']
CCB-720,cocacola,NOT FOUND,['cocoa']
CCB-720,pepsi,NOT FOUND,['peeps']
CCB-720,icecream,NOT FOUND,['cream']
CCB-720,popsicles,NOT FOUND,['posies']
CCB-720,strawberries,FOUND,strawberries
CCB-720,blueberries,NOT FOUND,['bleoberis']
CCB-720,bananas,FOUND,bananas
CCB-720,grapes,FOUND,grapes
CCB-720,kiwi,NOT FOUND,['kwai']
CCB-720,zucchinibread,NOT FOUND,['unchained']
CCB-720,bananabread,NOT FOUND,['banana']
CCB-720,smoothies,NOT FOUND,['soothes']
CCD-722,burgers,NOT FOUND,['burghers']
CCD-722,fries,NOT FOUND,['furies']
CCD-722,ketchup,FOUND,ketchup
CCD-722,mustard,FOUND,mustard
CCD-722,lettuce,FOUND,lettuce
CCD-722,onions,FOUND,onions
CCD-722,pickles,FOUND,pickles
CCD-722,tomatoes,FOUND,tomatoes
CCD-722,mayo,NOT FOUND,['mayor']
CCD-722,buns,FOUND,buns
CCD-722,beer,FOUND,beer
CCD-722,wine,FOUND,wine
CCD-722,bread,FOUND,bread
CCD-722,cheese,FOUND,cheese
CCD-722,ham,FOUND,ham
CCD-722,turkey,FOUND,turkey
CCD-722,steak,FOUND,steak
CCD-722,lobster,FOUND,lobster
CCD-722,crab,FOUND,crab
CCD-722,shrimp,FOUND,shrimp
CCD-722,biscuits,FOUND,biscuits
CCD-722,graxy,NOT FOUND,['gray']
CCD-722,mashedpotatoes,NOT FOUND,['potatoes']
CCD-722,macandcheese,NOT FOUND,['manchester']
CCD-722,pasta,NOT FOUND,['past']
CCD-722,pesto,NOT FOUND,['presto']
CCD-722,greenpeppers,NOT FOUND,['peppers']
CCD-722,cucumbers,FOUND,cucumbers
CCD-722,redpeppers,NOT FOUND,['peppers']
CCD-722,sausage,FOUND,sausage
CCD-722,beef,FOUND,beef
CCD-722,ham,FOUND,ham
CCD-722,mushrooms,FOUND,mushrooms
CCD-722,onions,FOUND,onions
CCD-722,pepperoni,NOT FOUND,['pepper']
CCD-722,bananapeppers,NOT FOUND,['peppers']
CCD-722,blackolives,NOT FOUND,['blackie']
CCD-722,pastasauce,NOT FOUND,['pasture']
CCD-722,potatochips,NOT FOUND,['potatoes']
CCD-722,ricecakes,NOT FOUND,['ricks']
CCD-722,cereal,NOT FOUND,['cereals']
CCD-722,cheerios,NOT FOUND,['cheers']
CCD-722,water,FOUND,water
CCD-722,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,['sweetmeat']
CCF-724,macaroni,FOUND,macaroni
CCF-724,pizza,NOT FOUND,['piazza']
CCF-724,water,FOUND,water
CCF-724,chicken,FOUND,chicken
CCF-724,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,['sweetmeat']
CCF-724,ribs,FOUND,ribs
CCF-724,lemonade,FOUND,lemonade
CCF-724,broccoli,NOT FOUND,['morocco']
CCF-724,cheese,FOUND,cheese
CCF-724,drpepper,NOT FOUND,['pepper']
CCF-724,sunkist,NOT FOUND,['sunset']
CCF-724,rootbeer,NOT FOUND,['rooster']
CCF-724,milk,FOUND,milk
CCF-724,applejuice,NOT FOUND,['prejudice']
CCF-724,orangejuice,NOT FOUND,['orange']
CCH-726,coffee,FOUND,coffee
CCH-726,milk,FOUND,milk
CCH-726,apple,FOUND,apple
CCH-726,pie,FOUND,pie
CCH-726,cake,FOUND,cake
CCH-726,banana,FOUND,banana
CCH-726,water,FOUND,water
CCH-726,kiwi,NOT FOUND,['kwai']
CCH-726,chocolate,FOUND,chocolate
CCH-726,crackers,FOUND,crackers
CCH-726,onions,FOUND,onions
CCH-726,garlic,FOUND,garlic
CCH-726,pretzels,NOT FOUND,['reels']
CCH-726,strawberries,FOUND,strawberries
CCH-726,fruitjuice,NOT FOUND,['juice']
CCH-726,cheese,FOUND,cheese
CCH-726,pancakes,FOUND,pancakes
CCH-726,waffles,NOT FOUND,['raffles']
CCH-726,bacon,FOUND,bacon
CCH-726,eggs,FOUND,eggs
CCH-726,beef,FOUND,beef
CCH-726,pig,FOUND,pig
CCH-726,spaghetti,NOT FOUND,['paget']
CCX-744,soda,FOUND,soda
CCX-744,grapes,FOUND,grapes
CCX-744,fish,FOUND,fish
CCX-744,chicken,FOUND,chicken
CCX-744,broccoli,NOT FOUND,['morocco']
CCX-744,pears,FOUND,pears
CCX-744,apples,FOUND,apples
CCX-744,bananas,FOUND,bananas
CCX-744,mangoes,NOT FOUND,['mangles']
CCX-744,mashedpotatoes,NOT FOUND,['potatoes']
CCX-744,sweetpotatoes,NOT FOUND,['potatoes']
CCX-744,turkey,FOUND,turkey
CCX-744,dressing,FOUND,dressing
CCX-744,ham,FOUND,ham
CCX-744,frenchfries,NOT FOUND,['franchises']
CCX-744,pizza,NOT FOUND,['piazza']
CCX-744,salad,FOUND,salad
CCX-744,icecream,NOT FOUND,['cream']
CCX-744,yogurt,NOT FOUND,['your']
CCX-744,candy,FOUND,candy
CCX-744,lemons,FOUND,lemons
CCX-744,oranges,FOUND,oranges
CDG-753,peanuts,FOUND,peanuts
CDG-753,cashews,NOT FOUND,['shews']
CDG-753,bread,FOUND,bread
CDG-753,bark,FOUND,bark
CDG-753,soda,FOUND,soda
CDG-753,rootbeer,NOT FOUND,['rooster']
CDG-753,drpepper,NOT FOUND,['pepper']
CDG-753,water,FOUND,water
CDG-753,jello,NOT FOUND,['nello']
