id,entry,evaluation,difflib
CDG-753,brownies,FOUND,brownies
CDG-753,cookies,FOUND,cookies
CDG-753,chocolate,FOUND,chocolate
CDG-753,milk,FOUND,milk
CDG-753,orangejuice,NOT FOUND,['orange']
CDG-753,limejuice,NOT FOUND,['juice']
CDG-753,lemonade,FOUND,lemonade
CDG-753,noodles,FOUND,noodles
CDG-753,macandcheese,NOT FOUND,['manchester']
CDG-753,pasta,NOT FOUND,['past']
CDG-753,spaghetti,NOT FOUND,['paget']
CDG-753,tomatoes,FOUND,tomatoes
CDG-753,peppers,FOUND,peppers
CDG-753,celery,FOUND,celery
CDG-753,peanutbutter,NOT FOUND,['peanut']
CDG-753,jelly,FOUND,jelly
CDG-753,plums,FOUND,plums
CDG-753,mangoes,NOT FOUND,['mangles']
CDG-753,guava,NOT FOUND,['guiana']
CDG-753,plums,FOUND,plums
CDG-753,grapefruit,NOT FOUND,['recruit']
CDG-753,starfruit,NOT FOUND,['starlit']
CDG-753,limes,FOUND,limes
CDG-753,lemons,FOUND,lemons
CDH-754,cocacola,NOT FOUND,['cocoa']
CDH-754,cherrycocacola,NOT FOUND,['charcoal']
CDH-754,fantaorange,NOT FOUND,['orange']
CDH-754,fantastrawberry,NOT FOUND,['strawberry']
CDH-754,fantapineapple,NOT FOUND,['pineapple']
CDH-754,fantagrape,NOT FOUND,['vantage']
CDH-754,friedrice,NOT FOUND,['frederic']
CDH-754,sreamedrice,NOT FOUND,['streamed']
CDH-754,chicken,FOUND,chicken
CDH-754,turkey,FOUND,turkey
CDH-754,danimalscrunchers,NOT FOUND,['anstruthers']
CDH-754,yogurt,NOT FOUND,['your']
CDH-754,danimalssmoothies,NOT FOUND,['antipathies']
CDH-754,sprite,FOUND,sprite
CDH-754,spritezero,NOT FOUND,['sprite']
CDM-759,soda,FOUND,soda
CDM-759,macaroniandcheese,NOT FOUND,['carolinians']
CDM-759,spaghetti,NOT FOUND,['paget']
CDM-759,icecream,NOT FOUND,['cream']
CDM-759,cake,FOUND,cake
CDM-759,pizza,NOT FOUND,['piazza']
CDM-759,maggianosalads,NOT FOUND,['marginal']
CDM-759,rolls,FOUND,rolls
CDM-759,hotdogs,NOT FOUND,['hogs']
CDM-759,cranberries,FOUND,cranberries
CDM-759,raspberries,FOUND,raspberries
CDM-759,watermelon,FOUND,watermelon
CDM-759,strawberries,FOUND,strawberries
CDM-759,cantaloupe,NOT FOUND,['catalogue']
CDM-759,peaches,FOUND,peaches
CDM-759,water,FOUND,water
CDM-759,juice,FOUND,juice
CDM-759,applecider,NOT FOUND,['pleader']
CDM-759,wine,FOUND,wine
CDM-759,coconutcreampie,NOT FOUND,['contemptible']
CDM-759,chocolatepie,NOT FOUND,['chocolate']
CDM-759,applepie,NOT FOUND,['applies']
CDM-759,coconutpie,NOT FOUND,['cocoanut']
CDM-759,pumpkinpie,NOT FOUND,['pumpkin']
CDM-759,chocolateicecream,NOT FOUND,['chocolate']
CDM-759,vanillaicecream,NOT FOUND,['valliere']
CDM-759,redvelvetcake,NOT FOUND,['velveteen']
CDM-759,chocolateballs,NOT FOUND,['chocolate']
CDM-759,ravioli,NOT FOUND,['violin']
CDM-759,breadsticks,NOT FOUND,['breasts']
CDM-759,cheesesause,NOT FOUND,['cheeses']
CDM-759,salsa,NOT FOUND,['sala']
CDM-759,chips,FOUND,chips
CDM-759,doritos,NOT FOUND,['doris']
CDM-759,coolranchdoritos,NOT FOUND,['comprachicos']
CDR-764,chicken,FOUND,chicken
CDR-764,chicken,FOUND,chicken
CDR-764,ketchup,FOUND,ketchup
CDR-764,popcorn,NOT FOUND,['poor']
CDR-764,pizza,NOT FOUND,['piazza']
CDR-764,orangejuice,NOT FOUND,['orange']
CDR-764,applejuice,NOT FOUND,['prejudice']
CDR-764,grapejuice,NOT FOUND,['prejudice']
CDR-764,steak,FOUND,steak
CDR-764,shrimp,FOUND,shrimp
CDR-764,ribs,FOUND,ribs
CDR-764,cookies,FOUND,cookies
CDR-764,icecream,NOT FOUND,['cream']
CDR-764,cake,FOUND,cake
CDR-764,smoothie,NOT FOUND,['smoother']
CDR-764,milkshake,NOT FOUND,['mistake']
CDR-764,slushie,NOT FOUND,['susie']
CDR-764,icecream,NOT FOUND,['cream']
CDR-764,water,FOUND,water
CDR-764,koolaid,NOT FOUND,['laid']
CDR-764,cherry,FOUND,cherry
CDR-764,apple,FOUND,apple
CDR-764,strawberry,FOUND,strawberry
CDR-764,banana,FOUND,banana
CDR-764,tangerine,NOT FOUND,['tangerines']
CDR-764,mango,NOT FOUND,['mungo']
CDR-764,blueberries,NOT FOUND,['bleoberis']
CDR-764,milk,FOUND,milk
CDR-764,applesauce,NOT FOUND,['applause']
CDR-764,pop,FOUND,pop
CDR-764,cocacola,NOT FOUND,['cocoa']
CDR-764,fanta,NOT FOUND,['infanta']
CDU-767,sprite,FOUND,sprite
CDU-767,pepsi,NOT FOUND,['peeps']
CDU-767,lemonade,FOUND,lemonade
CDU-767,coke,FOUND,coke
CDU-767,orangejuice,NOT FOUND,['orange']
CDU-767,applejuice,NOT FOUND,['prejudice']
CDU-767,cranberryjuice,NOT FOUND,['cranberries']
CDU-767,spaghetti,NOT FOUND,['paget']
CDU-767,chicken,FOUND,chicken
CDU-767,macaroni,FOUND,macaroni
CDU-767,greens,FOUND,greens
CDU-767,fish,FOUND,fish
CDU-767,pop,FOUND,pop
CDU-767,water,FOUND,water
CDU-767,gatorade,NOT FOUND,['trade']
CDU-767,powerade,NOT FOUND,['powered']
CDU-767,jambalaya,NOT FOUND,['malay']
CDU-767,meats,FOUND,meats
CDU-767,sausages,FOUND,sausages
CDU-767,bacon,FOUND,bacon
CDU-767,eggs,FOUND,eggs
CDU-767,biscuits,FOUND,biscuits
CDU-767,bagels,NOT FOUND,['barges']
CDU-767,bananas,FOUND,bananas
CDU-767,cereal,NOT FOUND,['cereals']
CDU-767,ricekrispietreats,NOT FOUND,['retreats']
CDU-767,fruitsnacks,NOT FOUND,['fruits']
CDU-767,cheesenips,NOT FOUND,['cheeses']
SGO-159,macaroniandcheese,NOT FOUND,['carolinians']
SGO-159,popcorn,NOT FOUND,['poor']
SGO-159,pizza,NOT FOUND,['piazza']
SGO-159,pasta,NOT FOUND,['past']
SGO-159,grape,FOUND,grape
SGO-159,cheese,FOUND,cheese
SGO-159,meat,FOUND,meat
SGO-159,pepsi,NOT FOUND,['peeps']
SGO-159,coke,FOUND,coke
SGO-159,mountaindew,NOT FOUND,['mountainside']
SGO-159,dietcoke,NOT FOUND,['dickie']
SGO-159,drpepper,NOT FOUND,['pepper']
SGO-159,rootbeer,NOT FOUND,['rooster']
SGO-159,orange,FOUND,orange
SGO-159,sierramist,NOT FOUND,['sierras']
SGO-159,sprite,FOUND,sprite
SGO-159,grape,FOUND,grape
SGO-159,cherry,FOUND,cherry
SGO-159,vanillacoke,NOT FOUND,['vanilla']
SGO-159,icecream,NOT FOUND,['cream']
SGO-159,corndog,NOT FOUND,['corned']
SGO-159,pizzarolls,NOT FOUND,['pizarro']
SGO-159,chips,FOUND,chips
SGO-159,cookies,FOUND,cookies
SGO-159,grahamcrackers,NOT FOUND,['crackers']
SGO-159,seacrackers,NOT FOUND,['crackers']
SGO-159,granolabars,NOT FOUND,['granaries']
SGO-159,corn,FOUND,corn
SGO-159,broccoli,NOT FOUND,['morocco']
SGO-159,langus,NOT FOUND,['languish']
SGO-159,apple,FOUND,apple
SGO-159,pineapple,FOUND,pineapple
SGO-159,strawberries,FOUND,strawberries
SGO-159,ham,FOUND,ham
SGO-159,chicken,FOUND,chicken
SGO-159,pork,FOUND,pork
SKE-234,pizza,NOT FOUND,['piazza']
SKE-234,water,FOUND,water
SKE-234,soda,FOUND,soda
SKE-234,cereal,NOT FOUND,['cereals']
SKE-234,milk,FOUND,milk
SKE-234,orangejuice,NOT FOUND,['orange']
SKE-234,applejuice,NOT FOUND,['prejudice']
SKE-234,apples,FOUND,apples
SKE-234,fruit,FOUND,fruit
SKE-234,grapes,FOUND,grapes
SKE-234,pasta,NOT FOUND,['past']
SKE-234,ravioli,NOT FOUND,['violin']
SKE-234,coffee,FOUND,coffee
SKE-234,gingerale,NOT FOUND,['gingerly']
SKE-234,spaghetti,NOT FOUND,['paget']
SKE-234,breadsticks,NOT FOUND,['breasts']
SKE-234,buffalowings,NOT FOUND,['buffaloes']
SMK-401,hamburger,NOT FOUND,['hamburg']
SMK-401,hotdog,NOT FOUND,['outdo']
SMK-401,chips,FOUND,chips
SMK-401,skittles,NOT FOUND,['spittle']
SMK-401,hershey,NOT FOUND,['herschel']
SMK-401,hotdogs,NOT FOUND,['hogs']
SMK-401,sausage,FOUND,sausage
SMK-401,milk,FOUND,milk
SMK-401,coke,FOUND,coke
SMK-401,dietcoke,NOT FOUND,['dickie']
SMK-401,sprite,FOUND,sprite
SMK-401,sunkist,NOT FOUND,['sunset']
SMK-401,frenchfries,NOT FOUND,['franchises']
SMK-401,tatertots,NOT FOUND,['tatters']
SMK-401,mashedpotatoes,NOT FOUND,['potatoes']
SMK-401,corn,FOUND,corn
SMK-401,peas,FOUND,peas
SMK-401,grapes,FOUND,grapes
SMK-401,apple,FOUND,apple
SMK-401,bananas,FOUND,bananas
SMK-401,guacamole,NOT FOUND,['gambol']
SMK-401,cheese,FOUND,cheese
SMK-401,pepperjackcheese,NOT FOUND,['reproaches']
SMK-401,bread,FOUND,bread
SMK-401,pringles,NOT FOUND,['ringlets']
SMK-401,quakerbars,NOT FOUND,['quakers']
SMK-401,granolabars,NOT FOUND,['granaries']
SMK-401,popsicles,NOT FOUND,['posies']
SMK-401,frozenpizzas,NOT FOUND,['frozen']
SMK-401,pepperonipizza,NOT FOUND,['principia']
SMK-401,cheesepizza,NOT FOUND,['cheese']
SMK-401,sausagepizza,NOT FOUND,['sausage']
SMK-401,breadsticks,NOT FOUND,['breasts']
SMK-401,spaghetti,NOT FOUND,['paget']
SMK-401,lasagna,NOT FOUND,['laana']
SNI-300,soda,FOUND,soda
SNI-300,water,FOUND,water
SNI-300,chicken,FOUND,chicken
SNI-300,burger,FOUND,burger
SNI-300,rice,FOUND,rice
SNI-300,spaghetti,NOT FOUND,['paget']
SNI-300,macaroniandcheese,NOT FOUND,['carolinians']
SNI-300,steak,FOUND,steak
SNI-300,barbecue,NOT FOUND,['rescue']
SNI-300,chinese,FOUND,chinese
SNI-300,rice,FOUND,rice
SNI-300,pizza,NOT FOUND,['piazza']
SNI-300,juice,FOUND,juice
SNI-300,orange,FOUND,orange
SNI-300,lemon,FOUND,lemon
SNI-300,apple,FOUND,apple
SNI-300,pear,FOUND,pear
SNI-300,lemon,FOUND,lemon
SNR-308,pizza,NOT FOUND,['piazza']
SNR-308,pizza,NOT FOUND,['piazza']
SNR-308,chips,FOUND,chips
SNR-308,candies,FOUND,candies
SNR-308,pop,FOUND,pop
SNR-308,dietcoke,NOT FOUND,['dickie']
SNR-308,lemonade,FOUND,lemonade
SNR-308,pies,FOUND,pies
SNR-308,cereal,NOT FOUND,['cereals']
SNR-308,cakes,FOUND,cakes
SNR-308,brownies,FOUND,brownies
SNR-308,sandwich,FOUND,sandwich
SNR-308,peanutbutter,NOT FOUND,['peanut']
SNR-308,tunafish,NOT FOUND,['sunfish']
SNR-308,fish,FOUND,fish
SNR-308,chicken,FOUND,chicken
SNT-310,soda,FOUND,soda
SNT-310,corn,FOUND,corn
SNT-310,potatoes,FOUND,potatoes
SNT-310,tomato,FOUND,tomato
SNT-310,steak,FOUND,steak
SNT-310,apple,FOUND,apple
SNT-310,oranges,FOUND,oranges
SNT-310,banana,FOUND,banana
SNT-310,kiwi,NOT FOUND,['kwai']
SNT-310,plums,FOUND,plums
SNT-310,water,FOUND,water
SNT-310,bread,FOUND,bread
SNT-310,turkey,FOUND,turkey
SNT-310,mayo,NOT FOUND,['mayor']
SNT-310,mustard,FOUND,mustard
SNT-310,lettuce,FOUND,lettuce
SNT-310,carrots,FOUND,carrots
SNT-310,radishes,FOUND,radishes
SNT-310,beets,FOUND,beets
SNT-310,cauliflower,FOUND,cauliflower
SNT-310,broccoli,NOT FOUND,['morocco']
SNT-310,sweetpotatoes,NOT FOUND,['potatoes']
SNT-310,beans,FOUND,beans
SNV-312,hotdog,NOT FOUND,['outdo']
SNV-312,hamburger,NOT FOUND,['hamburg']
SNV-312,burrito,NOT FOUND,['burton']
SNV-312,chicken,FOUND,chicken
SNV-312,rice,FOUND,rice
SNV-312,corn,FOUND,corn
SNV-312,celery,FOUND,celery
SNV-312,peanutbutter,NOT FOUND,['peanut']
SNV-312,water,FOUND,water
SNV-312,2%milk,NOT FOUND,['milk']
SNV-312,orangejuice,NOT FOUND,['orange']
SNV-312,applejuice,NOT FOUND,['prejudice']
SNV-312,chocolatemilk,NOT FOUND,['chocolate']
SNV-312,waffles,NOT FOUND,['raffles']
SNV-312,blueberrymuffins,NOT FOUND,['bleoberis']
SNV-312,granolabars,NOT FOUND,['granaries']
SNV-312,gatorade,NOT FOUND,['trade']
SNV-312,powerade,NOT FOUND,['powered']
SNV-312,turkey,FOUND,turkey
SNV-312,ham,FOUND,ham
SNV-312,mashedpotatoes,NOT FOUND,['potatoes']
SNV-312,chickennoodles,NOT FOUND,['chickens']
SNV-312,cornbread,NOT FOUND,['cornered']
SNV-312,wings,FOUND,wings
SNV-312,spaghetti,NOT FOUND,['paget']
SNV-312,lasagna,NOT FOUND,['laana']
SNV-312,breadsticks,NOT FOUND,['breasts']
SNV-312,chickenpasta,NOT FOUND,['chickens']
SNV-312,apples,FOUND,apples
SNV-312,oranges,FOUND,oranges
SNV-312,strawberry,FOUND,strawberry
SNV-312,raspberries,FOUND,raspberries
SNV-312,blueberries,NOT FOUND,['bleoberis']
SNY-315,chicken,FOUND,chicken
SNY-315,water,FOUND,water
SNY-315,pop,FOUND,pop
SNY-315,steak,FOUND,steak
SNY-315,macaroniandcheese,NOT FOUND,['carolinians']
SNY-315,bread,FOUND,bread
SNY-315,milk,FOUND,milk
SNY-315,orangejuice,NOT FOUND,['orange']
SNY-315,applejuice,NOT FOUND,['prejudice']
SNY-315,grapejuice,NOT FOUND,['prejudice']
SNY-315,cranberryjuice,NOT FOUND,['cranberries']
SNY-315,tomatojuice,NOT FOUND,['tomatoes']
SNY-315,bananas,FOUND,bananas
SNY-315,apples,FOUND,apples
SNY-315,oranges,FOUND,oranges
SNY-315,grapes,FOUND,grapes
SNY-315,lettuce,FOUND,lettuce
SNY-315,crackers,FOUND,crackers
SNY-315,cereal,NOT FOUND,['cereals']
SNY-315,cheezits,NOT FOUND,['chemists']
SNY-315,hotchocolate,NOT FOUND,['chocolate']
SNY-315,tea,FOUND,tea
SNY-315,tomatosoup,NOT FOUND,['tomatoes']
SNY-315,chickennoodlesoup,NOT FOUND,['chickens']
SOA-317,pop,FOUND,pop
SOA-317,food,FOUND,food
SOA-317,rootbeer,NOT FOUND,['rooster']
SOA-317,water,FOUND,water
SOA-317,chew,FOUND,chew
SOA-317,orange,FOUND,orange
SOA-317,applejuice,NOT FOUND,['prejudice']
SOQ-329,banana,FOUND,banana
SOQ-329,apple,FOUND,apple
SOQ-329,water,FOUND,water
SOQ-329,soda,FOUND,soda
SOQ-329,orange,FOUND,orange
SOQ-329,strawberry,FOUND,strawberry
SOQ-329,kiwi,NOT FOUND,['kwai']
SOQ-329,pizza,NOT FOUND,['piazza']
SOQ-329,icecream,NOT FOUND,['cream']
SOQ-329,chocolate,FOUND,chocolate
SOQ-329,beer,FOUND,beer
SOQ-329,chips,FOUND,chips
SOQ-329,chicken,FOUND,chicken
SOQ-329,beef,FOUND,beef
SOQ-329,bacon,FOUND,bacon
SOQ-329,meatloaf,NOT FOUND,['smeaton']
SOQ-329,hamburger,NOT FOUND,['hamburg']
SOQ-329,steak,FOUND,steak
SOQ-329,greenbeans,NOT FOUND,['greens']
SOQ-329,peas,FOUND,peas
SOQ-329,carrots,FOUND,carrots
SOQ-329,spinach,FOUND,spinach
SOQ-329,broccoli,NOT FOUND,['morocco']
SOQ-329,corn,FOUND,corn
SOQ-329,blueberries,NOT FOUND,['bleoberis']
SOQ-329,cherries,FOUND,cherries
SPL-436,gatorade,NOT FOUND,['trade']
SPL-436,lemonade,FOUND,lemonade
SPL-436,propel,NOT FOUND,['properly']
SPL-436,chips,FOUND,chips
SPL-436,gingerbread,FOUND,gingerbread
SPL-436,cake,FOUND,cake
SPL-436,icecream,NOT FOUND,['cream']
SPL-436,cookies,FOUND,cookies
SPL-436,turkey,FOUND,turkey
SPL-436,ham,FOUND,ham
SPL-436,cottagecheese,NOT FOUND,['cottages']
SPL-436,frenchtoast,NOT FOUND,['forecast']
SPL-436,eggs,FOUND,eggs
SPL-436,peanuts,FOUND,peanuts
SPV-450,tacos,NOT FOUND,['tacks']
SPV-450,pizza,NOT FOUND,['piazza']
SPV-450,water,FOUND,water
SPV-450,watermelon,FOUND,watermelon
SPV-450,hotdogs,NOT FOUND,['hogs']
SPV-450,hamburgers,NOT FOUND,['hamburg']
SPV-450,frenchfries,NOT FOUND,['franchises']
SPV-450,candy,FOUND,candy
SPV-450,spaghetti,NOT FOUND,['paget']
SPV-450,lasagna,NOT FOUND,['laana']
SPV-450,icecream,NOT FOUND,['cream']
SPV-450,sodapop,NOT FOUND,['soda']
SPV-450,liquor,FOUND,liquor
SPV-450,mustard,FOUND,mustard
SPV-450,tomatoes,FOUND,tomatoes
SPV-450,onions,FOUND,onions
SPV-450,greenpeppers,NOT FOUND,['peppers']
SPV-450,corn,FOUND,corn
SPV-450,strawberries,FOUND,strawberries
SPV-450,lettuce,FOUND,lettuce
SPV-450,cheese,FOUND,cheese
SPV-450,garlicbread,NOT FOUND,['garlic']
SRF-483,ribs,FOUND,ribs
SRF-483,wings,FOUND,wings
SRF-483,soda,FOUND,soda
SRF-483,water,FOUND,water
SRF-483,chickentenders,NOT FOUND,['chickens']
SRF-483,chickenwings,NOT FOUND,['thickening']
SRF-483,chickenlegs,NOT FOUND,['chickens']
SRF-483,pickles,FOUND,pickles
SRF-483,peppers,FOUND,peppers
SRF-483,macandcheese,NOT FOUND,['manchester']
SRF-483,cheese,FOUND,cheese
SRF-483,noodles,FOUND,noodles
SRF-483,parmesancheese,NOT FOUND,['parmesan']
SRF-483,hamburgers,NOT FOUND,['hamburg']
SRR-498,spaghetti,NOT FOUND,['paget']
SRR-498,tacos,NOT FOUND,['tacks']
SRR-498,milk,FOUND,milk
SRR-498,soda,FOUND,soda
SRR-498,chocolatemilk,NOT FOUND,['chocolate']
SRR-498,strawberrymilk,NOT FOUND,['strawberry']
SRR-498,eggs,FOUND,eggs
SRR-498,bacon,FOUND,bacon
SRR-498,toast,FOUND,toast
SRR-498,peanutbutterandjelly,NOT FOUND,['butterwell']
SRR-498,pudding,FOUND,pudding
SRR-498,cake,FOUND,cake
SRR-498,omelets,NOT FOUND,['omelet']
SRR-498,chocolatefudge,NOT FOUND,['chocolate']
SRR-498,water,FOUND,water
SRR-498,romannoodles,NOT FOUND,['noodles']
SRR-498,hamburgers,NOT FOUND,['hamburg']
SRR-498,cheeseburgers,NOT FOUND,['cheeses']
SRR-498,fries,NOT FOUND,['furies']
SRR-498,ravioli,NOT FOUND,['violin']
SRR-498,pizza,NOT FOUND,['piazza']
SRR-498,mcdonalds,NOT FOUND,['donald']
SSG-520,water,FOUND,water
SSG-520,milk,FOUND,milk
SSG-520,chickennuggets,NOT FOUND,['chickens']
SSG-520,fish,FOUND,fish
SSG-520,calamari,NOT FOUND,['lamar']
SSG-520,shrimp,FOUND,shrimp
SSG-520,beefandnoodles,NOT FOUND,['noodles']
SSG-520,spaghetti,NOT FOUND,['paget']
SSG-520,orangejuice,NOT FOUND,['orange']
SSG-520,lemonade,FOUND,lemonade
SSG-520,koolaid,NOT FOUND,['laid']
SSG-520,candy,FOUND,candy
SSG-520,juice,FOUND,juice
SUG-544,pizza,NOT FOUND,['piazza']
SUG-544,potato,FOUND,potato
SUG-544,corn,FOUND,corn
SUG-544,beans,FOUND,beans
SUG-544,soup,FOUND,soup
SUG-544,pepsi,NOT FOUND,['peeps']
SUG-544,cherrypepsi,NOT FOUND,['cherry']
SUG-544,icee,NOT FOUND,['ice']
SUG-544,tea,FOUND,tea
SUG-544,drpepper,NOT FOUND,['pepper']
SUG-544,lemonade,FOUND,lemonade
SUG-544,watermelon,FOUND,watermelon
SUG-544,pumpkin,FOUND,pumpkin
SUG-544,pumpkinpie,NOT FOUND,['pumpkin']
SUG-544,cherry,FOUND,cherry
SUG-544,apple,FOUND,apple
SUG-544,orange,FOUND,orange
SVH-570,cake,FOUND,cake
SVH-570,icedcream,NOT FOUND,['dream']
SVH-570,popsicles,NOT FOUND,['posies']
SVH-570,fruit,FOUND,fruit
SVH-570,meatloaf,NOT FOUND,['smeaton']
SVH-570,barbecueribs,NOT FOUND,['barbers']
SVH-570,milk,FOUND,milk
SVH-570,water,FOUND,water
SVH-570,orangejuice,NOT FOUND,['orange']
SVH-570,applejuice,NOT FOUND,['prejudice']
SVH-570,steak,FOUND,steak
SVH-570,broccoli,NOT FOUND,['morocco']
SVH-570,lettuce,FOUND,lettuce
SVH-570,salad,FOUND,salad
SVH-570,dietcoke,NOT FOUND,['dickie']
SVH-570,sprite,FOUND,sprite
SVY-587,peaches,FOUND,peaches
SVY-587,apples,FOUND,apples
SVY-587,soda,FOUND,soda
SVY-587,chicken,FOUND,chicken
SVY-587,squid,NOT FOUND,['quid']
SVY-587,carrots,FOUND,carrots
SVY-587,cabbage,FOUND,cabbage
SVY-587,lettuce,FOUND,lettuce
SVY-587,breadsticks,NOT FOUND,['breasts']
SVY-587,marinarasauce,NOT FOUND,['martineau']
SVY-587,pizza,NOT FOUND,['piazza']
SVY-587,chickennuggets,NOT FOUND,['chickens']
SVY-587,frenchfries,NOT FOUND,['franchises']
SVY-587,hotdogs,NOT FOUND,['hogs']
SVY-587,hamburgers,NOT FOUND,['hamburg']
SVY-587,cheese,FOUND,cheese
SVY-587,yogurt,NOT FOUND,['your']
SVY-587,peanutbutter,NOT FOUND,['peanut']
SVY-587,soup,FOUND,soup
SZA-781,spaghetti,NOT FOUND,['paget']
SZA-781,applejuice,NOT FOUND,['prejudice']
SZA-781,v8,NOT FOUND,['v']
SZA-781,tomatoes,FOUND,tomatoes
SZA-781,vegetables,FOUND,vegetables
SZA-781,applecider,NOT FOUND,['pleader']
SZA-781,cranberryjuice,NOT FOUND,['cranberries']
SZA-781,asparagus,FOUND,asparagus
SZA-781,salmon,FOUND,salmon
SZA-781,tunafish,NOT FOUND,['sunfish']
