,id,entry,Speech2vec_Replacement,Replacements_Made,Previous_Replacement,Replacement_Comparison
0,CAJ-663,pizza,pie,pie,,0
1,CAJ-663,popcorn,corn,corn,pie,0
2,CAJ-663,hotdogs,sausage,sausage,corn,0
3,CAJ-663,cheese,,cheese,sausage,0
4,CAJ-663,coffee,,coffee,cheese,0
5,CAJ-663,tea,,tea,coffee,0
6,CAJ-663,soda,,soda,tea,0
7,CAJ-663,water,,water,soda,0
8,CAJ-663,asparagus,,asparagus,water,0
9,CAJ-663,broccoli,greens,greens,asparagus,0
10,CAJ-663,cauliflower,,cauliflower,greens,0
11,CAJ-663,carrots,,carrots,cauliflower,0
12,CAJ-663,salad,,salad,carrots,0
13,CAJ-663,meatloaf,meat,meat,salad,0
14,CAJ-663,chicken,,chicken,meat,0
15,CAJ-663,hamburgers,burger,burger,chicken,0
16,CAJ-663,grilledcheesesandwich,sandwich,sandwich,burger,0
17,CAJ-663,lemonade,,lemonade,sandwich,0
18,CAJ-663,bananas,,bananas,lemonade,0
19,CAJ-663,apples,,apples,bananas,0
20,CAJ-663,peaches,,peaches,apples,0
21,CAJ-663,corn,,corn,peaches,0
22,CAJ-663,rice,,rice,corn,0
23,CAJ-663,pork,,pork,rice,0
24,CAM-666,strawberries,,strawberries,pork,0
25,CAM-666,blueberries,berries,berries,strawberries,0
26,CAM-666,raspberries,,raspberries,berries,0
27,CAM-666,apricots,,apricots,raspberries,0
28,CAM-666,bread,,bread,apricots,0
29,CAM-666,jam,,jam,bread,0
30,CAM-666,butter,,butter,jam,0
31,CAM-666,peanutbutter,peanuts,peanuts,butter,0
32,CAM-666,toast,,toast,peanuts,0
33,CAM-666,popcorn,corn,corn,toast,0
34,CAM-666,pizza,pie,pie,corn,0
35,CAM-666,burger,,burger,pie,0
36,CAM-666,cheese,,cheese,burger,0
37,CAM-666,soda,,soda,cheese,0
38,CAM-666,water,,water,soda,0
39,CAM-666,milk,,milk,water,0
40,CAM-666,orangejuice,juice,juice,milk,0
41,CAM-666,lemonjuice,juice,juice,juice,1
42,CAM-666,grapejuice,juice,juice,juice,1
43,CAM-666,raspberryjuice,juice,juice,juice,1
44,CAM-666,strawberryjuice,juice,juice,juice,1
45,CAM-666,cucumbers,,cucumbers,juice,0
46,CAM-666,pickles,,pickles,cucumbers,0
47,CAM-666,cranberryjucie,juice,juice,pickles,0
48,CAM-666,icecream,cream,cream,juice,0
49,CAM-666,chocolate,,chocolate,cream,0
50,CAM-666,vanilla,,vanilla,chocolate,0
51,CAM-666,cinnamon,,cinnamon,vanilla,0
52,CAM-666,sugar,,sugar,cinnamon,0
53,CAM-666,oregano,spices,spices,sugar,0
54,CAM-666,rosemary,,rosemary,spices,0
55,CAP-671,grapes,,grapes,rosemary,0
56,CAP-671,water,,water,grapes,0
57,CAP-671,hamburger,burger,burger,water,0
58,CAP-671,chips,,chips,burger,0
59,CAP-671,cookies,,cookies,chips,0
60,CAP-671,carrot,,carrot,cookies,0
61,CAP-671,soda,,soda,carrot,0
62,CAP-671,apple,,apple,soda,0
63,CAP-671,watermelon,,watermelon,apple,0
64,CAP-671,pear,,pear,watermelon,0
65,CAP-671,orange,,orange,pear,0
66,CAP-671,grapefruit,fruit,fruit,orange,0
67,CAP-671,brocolli,greens,greens,fruit,0
68,CAP-671,pepper,,pepper,greens,0
69,CAP-671,tomato,,tomato,pepper,0
70,CAP-671,juice,,juice,tomato,0
71,CAP-671,icecream,cream,cream,juice,0
72,CAP-671,pizza,pie,pie,cream,0
73,CAP-671,corn,,corn,pie,0
74,CAP-671,potatoes,,potatoes,corn,0
75,CAS-674,pizza,pie,pie,potatoes,0
76,CAS-674,gatorade,electrolyte,electrolyte,pie,0
77,CAS-674,burgers,burger,burger,electrolyte,0
78,CAS-674,water,,water,burger,0
79,CAS-674,hotdogs,sausage,sausage,water,0
80,CAS-674,proteinbar,snack,snack,sausage,0
81,CAS-674,chocolatemilk,milk,milk,snack,0
82,CAS-674,whitemilk,milk,milk,milk,1
83,CAS-674,skimmilk,milk,milk,milk,1
84,CAS-674,fettuccini,starch,starch,milk,0
85,CAS-674,spaghetti,starch,starch,starch,1
86,CAS-674,steak,,steak,starch,0
87,CAS-674,chewybar,snack,snack,steak,0
88,CAS-674,apple,,apple,snack,0
89,CAS-674,orange,,orange,apple,0
90,CAS-674,pear,,pear,orange,0
91,CAS-674,strawberries,,strawberries,pear,0
92,CAS-674,grapes,,grapes,strawberries,0
93,CAS-674,salad,,salad,grapes,0
94,CAS-674,tomato,,tomato,salad,0
95,CAS-674,soda,,soda,tomato,0
96,CAS-674,cereal,cereals,cereals,soda,0
97,CAS-674,bagels,bread,bread,cereals,0
98,CAS-674,rolls,,rolls,bread,0
99,CAS-674,waffles,pancakes,pancakes,rolls,0
100,CAS-674,pancakes,,pancakes,pancakes,0
101,CAS-674,bacon,,bacon,pancakes,0
102,CAS-674,eggs,,eggs,bacon,0
103,CAS-674,sausage,,sausage,eggs,0
104,CAS-674,icecream,cream,cream,sausage,0
105,CAS-674,lobster,,lobster,cream,0
106,CAS-674,crab,,crab,lobster,0
107,CAV-678,apple,,apple,crab,0
108,CAV-678,orange,,orange,apple,0
109,CAV-678,water,,water,orange,0
110,CAV-678,beer,,beer,water,0
111,CAV-678,spaghetti,starch,starch,beer,0
112,CAV-678,lasagna,starch,starch,starch,1
113,CAV-678,chicken,,chicken,starch,0
114,CAV-678,watermelon,,watermelon,chicken,0
115,CAV-678,orange,,orange,watermelon,0
116,CAV-678,grapes,,grapes,orange,0
117,CAV-678,steak,,steak,grapes,0
118,CAV-678,porkchops,pork,pork,steak,0
119,CAV-678,ribs,,ribs,pork,0
120,CAV-678,broccoli,greens,greens,ribs,0
121,CAV-678,sauercraut,cabbage,cabbage,greens,0
122,CAV-678,hotdogs,sausage,sausage,cabbage,0
123,CAV-678,lunchmeats,meat,meat,sausage,0
124,CAV-678,roastbeef,beef,beef,meat,0
125,CAV-678,porktenderloin,pork,pork,beef,0
126,CAV-678,icecream,cream,cream,pork,0
127,CAV-678,mountaindew,soda,soda,cream,0
128,CAV-678,drpepper,soda,soda,soda,1
129,CAV-678,sprite,,sprite,soda,0
130,CAV-678,dietrite,soda,soda,sprite,0
131,CAV-678,rice,,rice,soda,0
132,CAV-678,noodles,,noodles,rice,0
133,CAY-681,apples,,apples,noodles,0
134,CAY-681,bananas,,bananas,apples,0
135,CAY-681,peaches,,peaches,bananas,0
136,CAY-681,oranges,,oranges,peaches,0
137,CAY-681,pizza,pie,pie,oranges,0
138,CAY-681,hotwings,chicken,chicken,pie,0
139,CAY-681,frenchfries,potatoes,potatoes,chicken,0
140,CAY-681,sourcream,cream,cream,potatoes,0
141,CAY-681,potatoskins,potato,potato,cream,0
142,CAY-681,pepsi,soda,soda,potato,0
143,CAY-681,drpepper,soda,soda,soda,1
144,CAY-681,mountaindew,soda,soda,soda,1
145,CAY-681,drpepper,soda,soda,soda,1
146,CAY-681,sprite,,sprite,soda,0
147,CAY-681,sierramist,soda,soda,sprite,0
148,CAY-681,milk,,milk,soda,0
149,CAY-681,water,,water,milk,0
150,CAY-681,juice,,juice,water,0
151,CAY-681,applejuice,juice,juice,juice,1
152,CAY-681,cranberryjuice,juice,juice,juice,1
153,CAY-681,grapejuice,juice,juice,juice,1
154,CAY-681,cranapplejuice,juice,juice,juice,1
155,CAY-681,v8juice,juice,juice,juice,1
156,CAY-681,bread,,bread,juice,0
157,CAY-681,sandwiches,,sandwiches,bread,0
158,CAY-681,bologna,,bologna,sandwiches,0
159,CAY-681,turkey,,turkey,bologna,0
160,CAY-681,chicken,,chicken,turkey,0
161,CAY-681,beef,,beef,chicken,0
162,CAY-681,empanadas,pastry,pastry,beef,0
163,CAY-681,empanidas,pastry,pastry,pastry,1
164,CAY-681,quesadillas,wrap,wrap,pastry,0
165,CAY-681,tacos,wrap,wrap,wrap,1
166,CAY-681,burritos,wrap,wrap,wrap,1
167,CAY-681,waffles,pancakes,pancakes,wrap,0
168,CAY-681,hashbrowns,potatoes,potatoes,pancakes,0
169,CAY-681,poptarts,tarts,tarts,potatoes,0
170,CAY-681,granolabars,snack,snack,tarts,0
171,CAY-681,cereal,cereals,cereals,snack,0
172,CAY-681,chocolatesyrup,chocolate,chocolate,cereals,0
173,CBD-686,pizza,pie,pie,chocolate,0
174,CBD-686,candy,,candy,pie,0
175,CBD-686,chocolate,,chocolate,candy,0
176,CBD-686,kiwis,fruit,fruit,chocolate,0
177,CBD-686,strawberries,,strawberries,fruit,0
178,CBD-686,marshmallows,dessert,dessert,strawberries,0
179,CBD-686,pop,,pop,dessert,0
180,CBD-686,pepsis,soda,soda,pop,0
181,CBD-686,cocacola,coke,coke,soda,0
182,CBD-686,m&ms,candy,candy,coke,0
183,CBD-686,hersheys,chocolate,chocolate,candy,0
184,CBD-686,chocolatecoveredmarshmallows,chocolate,chocolate,chocolate,1
185,CBD-686,chocolatecoveredstrawberries,strawberries,strawberries,chocolate,0
186,CBD-686,chocolatecoveredbrownies,chocolate,chocolate,strawberries,0
187,CBD-686,cake,,cake,chocolate,0
188,CBD-686,chocolatecake,cake,cake,cake,1
189,CBD-686,marblecake,cake,cake,cake,1
190,CBD-686,vanillacake,cake,cake,cake,1
191,CBD-686,nastycake,cake,cake,cake,1
192,CBD-686,cakethathassugaronit,cake,cake,cake,1
193,CBD-686,salsberrysteak,steak,steak,cake,0
194,CBF-691,chicken,,chicken,steak,0
195,CBF-691,milk,,milk,chicken,0
196,CBF-691,lemon,,lemon,milk,0
197,CBF-691,orange,,orange,lemon,0
198,CBF-691,cheese,,cheese,orange,0
199,CBF-691,orangejuice,juice,juice,cheese,0
200,CBF-691,grapejuice,juice,juice,juice,1
201,CBF-691,sprite,,sprite,juice,0
202,CBF-691,coke,,coke,sprite,0
203,CBF-691,pepsi,soda,soda,coke,0
204,CBF-691,mountaindew,soda,soda,soda,1
205,CBF-691,drpepper,soda,soda,soda,1
206,CBF-691,gingerale,soda,soda,soda,1
207,CBF-691,macaroni,,macaroni,soda,0
208,CBF-691,celery,,celery,macaroni,0
209,CBF-691,carrots,,carrots,celery,0
210,CBF-691,broccoli,greens,greens,carrots,0
211,CBF-691,tomatoes,,tomatoes,greens,0
212,CBF-691,bread,,bread,tomatoes,0
213,CBF-691,peppers,,peppers,bread,0
214,CBF-691,onions,,onions,peppers,0
215,CBF-691,bacon,,bacon,onions,0
216,CBF-691,eggs,,eggs,bacon,0
217,CBF-691,icing,,icing,eggs,0
218,CBF-691,cake,,cake,icing,0
219,CBF-691,pie,,pie,cake,0
220,CBF-691,cherries,,cherries,pie,0
221,CBF-691,grapes,,grapes,cherries,0
222,CBF-691,bananas,,bananas,grapes,0
223,CBF-691,brusselsprouts,vegetable,vegetable,bananas,0
224,CBH-693,water,,water,vegetable,0
225,CBH-693,apple,,apple,water,0
226,CBH-693,oranges,,oranges,apple,0
227,CBH-693,soda,,soda,oranges,0
228,CBH-693,grapes,,grapes,soda,0
229,CBH-693,granolabars,snack,snack,grapes,0
230,CBH-693,candy,,candy,snack,0
231,CBH-693,hotpockets,bread,bread,candy,0
232,CBH-693,steak,,steak,bread,0
233,CBH-693,chicken,,chicken,steak,0
234,CBH-693,tacos,wrap,wrap,chicken,0
235,CBH-693,fastfood,snack,snack,wrap,0
236,CBH-693,pomegranate,,pomegranate,snack,0
237,CBH-693,grapefruits,fruit,fruit,pomegranate,0
238,CBH-693,carrots,,carrots,fruit,0
239,CBH-693,broccoli,greens,greens,carrots,0
240,CBH-693,icecream,cream,cream,greens,0
241,CBH-693,turkey,,turkey,cream,0
242,CBH-693,ham,,ham,turkey,0
243,CBH-693,wraps,,wraps,ham,0
244,CBH-693,lettuce,,lettuce,wraps,0
245,CBH-693,tomatoes,,tomatoes,lettuce,0
246,CBH-693,spinach,,spinach,tomatoes,0
247,CBH-693,applejuice,juice,juice,spinach,0
248,CBH-693,orangejuice,juice,juice,juice,1
249,CBH-693,grapejuice,juice,juice,juice,1
250,CBH-693,jelly,,jelly,juice,0
251,CBH-693,peanutbutter,peanuts,peanuts,jelly,0
252,CBH-693,bread,,bread,peanuts,0
253,CBH-693,butter,,butter,bread,0
254,CBH-693,gatorade,electrolyte,electrolyte,butter,0
255,CBH-693,powerade,beverage,beverage,electrolyte,0
256,CBJ-697,hamburger,burger,burger,beverage,0
257,CBJ-697,apple,,apple,burger,0
258,CBJ-697,banana,,banana,apple,0
259,CBJ-697,orange,,orange,banana,0
260,CBJ-697,spaghetti,starch,starch,orange,0
261,CBJ-697,chicken,,chicken,starch,0
262,CBJ-697,milk,,milk,chicken,0
263,CBJ-697,soda,,soda,milk,0
264,CBJ-697,lemonade,,lemonade,soda,0
265,CBJ-697,icedtea,tea,tea,lemonade,0
266,CBJ-697,meat,,meat,tea,0
267,CBJ-697,eggs,,eggs,meat,0
268,CBJ-697,sausage,,sausage,eggs,0
269,CBJ-697,salad,,salad,sausage,0
270,CBJ-697,milk,,milk,salad,0
271,CBJ-697,orangejuice,juice,juice,milk,0
272,CBJ-697,bread,,bread,juice,0
273,CBJ-697,candy,,candy,bread,0
274,CBJ-697,ham,,ham,candy,0
275,CBJ-697,fish,,fish,ham,0
276,CBL-698,chips,,chips,fish,0
277,CBL-698,soda,,soda,chips,0
278,CBL-698,sprite,,sprite,soda,0
279,CBL-698,coke,,coke,sprite,0
280,CBL-698,mashedpotatoes,potatoes,potatoes,coke,0
281,CBL-698,turkey,,turkey,potatoes,0
282,CBL-698,gravy,,gravy,turkey,0
283,CBL-698,beans,,beans,gravy,0
284,CBL-698,bacon,,bacon,beans,0
285,CBL-698,water,,water,bacon,0
286,CBL-698,koolaid,beverage,beverage,water,0
287,CBL-698,sugar,,sugar,beverage,0
288,CBL-698,salt,,salt,sugar,0
289,CBL-698,pepper,,pepper,salt,0
290,CBL-698,chicken,,chicken,pepper,0
291,CBL-698,chickensandwich,sandwich,sandwich,chicken,0
292,CBL-698,pizza,pie,pie,sandwich,0
293,CBL-698,chickenpotpie,pie,pie,pie,1
294,CBL-698,cranberrysauce,sauce,sauce,pie,0
295,CBL-698,baklava,pastry,pastry,sauce,0
296,CBL-698,donuts,doughnuts,doughnuts,pastry,0
297,CBM-702,apples,,apples,doughnuts,0
298,CBM-702,pizza,pie,pie,apples,0
299,CBM-702,candy,,candy,pie,0
300,CBM-702,soda,,soda,candy,0
301,CBM-702,water,,water,soda,0
302,CBM-702,juice,,juice,water,0
303,CBM-702,cereal,cereals,cereals,juice,0
304,CBM-702,granolabars,snack,snack,cereals,0
305,CBM-702,sweets,,sweets,snack,0
306,CBM-702,chocolates,chocolate,chocolate,sweets,0
307,CBM-702,seasonings,seasoning,seasoning,chocolate,0
308,CBM-702,meats,,meats,seasoning,0
309,CBM-702,dairy,,dairy,meats,0
310,CBM-702,veggie,vegetable,vegetable,dairy,0
311,CBM-702,fruits,,fruits,vegetable,0
312,CBM-702,apples,,apples,fruits,0
313,CBM-702,bananas,,bananas,apples,0
314,CBM-702,greenpeppers,peppers,peppers,bananas,0
315,CBM-702,onions,,onions,peppers,0
316,CBM-702,allfoods,foods,foods,onions,0
317,CBM-702,oatmeal,,oatmeal,foods,0
318,CBM-702,greenbeans,greens,greens,oatmeal,0
319,CBM-702,corn,,corn,greens,0
320,CBM-702,veggies,vegetable,vegetable,corn,0
321,CBM-702,frenchtoast,toast,toast,vegetable,0
322,CBM-702,waffles,pancakes,pancakes,toast,0
323,CBM-702,celery,,celery,pancakes,0
324,CBM-702,onions,,onions,celery,0
325,CBM-702,milk,,milk,onions,0
326,CBM-702,cheese,,cheese,milk,0
327,CBP-707,hamburgers,burger,burger,cheese,0
328,CBP-707,pizza,pie,pie,burger,0
329,CBP-707,pickles,,pickles,pie,0
330,CBP-707,cheese,,cheese,pickles,0
331,CBP-707,fries,potatoes,potatoes,cheese,0
332,CBP-707,water,,water,potatoes,0
333,CBP-707,koolaid,beverage,beverage,water,0
334,CBP-707,tea,,tea,beverage,0
335,CBP-707,cake,,cake,tea,0
336,CBP-707,apples,,apples,cake,0
337,CBP-707,bananas,,bananas,apples,0
338,CBP-707,oranges,,oranges,bananas,0
339,CBP-707,eggplant,vegetable,vegetable,oranges,0
340,CBP-707,cheesestick,cheese,cheese,vegetable,0
341,CBP-707,burrito,wrap,wrap,cheese,0
342,CBP-707,quesadilla,wrap,wrap,wrap,1
343,CBP-707,beef,,beef,wrap,0
344,CBP-707,ham,,ham,beef,0
345,CBP-707,turkey,,turkey,ham,0
346,CBP-707,macaroniandcheese,macaroni,macaroni,turkey,0
347,CBP-707,mashedpotatoes,potatoes,potatoes,macaroni,0
348,CBP-707,bakedpotato,potato,potato,potatoes,0
349,CBP-707,peas,,peas,potato,0
350,CBP-707,carrots,,carrots,peas,0
351,CBP-707,corn,,corn,carrots,0
352,CBP-707,chicken,,chicken,corn,0
353,CBP-707,biscuits,,biscuits,chicken,0
354,CBP-707,orangejuice,juice,juice,biscuits,0
355,CBP-707,applejuice,juice,juice,juice,1
356,CBP-707,pepsi,soda,soda,juice,0
357,CBP-707,coke,,coke,soda,0
358,CBP-707,sprite,,sprite,coke,0
359,CBS-711,pizza,pie,pie,sprite,0
360,CBS-711,hamburgers,burger,burger,pie,0
361,CBS-711,water,,water,burger,0
362,CBS-711,pop,,pop,water,0
363,CBS-711,cheeseburger,burger,burger,pop,0
364,CBS-711,soup,,soup,burger,0
365,CBS-711,coke,,coke,soup,0
366,CBS-711,fanta,soda,soda,coke,0
367,CBS-711,chickennuggetsoup,soup,soup,soda,0
368,CBS-711,water,,water,soup,0
369,CBS-711,grapejuice,juice,juice,water,0
370,CBS-711,peanutbutterandjelly,sandwich,sandwich,juice,0
371,CBS-711,applejuice,juice,juice,sandwich,0
372,CBS-711,bagel,bread,bread,juice,0
373,CBS-711,toast,,toast,bread,0
374,CBS-711,waffles,pancakes,pancakes,toast,0
375,CBS-711,pancakes,,pancakes,pancakes,0
376,CBS-711,frenchtoast,toast,toast,pancakes,0
377,CBW-715,macandcheese,macaroni,macaroni,toast,0
378,CBW-715,toast,,toast,macaroni,0
379,CBW-715,butter,,butter,toast,0
380,CBW-715,pizza,pie,pie,butter,0
381,CBW-715,pepperoni,meat,meat,pie,0
382,CBW-715,cheese,,cheese,meat,0
383,CBW-715,broccoli,greens,greens,cheese,0
384,CBW-715,crackers,,crackers,greens,0
385,CBW-715,tuna,fish,fish,crackers,0
386,CBW-715,fish,,fish,fish,0
387,CBW-715,lobster,,lobster,fish,0
388,CBW-715,crab,,crab,lobster,0
389,CBW-715,bread,,bread,crab,0
390,CBW-715,shrimp,,shrimp,bread,0
391,CBW-715,cauliflour,cauliflower,cauliflower,shrimp,0
392,CBW-715,lettuce,,lettuce,cauliflower,0
393,CBW-715,carrots,,carrots,lettuce,0
394,CBW-715,greenbeans,greens,greens,carrots,0
395,CBW-715,beans,,beans,greens,0
396,CBW-715,blackbeans,beans,beans,beans,1
397,CBW-715,marshmallows,dessert,dessert,beans,0
398,CBW-715,candycanes,candy,candy,dessert,0
399,CCB-720,rootbeer,beer,beer,candy,0
400,CCB-720,pizza,pie,pie,beer,0
401,CCB-720,broccoli,greens,greens,pie,0
402,CCB-720,macaroniandcheese,macaroni,macaroni,greens,0
403,CCB-720,cocacola,coke,coke,macaroni,0
404,CCB-720,pepsi,soda,soda,coke,0
405,CCB-720,icecream,cream,cream,soda,0
406,CCB-720,popsicles,dessert,dessert,cream,0
407,CCB-720,strawberries,,strawberries,dessert,0
408,CCB-720,blueberries,berries,berries,strawberries,0
409,CCB-720,bananas,,bananas,berries,0
410,CCB-720,grapes,,grapes,bananas,0
411,CCB-720,kiwi,fruit,fruit,grapes,0
412,CCB-720,zucchinibread,bread,bread,fruit,0
413,CCB-720,bananabread,bread,bread,bread,1
414,CCB-720,smoothies,beverage,beverage,bread,0
415,CCD-722,burgers,burger,burger,beverage,0
416,CCD-722,fries,potatoes,potatoes,burger,0
417,CCD-722,ketchup,,ketchup,potatoes,0
418,CCD-722,mustard,,mustard,ketchup,0
419,CCD-722,lettuce,,lettuce,mustard,0
420,CCD-722,onions,,onions,lettuce,0
421,CCD-722,pickles,,pickles,onions,0
422,CCD-722,tomatoes,,tomatoes,pickles,0
423,CCD-722,mayo,mayonnaise,mayonnaise,tomatoes,0
424,CCD-722,buns,,buns,mayonnaise,0
425,CCD-722,beer,,beer,buns,0
426,CCD-722,wine,,wine,beer,0
427,CCD-722,bread,,bread,wine,0
428,CCD-722,cheese,,cheese,bread,0
429,CCD-722,ham,,ham,cheese,0
430,CCD-722,turkey,,turkey,ham,0
431,CCD-722,steak,,steak,turkey,0
432,CCD-722,lobster,,lobster,steak,0
433,CCD-722,crab,,crab,lobster,0
434,CCD-722,shrimp,,shrimp,crab,0
435,CCD-722,biscuits,,biscuits,shrimp,0
436,CCD-722,graxy,gravy,gravy,biscuits,0
437,CCD-722,mashedpotatoes,potatoes,potatoes,gravy,0
438,CCD-722,macandcheese,macaroni,macaroni,potatoes,0
439,CCD-722,pasta,starch,starch,macaroni,0
440,CCD-722,pesto,seasoning,seasoning,starch,0
441,CCD-722,greenpeppers,peppers,peppers,seasoning,0
442,CCD-722,cucumbers,,cucumbers,peppers,0
443,CCD-722,redpeppers,peppers,peppers,cucumbers,0
444,CCD-722,sausage,,sausage,peppers,0
445,CCD-722,beef,,beef,sausage,0
446,CCD-722,ham,,ham,beef,0
447,CCD-722,mushrooms,,mushrooms,ham,0
448,CCD-722,onions,,onions,mushrooms,0
449,CCD-722,pepperoni,meat,meat,onions,0
450,CCD-722,bananapeppers,peppers,peppers,meat,0
451,CCD-722,blackolives,olives,olives,peppers,0
452,CCD-722,pastasauce,sauce,sauce,olives,0
453,CCD-722,potatochips,chips,chips,sauce,0
454,CCD-722,ricecakes,rice,rice,chips,0
455,CCD-722,cereal,cereals,cereals,rice,0
456,CCD-722,cheerios,cereals,cereals,cereals,1
457,CCD-722,water,,water,cereals,0
458,CCD-722,sprite,,sprite,water,0
459,CCF-724,sweettea,tea,tea,sprite,0
460,CCF-724,macaroni,,macaroni,tea,0
461,CCF-724,pizza,pie,pie,macaroni,0
462,CCF-724,water,,water,pie,0
463,CCF-724,chicken,,chicken,water,0
464,CCF-724,sprite,,sprite,chicken,0
465,CCF-724,sweettea,tea,tea,sprite,0
466,CCF-724,ribs,,ribs,tea,0
467,CCF-724,lemonade,,lemonade,ribs,0
468,CCF-724,broccoli,greens,greens,lemonade,0
469,CCF-724,cheese,,cheese,greens,0
470,CCF-724,drpepper,soda,soda,cheese,0
471,CCF-724,sunkist,soda,soda,soda,1
472,CCF-724,rootbeer,beer,beer,soda,0
473,CCF-724,milk,,milk,beer,0
474,CCF-724,applejuice,juice,juice,milk,0
475,CCF-724,orangejuice,juice,juice,juice,1
476,CCH-726,coffee,,coffee,juice,0
477,CCH-726,milk,,milk,coffee,0
478,CCH-726,apple,,apple,milk,0
479,CCH-726,pie,,pie,apple,0
480,CCH-726,cake,,cake,pie,0
481,CCH-726,banana,,banana,cake,0
482,CCH-726,water,,water,banana,0
483,CCH-726,kiwi,fruit,fruit,water,0
484,CCH-726,chocolate,,chocolate,fruit,0
485,CCH-726,crackers,,crackers,chocolate,0
486,CCH-726,onions,,onions,crackers,0
487,CCH-726,garlic,,garlic,onions,0
488,CCH-726,pretzels,crackers,crackers,garlic,0
489,CCH-726,strawberries,,strawberries,crackers,0
490,CCH-726,fruitjuice,juice,juice,strawberries,0
491,CCH-726,cheese,,cheese,juice,0
492,CCH-726,pancakes,,pancakes,cheese,0
493,CCH-726,waffles,pancakes,pancakes,pancakes,1
494,CCH-726,bacon,,bacon,pancakes,0
495,CCH-726,eggs,,eggs,bacon,0
496,CCH-726,beef,,beef,eggs,0
497,CCH-726,pig,,pig,beef,0
498,CCH-726,spaghetti,starch,starch,pig,0
499,CCX-744,soda,,soda,starch,0
500,CCX-744,grapes,,grapes,soda,0
501,CCX-744,fish,,fish,grapes,0
502,CCX-744,chicken,,chicken,fish,0
503,CCX-744,broccoli,greens,greens,chicken,0
504,CCX-744,pears,,pears,greens,0
505,CCX-744,apples,,apples,pears,0
506,CCX-744,bananas,,bananas,apples,0
507,CCX-744,mangoes,fruit,fruit,bananas,0
508,CCX-744,mashedpotatoes,potatoes,potatoes,fruit,0
509,CCX-744,sweetpotatoes,potatoes,potatoes,potatoes,1
510,CCX-744,turkey,,turkey,potatoes,0
511,CCX-744,dressing,,dressing,turkey,0
512,CCX-744,ham,,ham,dressing,0
513,CCX-744,frenchfries,potatoes,potatoes,ham,0
514,CCX-744,pizza,pie,pie,potatoes,0
515,CCX-744,salad,,salad,pie,0
516,CCX-744,icecream,cream,cream,salad,0
517,CCX-744,yogurt,dairy,dairy,cream,0
518,CCX-744,candy,,candy,dairy,0
519,CCX-744,lemons,,lemons,candy,0
520,CCX-744,oranges,,oranges,lemons,0
521,CDG-753,peanuts,,peanuts,oranges,0
522,CDG-753,cashews,nuts,nuts,peanuts,0
523,CDG-753,bread,,bread,nuts,0
524,CDG-753,bark,,bark,bread,0
525,CDG-753,soda,,soda,bark,0
526,CDG-753,rootbeer,beer,beer,soda,0
