id,entry,evaluation,difflib
CAJ-663,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAJ-663,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
CAJ-663,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CAJ-663,cheese,FOUND,cheese
CAJ-663,coffee,FOUND,coffee
CAJ-663,tea,FOUND,tea
CAJ-663,soda,FOUND,soda
CAJ-663,water,FOUND,water
CAJ-663,asparagus,FOUND,asparagus
CAJ-663,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CAJ-663,cauliflower,FOUND,cauliflower
CAJ-663,carrots,FOUND,carrots
CAJ-663,salad,FOUND,salad
CAJ-663,meatloaf,NOT FOUND,"['smeaton', 'mercato', 'meat']"
CAJ-663,chicken,FOUND,chicken
CAJ-663,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
CAJ-663,grilledcheesesandwich,NOT FOUND,['greenwich']
CAJ-663,lemonade,FOUND,lemonade
CAJ-663,bananas,FOUND,bananas
CAJ-663,apples,FOUND,apples
CAJ-663,peaches,FOUND,peaches
CAJ-663,corn,FOUND,corn
CAJ-663,rice,FOUND,rice
CAJ-663,pork,FOUND,pork
CAM-666,strawberries,FOUND,strawberries
CAM-666,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
CAM-666,raspberries,FOUND,raspberries
CAM-666,apricots,FOUND,apricots
CAM-666,bread,FOUND,bread
CAM-666,jam,FOUND,jam
CAM-666,butter,FOUND,butter
CAM-666,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
CAM-666,toast,FOUND,toast
CAM-666,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
CAM-666,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAM-666,burger,FOUND,burger
CAM-666,cheese,FOUND,cheese
CAM-666,soda,FOUND,soda
CAM-666,water,FOUND,water
CAM-666,milk,FOUND,milk
CAM-666,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CAM-666,lemonjuice,NOT FOUND,"['leone', 'lemonade', 'lemon']"
CAM-666,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CAM-666,raspberryjuice,NOT FOUND,"['raspberries', 'raspberry', 'cranberries']"
CAM-666,strawberryjuice,NOT FOUND,"['strawberries', 'strawberry', 'raspberries']"
CAM-666,cucumbers,FOUND,cucumbers
CAM-666,pickles,FOUND,pickles
CAM-666,cranberryjucie,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
CAM-666,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAM-666,chocolate,FOUND,chocolate
CAM-666,vanilla,FOUND,vanilla
CAM-666,cinnamon,FOUND,cinnamon
CAM-666,sugar,FOUND,sugar
CAM-666,oregano,NOT FOUND,"['organ', 'regain', 'organs']"
CAM-666,rosemary,FOUND,rosemary
CAP-671,grapes,FOUND,grapes
CAP-671,water,FOUND,water
CAP-671,hamburger,NOT FOUND,"['hamburg', 'burger', 'limburger']"
CAP-671,chips,FOUND,chips
CAP-671,cookies,FOUND,cookies
CAP-671,carrot,FOUND,carrot
CAP-671,soda,FOUND,soda
CAP-671,apple,FOUND,apple
CAP-671,watermelon,FOUND,watermelon
CAP-671,pear,FOUND,pear
CAP-671,orange,FOUND,orange
CAP-671,grapefruit,NOT FOUND,"['recruit', 'refit', 'recruits']"
CAP-671,brocolli,NOT FOUND,"['rollin', 'collie', 'rolling']"
CAP-671,pepper,FOUND,pepper
CAP-671,tomato,FOUND,tomato
CAP-671,juice,FOUND,juice
CAP-671,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAP-671,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAP-671,corn,FOUND,corn
CAP-671,potatoes,FOUND,potatoes
CAS-674,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAS-674,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
CAS-674,burgers,NOT FOUND,"['burghers', 'burger', 'burners']"
CAS-674,water,FOUND,water
CAS-674,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CAS-674,proteinbar,NOT FOUND,"['protesting', 'protection', 'protecting']"
CAS-674,chocolatemilk,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
CAS-674,whitemilk,NOT FOUND,"['whitefield', 'white', 'whitlock']"
CAS-674,skimmilk,NOT FOUND,"['skimming', 'simile', 'skimmed']"
CAS-674,fettuccini,NOT FOUND,"['fretting', 'fetching', 'bertuccio']"
CAS-674,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CAS-674,steak,FOUND,steak
CAS-674,chewybar,NOT FOUND,"['heyward', 'hear', 'crowbar']"
CAS-674,apple,FOUND,apple
CAS-674,orange,FOUND,orange
CAS-674,pear,FOUND,pear
CAS-674,strawberries,FOUND,strawberries
CAS-674,grapes,FOUND,grapes
CAS-674,salad,FOUND,salad
CAS-674,tomato,FOUND,tomato
CAS-674,soda,FOUND,soda
CAS-674,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CAS-674,bagels,NOT FOUND,"['barges', 'badges', 'angels']"
CAS-674,rolls,FOUND,rolls
CAS-674,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CAS-674,pancakes,FOUND,pancakes
CAS-674,bacon,FOUND,bacon
CAS-674,eggs,FOUND,eggs
CAS-674,sausage,FOUND,sausage
CAS-674,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAS-674,lobster,FOUND,lobster
CAS-674,crab,FOUND,crab
CAV-678,apple,FOUND,apple
CAV-678,orange,FOUND,orange
CAV-678,water,FOUND,water
CAV-678,beer,FOUND,beer
CAV-678,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CAV-678,lasagna,NOT FOUND,"['laana', 'laysan', 'larsan']"
CAV-678,chicken,FOUND,chicken
CAV-678,watermelon,FOUND,watermelon
CAV-678,orange,FOUND,orange
CAV-678,grapes,FOUND,grapes
CAV-678,steak,FOUND,steak
CAV-678,porkchops,NOT FOUND,"['workshops', 'porthos', 'porches']"
CAV-678,ribs,FOUND,ribs
CAV-678,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CAV-678,sauercraut,NOT FOUND,"['serrated', 'saturate', 'farragut']"
CAV-678,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CAV-678,lunchmeats,NOT FOUND,"['lunches', 'lunched', 'bunches']"
CAV-678,roastbeef,NOT FOUND,"['roasted', 'roast', 'roadstead']"
CAV-678,porktenderloin,NOT FOUND,"['rendering', 'pretender', 'portended']"
CAV-678,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAV-678,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
CAV-678,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CAV-678,sprite,FOUND,sprite
CAV-678,dietrite,NOT FOUND,"['detroit', 'distribute', 'trite']"
CAV-678,rice,FOUND,rice
CAV-678,noodles,FOUND,noodles
CAY-681,apples,FOUND,apples
CAY-681,bananas,FOUND,bananas
CAY-681,peaches,FOUND,peaches
CAY-681,oranges,FOUND,oranges
CAY-681,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAY-681,hotwings,NOT FOUND,"['howlings', 'twinges', 'showing']"
CAY-681,frenchfries,NOT FOUND,"['franchises', 'trenches', 'french']"
CAY-681,sourcream,NOT FOUND,"['source', 'scream', 'sources']"
CAY-681,potatoskins,NOT FOUND,"['potatoes', 'potato', 'watkins']"
CAY-681,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CAY-681,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CAY-681,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
CAY-681,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CAY-681,sprite,FOUND,sprite
CAY-681,sierramist,NOT FOUND,"['sierras', 'sierra', 'sperrit']"
CAY-681,milk,FOUND,milk
CAY-681,water,FOUND,water
CAY-681,juice,FOUND,juice
CAY-681,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CAY-681,cranberryjuice,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
CAY-681,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CAY-681,cranapplejuice,NOT FOUND,"['unprejudiced', 'prejudice']"
CAY-681,v8juice,NOT FOUND,"['juice', 'juices', 'vice']"
CAY-681,bread,FOUND,bread
CAY-681,sandwiches,FOUND,sandwiches
CAY-681,bologna,FOUND,bologna
CAY-681,turkey,FOUND,turkey
CAY-681,chicken,FOUND,chicken
CAY-681,beef,FOUND,beef
CAY-681,empanadas,NOT FOUND,"['panada', 'expands', 'demands']"
CAY-681,empanidas,NOT FOUND,"['expands', 'demands', 'midas']"
CAY-681,quesadillas,NOT FOUND,"['quills', 'quadrille', 'versailles']"
CAY-681,tacos,NOT FOUND,"['tacks', 'tao', 'cos']"
CAY-681,burritos,NOT FOUND,"['burros', 'burrows', 'britons']"
CAY-681,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CAY-681,hashbrowns,NOT FOUND,"['browns', ""brown's"", 'washburn']"
CAY-681,poptarts,NOT FOUND,"['poplars', 'tarts', 'ports']"
CAY-681,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
CAY-681,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CAY-681,chocolatesyrup,NOT FOUND,"['chocolate', 'schoolmates', 'schoolmaster']"
CBD-686,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBD-686,candy,FOUND,candy
CBD-686,chocolate,FOUND,chocolate
CBD-686,kiwis,NOT FOUND,"['wits', 'wist', 'wisp']"
CBD-686,strawberries,FOUND,strawberries
CBD-686,marshmallows,NOT FOUND,"['shallows', 'marshals', 'marshall']"
CBD-686,pop,FOUND,pop
CBD-686,pepsis,NOT FOUND,"['persist', 'press', 'pests']"
CBD-686,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CBD-686,m&ms,NOT FOUND,"['simms', 'mumps', 'mimosa']"
CBD-686,hersheys,NOT FOUND,"['cherishes', 'thrushes', 'perishes']"
CBD-686,chocolatecoveredmarshmallows,NOT FOUND,[]
CBD-686,chocolatecoveredstrawberries,NOT FOUND,['strawberries']
CBD-686,chocolatecoveredbrownies,NOT FOUND,[]
CBD-686,cake,FOUND,cake
CBD-686,chocolatecake,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
CBD-686,marblecake,NOT FOUND,"['marble', 'marbles', 'marrable']"
CBD-686,vanillacake,NOT FOUND,"['vanilla', 'wallace', 'village']"
CBD-686,nastycake,NOT FOUND,"['stake', 'nasty', 'namesake']"
CBD-686,cakethathassugaronit,NOT FOUND,[]
CBD-686,salsberrysteak,NOT FOUND,"['alberta', 'salisbury', 'raspberry']"
CBF-691,chicken,FOUND,chicken
CBF-691,milk,FOUND,milk
CBF-691,lemon,FOUND,lemon
CBF-691,orange,FOUND,orange
CBF-691,cheese,FOUND,cheese
CBF-691,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBF-691,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CBF-691,sprite,FOUND,sprite
CBF-691,coke,FOUND,coke
CBF-691,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CBF-691,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
CBF-691,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CBF-691,gingerale,NOT FOUND,"['gingerly', 'ginger', 'mineral']"
CBF-691,macaroni,FOUND,macaroni
CBF-691,celery,FOUND,celery
CBF-691,carrots,FOUND,carrots
CBF-691,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CBF-691,tomatoes,FOUND,tomatoes
CBF-691,bread,FOUND,bread
CBF-691,peppers,FOUND,peppers
CBF-691,onions,FOUND,onions
CBF-691,bacon,FOUND,bacon
CBF-691,eggs,FOUND,eggs
CBF-691,icing,FOUND,icing
CBF-691,cake,FOUND,cake
CBF-691,pie,FOUND,pie
CBF-691,cherries,FOUND,cherries
CBF-691,grapes,FOUND,grapes
CBF-691,bananas,FOUND,bananas
CBF-691,brusselsprouts,NOT FOUND,"['brussels', 'sprouts', 'passepartout']"
CBH-693,water,FOUND,water
CBH-693,apple,FOUND,apple
CBH-693,oranges,FOUND,oranges
CBH-693,soda,FOUND,soda
CBH-693,grapes,FOUND,grapes
CBH-693,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
CBH-693,candy,FOUND,candy
CBH-693,hotpockets,NOT FOUND,"['pockets', 'pocket', 'tickets']"
CBH-693,steak,FOUND,steak
CBH-693,chicken,FOUND,chicken
CBH-693,tacos,NOT FOUND,"['tacks', 'tao', 'cos']"
CBH-693,fastfood,NOT FOUND,"['stood', 'fasted', 'festooned']"
CBH-693,pomegranate,FOUND,pomegranate
CBH-693,grapefruits,NOT FOUND,"['recruits', 'grapes', 'fruits']"
CBH-693,carrots,FOUND,carrots
CBH-693,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CBH-693,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CBH-693,turkey,FOUND,turkey
CBH-693,ham,FOUND,ham
CBH-693,wraps,FOUND,wraps
CBH-693,lettuce,FOUND,lettuce
CBH-693,tomatoes,FOUND,tomatoes
CBH-693,spinach,FOUND,spinach
CBH-693,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CBH-693,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBH-693,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CBH-693,jelly,FOUND,jelly
CBH-693,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
CBH-693,bread,FOUND,bread
CBH-693,butter,FOUND,butter
CBH-693,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
CBH-693,powerade,NOT FOUND,"['powered', 'pervade', 'power']"
CBJ-697,hamburger,NOT FOUND,"['hamburg', 'burger', 'limburger']"
CBJ-697,apple,FOUND,apple
CBJ-697,banana,FOUND,banana
CBJ-697,orange,FOUND,orange
CBJ-697,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CBJ-697,chicken,FOUND,chicken
CBJ-697,milk,FOUND,milk
CBJ-697,soda,FOUND,soda
CBJ-697,lemonade,FOUND,lemonade
CBJ-697,icedtea,NOT FOUND,"['cetera', 'idea', 'iced']"
CBJ-697,meat,FOUND,meat
CBJ-697,eggs,FOUND,eggs
CBJ-697,sausage,FOUND,sausage
CBJ-697,salad,FOUND,salad
CBJ-697,milk,FOUND,milk
CBJ-697,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBJ-697,bread,FOUND,bread
CBJ-697,candy,FOUND,candy
CBJ-697,ham,FOUND,ham
CBJ-697,fish,FOUND,fish
CBL-698,chips,FOUND,chips
CBL-698,soda,FOUND,soda
CBL-698,sprite,FOUND,sprite
CBL-698,coke,FOUND,coke
CBL-698,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CBL-698,turkey,FOUND,turkey
CBL-698,gravy,FOUND,gravy
CBL-698,beans,FOUND,beans
CBL-698,bacon,FOUND,bacon
CBL-698,water,FOUND,water
CBL-698,koolaid,NOT FOUND,"['laid', 'woola', 'woodland']"
CBL-698,sugar,FOUND,sugar
CBL-698,salt,FOUND,salt
CBL-698,pepper,FOUND,pepper
CBL-698,chicken,FOUND,chicken
CBL-698,chickensandwich,NOT FOUND,"['sandwich', 'chickens', 'icelandic']"
CBL-698,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBL-698,chickenpotpie,NOT FOUND,"['chickie', 'chicken', 'chickens']"
CBL-698,cranberrysauce,NOT FOUND,"['cranberry', 'cranberries', 'abeyance']"
CBL-698,baklava,NOT FOUND,"['lava', 'batavia', 'larva']"
CBL-698,donuts,NOT FOUND,"['doubts', 'outs', 'nuts']"
CBM-702,apples,FOUND,apples
CBM-702,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBM-702,candy,FOUND,candy
CBM-702,soda,FOUND,soda
CBM-702,water,FOUND,water
CBM-702,juice,FOUND,juice
CBM-702,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CBM-702,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
CBM-702,sweets,FOUND,sweets
CBM-702,chocolates,NOT FOUND,"['chocolate', 'schoolmates', 'schoolmate']"
CBM-702,seasonings,NOT FOUND,"['seasoning', 'reasonings', 'reasoning']"
CBM-702,meats,FOUND,meats
CBM-702,dairy,FOUND,dairy
CBM-702,veggie,NOT FOUND,"['reggie', 'verge', 'vie']"
CBM-702,fruits,FOUND,fruits
CBM-702,apples,FOUND,apples
CBM-702,bananas,FOUND,bananas
CBM-702,greenpeppers,NOT FOUND,"['peppers', 'greenery', 'creepers']"
CBM-702,onions,FOUND,onions
CBM-702,allfoods,NOT FOUND,"['foods', 'balloons', 'halloo']"
CBM-702,oatmeal,FOUND,oatmeal
CBM-702,greenbeans,NOT FOUND,"['greens', 'greene', 'greenness']"
CBM-702,corn,FOUND,corn
CBM-702,veggies,NOT FOUND,"['reggie', 'eggs', 'veriest']"
CBM-702,frenchtoast,NOT FOUND,"['forecast', 'frenchwoman', ""frenchman's""]"
CBM-702,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CBM-702,celery,FOUND,celery
CBM-702,onions,FOUND,onions
CBM-702,milk,FOUND,milk
CBM-702,cheese,FOUND,cheese
CBP-707,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
CBP-707,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBP-707,pickles,FOUND,pickles
CBP-707,cheese,FOUND,cheese
CBP-707,fries,NOT FOUND,"['furies', 'fringes', 'friends']"
CBP-707,water,FOUND,water
CBP-707,koolaid,NOT FOUND,"['laid', 'woola', 'woodland']"
CBP-707,tea,FOUND,tea
CBP-707,cake,FOUND,cake
CBP-707,apples,FOUND,apples
CBP-707,bananas,FOUND,bananas
CBP-707,oranges,FOUND,oranges
CBP-707,eggplant,NOT FOUND,"['plant', 'pliant', 'plants']"
CBP-707,cheesestick,NOT FOUND,"['cheeses', 'cheese', 'seasick']"
CBP-707,burrito,NOT FOUND,"['burton', 'burrow', 'burros']"
CBP-707,quesadilla,NOT FOUND,"['quadrille', 'quillan', 'quill']"
CBP-707,beef,FOUND,beef
CBP-707,ham,FOUND,ham
CBP-707,turkey,FOUND,turkey
CBP-707,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
CBP-707,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CBP-707,bakedpotato,NOT FOUND,"['potato', 'adaptation', 'exportation']"
CBP-707,peas,FOUND,peas
CBP-707,carrots,FOUND,carrots
CBP-707,corn,FOUND,corn
CBP-707,chicken,FOUND,chicken
CBP-707,biscuits,FOUND,biscuits
CBP-707,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CBP-707,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CBP-707,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CBP-707,coke,FOUND,coke
CBP-707,sprite,FOUND,sprite
