id,entry,evaluation,difflib
CBS-711,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBS-711,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
CBS-711,water,FOUND,water
CBS-711,pop,FOUND,pop
CBS-711,cheeseburger,NOT FOUND,"['cheese', 'cheesacre', 'burger']"
CBS-711,soup,FOUND,soup
CBS-711,coke,FOUND,coke
CBS-711,fanta,NOT FOUND,"['infanta', 'fantasy', 'santa']"
CBS-711,chickennuggetsoup,NOT FOUND,['chickens']
CBS-711,water,FOUND,water
CBS-711,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CBS-711,peanutbutterandjelly,NOT FOUND,['butterwell']
CBS-711,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CBS-711,bagel,NOT FOUND,"['barge', 'badge', 'babel']"
CBS-711,toast,FOUND,toast
CBS-711,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CBS-711,pancakes,FOUND,pancakes
CBS-711,frenchtoast,NOT FOUND,"['forecast', 'frenchwoman', ""frenchman's""]"
CBW-715,macandcheese,NOT FOUND,"['manchester', 'vacancies', 'comanches']"
CBW-715,toast,FOUND,toast
CBW-715,butter,FOUND,butter
CBW-715,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CBW-715,pepperoni,NOT FOUND,"['pepper', 'peppers', 'peppermint']"
CBW-715,cheese,FOUND,cheese
CBW-715,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CBW-715,crackers,FOUND,crackers
CBW-715,tuna,NOT FOUND,"['una', 'tun', 'tundra']"
CBW-715,fish,FOUND,fish
CBW-715,lobster,FOUND,lobster
CBW-715,crab,FOUND,crab
CBW-715,bread,FOUND,bread
CBW-715,shrimp,FOUND,shrimp
CBW-715,cauliflour,NOT FOUND,"['cauliflower', 'callous', 'balfour']"
CBW-715,lettuce,FOUND,lettuce
CBW-715,carrots,FOUND,carrots
CBW-715,greenbeans,NOT FOUND,"['greens', 'greene', 'greenness']"
CBW-715,beans,FOUND,beans
CBW-715,blackbeans,NOT FOUND,"['blacken', 'blackbeard', 'blackest']"
CBW-715,marshmallows,NOT FOUND,"['shallows', 'marshals', 'marshall']"
CBW-715,candycanes,NOT FOUND,"['canadians', 'chances', 'canyons']"
CCB-720,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
CCB-720,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CCB-720,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CCB-720,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
CCB-720,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CCB-720,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CCB-720,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CCB-720,popsicles,NOT FOUND,"['posies', 'sickles', 'poppies']"
CCB-720,strawberries,FOUND,strawberries
CCB-720,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
CCB-720,bananas,FOUND,bananas
CCB-720,grapes,FOUND,grapes
CCB-720,kiwi,NOT FOUND,"['kwai', 'wi', 'ki']"
CCB-720,zucchinibread,NOT FOUND,"['unchained', 'cochineal', 'inbred']"
CCB-720,bananabread,NOT FOUND,"['banana', 'barnard', 'bananas']"
CCB-720,smoothies,NOT FOUND,"['soothes', 'smoothness', 'smoother']"
CCD-722,burgers,NOT FOUND,"['burghers', 'burger', 'burners']"
CCD-722,fries,NOT FOUND,"['furies', 'fringes', 'friends']"
CCD-722,ketchup,FOUND,ketchup
CCD-722,mustard,FOUND,mustard
CCD-722,lettuce,FOUND,lettuce
CCD-722,onions,FOUND,onions
CCD-722,pickles,FOUND,pickles
CCD-722,tomatoes,FOUND,tomatoes
CCD-722,mayo,NOT FOUND,"['mayor', 'may', 'malyoe']"
CCD-722,buns,FOUND,buns
CCD-722,beer,FOUND,beer
CCD-722,wine,FOUND,wine
CCD-722,bread,FOUND,bread
CCD-722,cheese,FOUND,cheese
CCD-722,ham,FOUND,ham
CCD-722,turkey,FOUND,turkey
CCD-722,steak,FOUND,steak
CCD-722,lobster,FOUND,lobster
CCD-722,crab,FOUND,crab
CCD-722,shrimp,FOUND,shrimp
CCD-722,biscuits,FOUND,biscuits
CCD-722,graxy,NOT FOUND,"['gray', 'grays', 'gravy']"
CCD-722,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CCD-722,macandcheese,NOT FOUND,"['manchester', 'vacancies', 'comanches']"
CCD-722,pasta,NOT FOUND,"['past', 'rasta', 'posta']"
CCD-722,pesto,NOT FOUND,"['presto', 'pest', 'preston']"
CCD-722,greenpeppers,NOT FOUND,"['peppers', 'greenery', 'creepers']"
CCD-722,cucumbers,FOUND,cucumbers
CCD-722,redpeppers,NOT FOUND,"['peppers', 'creepers', 'pepper']"
CCD-722,sausage,FOUND,sausage
CCD-722,beef,FOUND,beef
CCD-722,ham,FOUND,ham
CCD-722,mushrooms,FOUND,mushrooms
CCD-722,onions,FOUND,onions
CCD-722,pepperoni,NOT FOUND,"['pepper', 'peppers', 'peppermint']"
CCD-722,bananapeppers,NOT FOUND,"['peppers', 'banners', 'bananas']"
CCD-722,blackolives,NOT FOUND,"['blackie', 'blackish', 'blackest']"
CCD-722,pastasauce,NOT FOUND,"['pasture', 'passage', 'sauce']"
CCD-722,potatochips,NOT FOUND,"['potatoes', 'potato', 'patches']"
CCD-722,ricecakes,NOT FOUND,"['ricks', 'rakes', 'cakes']"
CCD-722,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CCD-722,cheerios,NOT FOUND,"['cheers', 'cherkis', 'cherish']"
CCD-722,water,FOUND,water
CCD-722,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,"['sweetmeat', 'sweeter', 'sweeten']"
CCF-724,macaroni,FOUND,macaroni
CCF-724,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CCF-724,water,FOUND,water
CCF-724,chicken,FOUND,chicken
CCF-724,sprite,FOUND,sprite
CCF-724,sweettea,NOT FOUND,"['sweetmeat', 'sweeter', 'sweeten']"
CCF-724,ribs,FOUND,ribs
CCF-724,lemonade,FOUND,lemonade
CCF-724,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CCF-724,cheese,FOUND,cheese
CCF-724,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CCF-724,sunkist,NOT FOUND,"['sunset', 'sunlit', 'skunks']"
CCF-724,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
CCF-724,milk,FOUND,milk
CCF-724,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CCF-724,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CCH-726,coffee,FOUND,coffee
CCH-726,milk,FOUND,milk
CCH-726,apple,FOUND,apple
CCH-726,pie,FOUND,pie
CCH-726,cake,FOUND,cake
CCH-726,banana,FOUND,banana
CCH-726,water,FOUND,water
CCH-726,kiwi,NOT FOUND,"['kwai', 'wi', 'ki']"
CCH-726,chocolate,FOUND,chocolate
CCH-726,crackers,FOUND,crackers
CCH-726,onions,FOUND,onions
CCH-726,garlic,FOUND,garlic
CCH-726,pretzels,NOT FOUND,"['reels', 'pretexts', 'pretense']"
CCH-726,strawberries,FOUND,strawberries
CCH-726,fruitjuice,NOT FOUND,"['juice', 'fugitive', 'fruition']"
CCH-726,cheese,FOUND,cheese
CCH-726,pancakes,FOUND,pancakes
CCH-726,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CCH-726,bacon,FOUND,bacon
CCH-726,eggs,FOUND,eggs
CCH-726,beef,FOUND,beef
CCH-726,pig,FOUND,pig
CCH-726,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CCX-744,soda,FOUND,soda
CCX-744,grapes,FOUND,grapes
CCX-744,fish,FOUND,fish
CCX-744,chicken,FOUND,chicken
CCX-744,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CCX-744,pears,FOUND,pears
CCX-744,apples,FOUND,apples
CCX-744,bananas,FOUND,bananas
CCX-744,mangoes,NOT FOUND,"['mangles', 'manages', 'mange']"
CCX-744,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CCX-744,sweetpotatoes,NOT FOUND,"['potatoes', 'sweetwater', 'sweetmeats']"
CCX-744,turkey,FOUND,turkey
CCX-744,dressing,FOUND,dressing
CCX-744,ham,FOUND,ham
CCX-744,frenchfries,NOT FOUND,"['franchises', 'trenches', 'french']"
CCX-744,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CCX-744,salad,FOUND,salad
CCX-744,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CCX-744,yogurt,NOT FOUND,"['your', 'youth', 'yours']"
CCX-744,candy,FOUND,candy
CCX-744,lemons,FOUND,lemons
CCX-744,oranges,FOUND,oranges
CDG-753,peanuts,FOUND,peanuts
CDG-753,cashews,NOT FOUND,"['shews', 'cases', 'ashes']"
CDG-753,bread,FOUND,bread
CDG-753,bark,FOUND,bark
CDG-753,soda,FOUND,soda
CDG-753,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
CDG-753,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CDG-753,water,FOUND,water
CDG-753,jello,NOT FOUND,"['nello', 'jelly', 'hello']"
CDG-753,brownies,FOUND,brownies
CDG-753,cookies,FOUND,cookies
CDG-753,chocolate,FOUND,chocolate
CDG-753,milk,FOUND,milk
CDG-753,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CDG-753,limejuice,NOT FOUND,"['juice', 'timepiece', 'sluice']"
CDG-753,lemonade,FOUND,lemonade
CDG-753,noodles,FOUND,noodles
CDG-753,macandcheese,NOT FOUND,"['manchester', 'vacancies', 'comanches']"
CDG-753,pasta,NOT FOUND,"['past', 'rasta', 'posta']"
CDG-753,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CDG-753,tomatoes,FOUND,tomatoes
CDG-753,peppers,FOUND,peppers
CDG-753,celery,FOUND,celery
CDG-753,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
CDG-753,jelly,FOUND,jelly
CDG-753,plums,FOUND,plums
CDG-753,mangoes,NOT FOUND,"['mangles', 'manages', 'mange']"
CDG-753,guava,NOT FOUND,"['guiana', 'lava', 'java']"
CDG-753,plums,FOUND,plums
CDG-753,grapefruit,NOT FOUND,"['recruit', 'refit', 'recruits']"
CDG-753,starfruit,NOT FOUND,"['starlit', 'strut', 'start']"
CDG-753,limes,FOUND,limes
CDG-753,lemons,FOUND,lemons
CDH-754,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CDH-754,cherrycocacola,NOT FOUND,"['charcoal', 'chocolate', 'cherry']"
CDH-754,fantaorange,NOT FOUND,"['orange', 'forage', 'anchorage']"
CDH-754,fantastrawberry,NOT FOUND,"['strawberry', 'strawberries', 'fantastically']"
CDH-754,fantapineapple,NOT FOUND,"['pineapple', 'fontainebleau', 'fantine']"
CDH-754,fantagrape,NOT FOUND,"['vantage', 'grape', 'frontage']"
CDH-754,friedrice,NOT FOUND,"['frederic', 'fierce', 'frederick']"
CDH-754,sreamedrice,NOT FOUND,"['streamed', 'screamed', 'remedies']"
CDH-754,chicken,FOUND,chicken
CDH-754,turkey,FOUND,turkey
CDH-754,danimalscrunchers,NOT FOUND,"['anstruthers', 'damascus', 'cruncher']"
CDH-754,yogurt,NOT FOUND,"['your', 'youth', 'yours']"
CDH-754,danimalssmoothies,NOT FOUND,"['antipathies', 'animosities', 'animates']"
CDH-754,sprite,FOUND,sprite
CDH-754,spritezero,NOT FOUND,"['sprite', 'privateer', 'sprites']"
CDM-759,soda,FOUND,soda
CDM-759,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
CDM-759,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CDM-759,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CDM-759,cake,FOUND,cake
CDM-759,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CDM-759,maggianosalads,NOT FOUND,"['marginal', 'mainsail', 'mainland']"
CDM-759,rolls,FOUND,rolls
CDM-759,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CDM-759,cranberries,FOUND,cranberries
CDM-759,raspberries,FOUND,raspberries
CDM-759,watermelon,FOUND,watermelon
CDM-759,strawberries,FOUND,strawberries
CDM-759,cantaloupe,NOT FOUND,"['catalogue', 'catalogues', 'catalogued']"
CDM-759,peaches,FOUND,peaches
CDM-759,water,FOUND,water
CDM-759,juice,FOUND,juice
CDM-759,applecider,NOT FOUND,"['pleader', 'happier', 'dappled']"
CDM-759,wine,FOUND,wine
CDM-759,coconutcreampie,NOT FOUND,"['contemptible', 'contemplative', 'contraries']"
CDM-759,chocolatepie,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
CDM-759,applepie,NOT FOUND,"['applies', 'applied', 'apple']"
CDM-759,coconutpie,NOT FOUND,"['cocoanut', 'cocoanuts', 'occupies']"
CDM-759,pumpkinpie,NOT FOUND,"['pumpkin', 'pumpkins', 'pumpkinhead']"
CDM-759,chocolateicecream,NOT FOUND,"['chocolate', 'schoolmaster', 'schoolmasters']"
CDM-759,vanillaicecream,NOT FOUND,"['valliere', 'vanilla', 'villiers']"
CDM-759,redvelvetcake,NOT FOUND,"['velveteen', 'reverence', 'velvet']"
CDM-759,chocolateballs,NOT FOUND,"['chocolate', 'schoolmates', 'schoolmate']"
CDM-759,ravioli,NOT FOUND,"['violin', 'rail', 'violins']"
CDM-759,breadsticks,NOT FOUND,"['breasts', 'sticks', 'bricks']"
CDM-759,cheesesause,NOT FOUND,"['cheeses', 'cheese', 'cheesacre']"
CDM-759,salsa,NOT FOUND,"['sala', 'seals', 'scala']"
CDM-759,chips,FOUND,chips
CDM-759,doritos,NOT FOUND,"['doris', 'dormitories', 'orbits']"
CDM-759,coolranchdoritos,NOT FOUND,"['comprachicos', 'anchorite', 'conscripts']"
CDR-764,chicken,FOUND,chicken
CDR-764,chicken,FOUND,chicken
CDR-764,ketchup,FOUND,ketchup
CDR-764,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
CDR-764,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CDR-764,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CDR-764,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CDR-764,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CDR-764,steak,FOUND,steak
CDR-764,shrimp,FOUND,shrimp
CDR-764,ribs,FOUND,ribs
CDR-764,cookies,FOUND,cookies
CDR-764,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CDR-764,cake,FOUND,cake
CDR-764,smoothie,NOT FOUND,"['smoother', 'smoothed', 'soothe']"
CDR-764,milkshake,NOT FOUND,"['mistake', 'shake', 'mistakes']"
CDR-764,slushie,NOT FOUND,"['susie', 'slush', 'sunshine']"
CDR-764,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CDR-764,water,FOUND,water
CDR-764,koolaid,NOT FOUND,"['laid', 'woola', 'woodland']"
CDR-764,cherry,FOUND,cherry
CDR-764,apple,FOUND,apple
CDR-764,strawberry,FOUND,strawberry
CDR-764,banana,FOUND,banana
CDR-764,tangerine,NOT FOUND,"['tangerines', 'tangent', 'tanager']"
CDR-764,mango,NOT FOUND,"['mungo', 'manor', 'manon']"
CDR-764,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
CDR-764,milk,FOUND,milk
CDR-764,applesauce,NOT FOUND,"['applause', 'apples', 'applauded']"
CDR-764,pop,FOUND,pop
CDR-764,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CDR-764,fanta,NOT FOUND,"['infanta', 'fantasy', 'santa']"
CDU-767,sprite,FOUND,sprite
CDU-767,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CDU-767,lemonade,FOUND,lemonade
CDU-767,coke,FOUND,coke
CDU-767,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CDU-767,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CDU-767,cranberryjuice,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
CDU-767,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CDU-767,chicken,FOUND,chicken
CDU-767,macaroni,FOUND,macaroni
CDU-767,greens,FOUND,greens
CDU-767,fish,FOUND,fish
CDU-767,pop,FOUND,pop
CDU-767,water,FOUND,water
CDU-767,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
CDU-767,powerade,NOT FOUND,"['powered', 'pervade', 'power']"
CDU-767,jambalaya,NOT FOUND,"['malay', 'malady', 'himalayas']"
CDU-767,meats,FOUND,meats
CDU-767,sausages,FOUND,sausages
CDU-767,bacon,FOUND,bacon
CDU-767,eggs,FOUND,eggs
CDU-767,biscuits,FOUND,biscuits
CDU-767,bagels,NOT FOUND,"['barges', 'badges', 'angels']"
CDU-767,bananas,FOUND,bananas
CDU-767,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CDU-767,ricekrispietreats,NOT FOUND,['retreats']
CDU-767,fruitsnacks,NOT FOUND,"['fruits', 'fruitless', 'furnaces']"
CDU-767,cheesenips,NOT FOUND,"['cheeses', 'cheese', 'lachesis']"
SGO-159,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
SGO-159,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
SGO-159,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SGO-159,pasta,NOT FOUND,"['past', 'rasta', 'posta']"
SGO-159,grape,FOUND,grape
SGO-159,cheese,FOUND,cheese
SGO-159,meat,FOUND,meat
SGO-159,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
SGO-159,coke,FOUND,coke
SGO-159,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
SGO-159,dietcoke,NOT FOUND,"['dickie', 'decked', 'ditches']"
SGO-159,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
SGO-159,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
SGO-159,orange,FOUND,orange
SGO-159,sierramist,NOT FOUND,"['sierras', 'sierra', 'sperrit']"
SGO-159,sprite,FOUND,sprite
SGO-159,grape,FOUND,grape
SGO-159,cherry,FOUND,cherry
SGO-159,vanillacoke,NOT FOUND,"['vanilla', 'wallace', 'village']"
SGO-159,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
SGO-159,corndog,NOT FOUND,"['corned', 'cordon', 'corn']"
SGO-159,pizzarolls,NOT FOUND,"['pizarro', 'patrols', 'rolls']"
SGO-159,chips,FOUND,chips
SGO-159,cookies,FOUND,cookies
SGO-159,grahamcrackers,NOT FOUND,"['crackers', 'cracker', 'characters']"
SGO-159,seacrackers,NOT FOUND,"['crackers', 'searchers', 'cracker']"
SGO-159,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
SGO-159,corn,FOUND,corn
SGO-159,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
