Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CAF-657,0.39570210351704915,0.10790290651940339,6.204437075896552,0.7509666325991879,0.18845714285714285,0.06668797635613326,29
CAJ-663,0.43866681609762215,0.12068661730322695,6.2116895477,0.6527215367054297,0.19355714285714284,0.05521551283057014,20
CAM-666,0.4109852462882655,0.1338668163768101,6.24802347404,0.8103501418586209,0.25,0.09500292627072074,25
CAN-667,0.4288147694022404,0.10825486161917494,6.4747991439999995,0.6658900427199443,0.22441250000000001,0.04920224842423363,18
CAP-671,0.42164275764808806,0.08110370857858314,6.400540106421053,0.6379890409259468,0.21991428571428573,0.11583429872841963,19
CAQ-672,0.42095249258466305,0.12951278677057254,6.282200116545455,0.6806400309631595,0.17521666666666666,0.04453741872478317,22
CAR-673,0.44844974716082336,0.13564806715305858,6.062672912045454,0.91051094922444,0.19581428571428572,0.07475253459630267,22
CAS-674,0.4531874322858777,0.1525362145644624,6.189105191380953,0.6781397955011375,0.1978,0.0722705564758798,21
CAU-667,0.44613996603665645,0.1698013291903646,5.7859555635789475,0.9602532165706642,0.4212416666666667,0.2981551836889744,38
CAV-678,0.4391706848978828,0.10925451123804732,6.034763460285714,0.7856048223267682,0.217725,0.14853555370444382,28
CAY-681,0.48078820390010185,0.21569574106154074,6.126517431521739,0.8167082812621448,0.4716,0.36918567595904,23
CBD-686,0.4802439174048766,0.1599917344035101,6.27011491445,0.6252474625240261,0.18255,0.0687557633947875,20
CBF-691,0.42310659603555395,0.10026726999085686,6.177411159368421,0.7228490801792612,0.1681875,0.03509275210068312,19
CBH-693,0.4636711058678643,0.1499662598003381,6.19601535575,0.7821676310148881,0.29525999999999997,0.2641565831934621,24
CBJ-697,0.4277589686643291,0.0801482507442578,5.826351867695652,0.7821147731812111,0.23853333333333335,0.18307688068793462,23
CBL-698,0.4286086964358642,0.13032346341751253,5.4280799137999995,1.2654620545376962,0.3445125,0.23638276730458047,20
CBM-702,0.4137822132651474,0.12363391953938177,5.921688713076923,0.7995139072024202,0.29325999999999997,0.19729345430376324,26
CBP-707,0.4630055249512455,0.10936490703964538,6.311591571785714,0.7669282089267153,0.229325,0.09782815472624871,28
CBS-711,0.4212857089368747,0.13656476253858255,6.053867835999999,0.8266808665935327,0.22382857142857143,0.09944741850656079,24
CBW-715,0.47244137025335986,0.14963023638618073,6.345069319166667,0.6155532110566789,0.258325,0.05526200472898775,18
CCB-720,0.4029876896015583,0.11202592383723337,6.131025735846153,0.7592786986597109,0.22000000000000003,0.06495725517600016,13
CCC-721,0.43105046440849915,0.11959346792543689,6.458806783066667,0.735330472383128,0.20625,0.0590726953281576,15
CCD-722,0.4214575764391187,0.11287171755284524,6.1302326439999995,0.7252064636451153,0.17488888888888887,0.059443238565131284,29
CCF-724,0.45948629167580834,0.10863054292249014,6.560672676352942,0.6192986664688706,0.31858,0.20678014169644046,17
CCH-726,0.43676655558308347,0.1366891557614938,6.080797962782609,0.7762614704274011,0.23195,0.12573635114794768,23
CCL-730,0.4508666725913072,0.16407682919743358,6.409215168208333,0.6218726131755894,0.494075,0.41483240290507684,24
CCX-744,0.4167131042047378,0.07662909912478884,6.292619211,0.8171400752954094,0.25307142857142856,0.09973307231949546,18
CDG-753,0.4837344941991724,0.16857380255086155,5.897369521333334,0.6530632585030396,0.2899,0.2900942014489185,24
CDH-754,0.41533381867068614,0.18645479129311496,5.57379054976923,1.2482677456975133,0.23297142857142858,0.12482315108832595,13
CDM-759,0.40586437578648876,0.1241087135719582,6.13597715568421,0.8092625196675374,0.2471857142857143,0.1985926100385026,19
CDR-764,0.4486776641538075,0.11486961688064763,6.030839118722223,0.7751002674527396,0.15833999999999998,0.05432796701515712,18
CDU-767,0.4357678082178562,0.11549238741813311,6.426756722105263,0.6264496141091203,0.21666666666666667,0.02886751345948128,19
SFZ-149,0.40736467079529176,0.11178726737429885,6.274464719684211,0.6644097368597432,0.22263333333333335,0.0958615807644891,19
SGO-159,0.4395841730735789,0.14283683329843536,6.223831323861111,0.6470344104811384,0.20184545454545455,0.06014907087622157,36
SIU-211,0.4313577297606567,0.15569547871087025,6.243519550708334,0.7822532810101457,0.33262,0.2482372512111929,24
SIZ-390,0.46530405469528263,0.09548885805935561,6.129861695882353,0.7417834837823132,0.23333999999999996,0.06969378021028849,17
SKE-234,0.44097684417815347,0.09848451964539973,6.2102674681785714,0.7047911265324156,0.18526,0.039134673458030365,28
SMK-401,0.46657824099663925,0.1486979972087426,6.293568212791667,0.6115344945018898,0.4122125,0.2842903618159233,24
SNI-300,0.43049171957420096,0.09422532354213509,5.977568231166667,0.7880018434172463,0.18383,0.041748161636172676,18
SNR-308,0.40766333559822254,0.1097962312425116,6.298856504,0.7161808424474023,0.20775,0.06678318864590314,16
SNT-310,0.44419981534861996,0.10645564166117723,6.258995999925926,0.7031284519708573,0.21002500000000002,0.048741229980376985,27
SNV-312,0.4321352223659816,0.08887731046871288,6.471563332666666,0.6225762401653224,0.2043,0.06378256031236125,18
SNY-315,0.4496110124200417,0.09072201639760957,6.414427431,0.6508392232828683,0.24444999999999997,0.08276965023485361,20
SOA-317,0.4236951322550337,0.08829931637492784,6.1051507932857145,0.4977483906662405,0.225,0.03535533905932737,7
SOE-320,0.409124768909287,0.11049346238582583,6.491085106153847,0.7158762687218,0.1809666666666667,0.03296670037072765,13
SOQ-329,0.43270269775848164,0.09030235583403219,6.266659298260869,0.7446197996718715,0.2531833333333333,0.11738183097236235,23
SOX-335,0.4068570899838962,0.08060582809044418,5.8249202290909095,0.9359358780686666,0.2819857142857143,0.13504329464498202,11
SPA-338,0.4181191694060246,0.13211165825174595,5.908670648411764,0.8833097735452181,0.23571999999999999,0.08000482485450486,17
SPC-340,0.45136557646270437,0.12186542400446938,6.377050766,0.7154079199380344,0.2010777777777778,0.07720550138717089,20
SPH-344,0.42150888477378473,0.11365201874137572,6.5800971728999995,0.6880630833643725,0.210725,0.05099120022121465,10
SPL-436,0.45748767301465587,0.16228086775260606,6.509220750529412,0.7649633273411003,0.2958375,0.2883785257385557,17
SPV-450,0.43161304439314396,0.11889743334546084,6.349561488473684,0.6792671646571079,0.21430000000000002,0.06183421383020891,19
SPX-452,0.4359815669537056,0.13486508974363004,6.141085973681817,0.8047184730169583,0.1948,0.06153308053396969,22
SRF-483,0.4541582505840058,0.06502894590442201,6.4919483036,0.8111875921922898,0.3047666666666667,0.23266951526431937,15
SRR-498,0.4148988273828632,0.13268140605226453,6.485288561222222,0.6296459850459287,0.28886666666666666,0.0769607908829771,18
SSG-520,0.49769774665065464,0.17456176612050464,6.319034457375,0.5846725810911143,0.3097,0.30812518559832136,16
SSZ-539,0.4272171845897646,0.10090962093398372,6.5050435740833334,0.6758172826831677,0.1667,,12
SUG-544,0.4571452337173151,0.1808724071095063,6.408309666266667,0.5895346313111507,0.33651666666666663,0.32794556509681094,15
SUT-556,0.4499186085604118,0.09279715259571127,6.497641774,0.6571278551217631,0.1429,0.0,15
SUV-558,0.4326206237929911,0.10870416732177517,6.187707025421052,0.6311426334718261,0.2024,0.08340308319069678,19
SVA-563,0.4795077105062144,0.1589280299560047,6.051193824428571,0.8405125428428527,0.35765714285714284,0.30146042226215397,21
SVH-570,0.48401666589969317,0.08825099868487703,6.045401214076923,0.7722815125661354,0.24858000000000002,0.11218077821088605,13
SVY-587,0.4724328710975836,0.1222920293992262,6.024260706842106,0.6675803853471973,0.19287500000000002,0.06748394253450224,19
SZA-781,0.47900886515408375,0.13521975195161437,6.275208235882353,0.578322447469635,0.2333333333333333,0.08816021400457993,17
